,Idaho,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.016250891523751563,0.016250891523751563,0.016250891523751563
2020-01-25,0.0,0.02277773307351944,0.02277773307351944,0.02277773307351944
2020-01-26,0.0,0.029316440724339393,0.029316440724339393,0.029316440724339393
2020-01-27,0.0,0.035609162353979006,0.035609162353979006,0.035609162353979006
2020-01-28,0.0,0.04669957446820622,0.04669957446820622,0.04669957446820622
2020-01-29,0.0,0.06038262030544497,0.06038262030544497,0.06038262030544497
2020-01-30,0.0,0.07436470768152449,0.07436470768152449,0.07436470768152449
2020-01-31,0.0,0.07478332819607031,0.07478332819607031,0.07478332819607031
2020-02-01,0.0,0.08170118575924765,0.08170118575924765,0.08170118575924765
2020-02-02,0.0,0.07833061265569094,0.07833061265569094,0.07833061265569094
2020-02-03,0.0,0.08286308553040617,0.08286308553040617,0.08286308553040617
2020-02-04,0.0,0.07916197678817041,0.07916197678817041,0.07916197678817041
2020-02-05,0.0,0.08275985383123016,0.08275985383123016,0.08275985383123016
2020-02-06,0.0,0.07941237852762233,0.07941237852762233,0.07941237852762233
2020-02-07,0.0,0.08246798861414181,0.08246798861414181,0.08246798861414181
2020-02-08,0.0,0.07953889362778527,0.07953889362778527,0.07953889362778527
2020-02-09,0.0,0.08218990616265201,0.08218990616265201,0.08218990616265201
2020-02-10,0.0,0.07963523592603512,0.07963523592603512,0.07963523592603512
2020-02-11,0.0,0.08195399765572535,0.08195399765572535,0.08195399765572535
2020-02-12,0.0,0.0797204882638124,0.0797204882638124,0.0797204882638124
2020-02-13,0.0,0.08175720470905334,0.08175720470905334,0.08175720470905334
2020-02-14,0.0,0.07979861483162151,0.07979861483162151,0.07979861483162151
2020-02-15,0.0,0.0815925237146545,0.0815925237146545,0.0815925237146545
2020-02-16,0.0,0.07987056210285975,0.07987056210285975,0.07987056210285975
2020-02-17,0.0,0.08145377778821501,0.08145377778821501,0.08145377778821501
2020-02-18,0.0,0.0799367045703117,0.0799367045703117,0.0799367045703117
2020-02-19,0.0,0.08133609365612868,0.08133609365612868,0.08133609365612868
2020-02-20,0.0,0.07999733111952108,0.07999733111952108,0.07999733111952108
2020-02-21,0.0,0.08123567822340745,0.08123567822340745,0.08123567822340745
2020-02-22,0.0,0.08005273480898017,0.08005273480898017,0.08005273480898017
2020-02-23,0.0,0.08114955623210118,0.08114955623210118,0.08114955623210118
2020-02-24,0.0,0.0801032232395129,0.0801032232395129,0.0801032232395129
2020-02-25,0.0,0.08107536598772569,0.08107536598772569,0.08107536598772569
