,Alabama,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,38.539188385009766,17.968090057373047,53.79959487915039
2020-02-04,0.0,35.55537414550781,18.063566207885742,51.6466064453125
2020-02-05,0.0,41.6511344909668,15.226211547851562,57.64920425415039
2020-02-06,0.0,43.88286209106445,14.42193603515625,64.80960083007812
2020-02-07,0.0,45.538936614990234,25.150592803955078,55.752506256103516
2020-02-08,0.0,42.55605697631836,19.850114822387695,58.880680084228516
2020-02-09,0.0,44.034610748291016,24.005287170410156,60.83017349243164
2020-02-10,0.0,38.539188385009766,17.968090057373047,53.79959487915039
2020-02-11,0.0,35.55537414550781,18.063566207885742,51.6466064453125
2020-02-12,0.0,41.6511344909668,15.226211547851562,57.64920425415039
2020-02-13,0.0,43.88286209106445,14.42193603515625,64.80960083007812
2020-02-14,0.0,45.538936614990234,25.150592803955078,55.752506256103516
2020-02-15,0.0,42.55605697631836,19.850114822387695,58.880680084228516
2020-02-16,0.0,44.034610748291016,24.005287170410156,60.83017349243164
2020-02-17,0.0,38.539188385009766,17.968090057373047,53.79959487915039
2020-02-18,0.0,35.55537414550781,18.063566207885742,51.6466064453125
2020-02-19,0.0,41.6511344909668,15.226211547851562,57.64920425415039
2020-02-20,0.0,43.88286209106445,14.42193603515625,64.80960083007812
2020-02-21,0.0,45.538936614990234,25.150592803955078,55.752506256103516
2020-02-22,0.0,42.55605697631836,19.850114822387695,58.880680084228516
2020-02-23,0.0,44.034610748291016,24.005287170410156,60.83017349243164
2020-02-24,0.0,38.539188385009766,17.968090057373047,53.79959487915039
2020-02-25,0.0,35.55537414550781,18.063566207885742,51.6466064453125
2020-02-26,0.0,41.6511344909668,15.226211547851562,57.64920425415039
2020-02-27,0.0,43.88286209106445,14.42193603515625,64.80960083007812
2020-02-28,0.0,45.538936614990234,25.150592803955078,55.752506256103516
2020-02-29,0.0,42.55605697631836,19.850114822387695,58.880680084228516
2020-03-01,0.0,44.034610748291016,24.005287170410156,60.83017349243164
2020-03-02,0.0,38.539188385009766,17.968090057373047,53.79959487915039
2020-03-03,0.0,35.55537414550781,18.063566207885742,51.6466064453125
2020-03-04,0.0,41.6511344909668,15.226211547851562,57.64920425415039
2020-03-05,0.0,43.88286209106445,14.42193603515625,64.80960083007812
2020-03-06,0.0,45.538936614990234,25.150592803955078,55.752506256103516
