,Alabama,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.0,0.0,-5.392340660095215
2020-01-31,0.0,0.0,0.0,-0.7544054985046387
2020-02-01,0.0,0.0,0.0,1.7569773197174072
2020-02-02,0.0,0.6130650639533997,0.0,6.842029094696045
2020-02-03,0.0,2.9411591053009034,0.0,12.253535270690918
2020-02-04,0.0,3.5206581354141235,0.0,12.253535270690918
2020-02-05,0.0,4.790545157023838,0.0,12.409867286682129
2020-02-06,0.0,4.790545157023838,0.0,12.409867286682129
2020-02-07,0.0,4.790545157023838,0.0,12.409867286682129
2020-02-08,0.0,4.790545157023838,0.0,12.409867286682129
2020-02-09,0.0,4.790545157023838,0.0,12.409867286682129
2020-02-10,0.0,4.790545157023838,0.0,12.409867286682129
2020-02-11,0.0,4.790545157023838,0.0,12.409867286682129
2020-02-12,0.0,4.790545157023838,0.0,12.409867286682129
2020-02-13,0.0,4.790545157023838,0.0,12.409867286682129
2020-02-14,0.0,4.790545157023838,0.0,12.409867286682129
2020-02-15,0.0,4.790545157023838,0.0,12.409867286682129
2020-02-16,0.0,4.790545157023838,0.0,12.409867286682129
2020-02-17,0.0,4.790545157023838,0.0,12.409867286682129
2020-02-18,0.0,4.790545157023838,0.0,12.409867286682129
2020-02-19,0.0,4.790545157023838,0.0,12.409867286682129
2020-02-20,0.0,4.790545157023838,0.0,12.409867286682129
2020-02-21,0.0,4.790545157023838,0.0,12.409867286682129
2020-02-22,0.0,4.790545157023838,0.0,12.409867286682129
2020-02-23,0.0,4.790545157023838,0.0,12.409867286682129
2020-02-24,0.0,4.790545157023838,0.0,12.409867286682129
2020-02-25,0.0,4.790545157023838,0.0,12.409867286682129
2020-02-26,0.0,4.790545157023838,0.0,12.409867286682129
2020-02-27,0.0,4.790545157023838,0.0,12.409867286682129
2020-02-28,0.0,4.790545157023838,0.0,12.409867286682129
2020-02-29,0.0,4.790547064372471,0.0,12.409867286682129
2020-03-01,0.0,4.790547702993665,0.0,12.409867286682129
2020-03-02,0.0,4.790546425751278,0.0,12.409867286682129
2020-03-03,0.0,4.790545787130084,0.0,12.409867286682129
2020-03-04,0.0,4.790544884545462,0.0,12.409867286682129
2020-03-05,0.0,4.790544884545462,0.0,12.409867286682129
2020-03-06,0.0,4.790543930871146,0.0,12.409858703613281
2020-03-07,0.0,4.790543930871146,0.0,12.409858703613281
2020-03-08,0.0,4.790545157023838,0.0,12.409867286682129
