,Alabama,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,21.043916702270508,13.154894828796387,28.198034286499023
2020-02-04,0.0,22.346269607543945,6.807758808135986,41.31476974487305
2020-02-05,0.0,23.395061492919922,2.2796618938446045,40.48684310913086
2020-02-06,0.0,33.58229064941406,28.287479400634766,46.80674362182617
2020-02-07,0.0,33.145652770996094,23.5881404876709,40.795597076416016
2020-02-08,0.0,31.023441314697266,21.550745010375977,37.82602310180664
2020-02-09,0.0,30.666357040405273,21.43849754333496,35.44379806518555
2020-02-10,0.0,21.043916702270508,13.154894828796387,28.198034286499023
2020-02-11,0.0,22.346269607543945,6.807758808135986,41.31476974487305
2020-02-12,0.0,23.395061492919922,2.2796618938446045,40.48684310913086
2020-02-13,0.0,33.58229064941406,28.287479400634766,46.80674362182617
2020-02-14,0.0,33.145652770996094,23.5881404876709,40.795597076416016
2020-02-15,0.0,31.023441314697266,21.550745010375977,37.82602310180664
2020-02-16,0.0,30.666357040405273,21.43849754333496,35.44379806518555
2020-02-17,0.0,21.043916702270508,13.154894828796387,28.198034286499023
2020-02-18,0.0,22.346269607543945,6.807758808135986,41.31476974487305
2020-02-19,0.0,23.395061492919922,2.2796618938446045,40.48684310913086
2020-02-20,0.0,33.58229064941406,28.287479400634766,46.80674362182617
2020-02-21,0.0,33.145652770996094,23.5881404876709,40.795597076416016
2020-02-22,0.0,31.023441314697266,21.550745010375977,37.82602310180664
2020-02-23,0.0,30.666357040405273,21.43849754333496,35.44379806518555
2020-02-24,0.0,21.043916702270508,13.154894828796387,28.198034286499023
2020-02-25,0.0,22.346269607543945,6.807758808135986,41.31476974487305
2020-02-26,0.0,23.395061492919922,2.2796618938446045,40.48684310913086
2020-02-27,0.0,33.58229064941406,28.287479400634766,46.80674362182617
2020-02-28,0.0,33.145652770996094,23.5881404876709,40.795597076416016
2020-02-29,0.0,31.023441314697266,21.550745010375977,37.82602310180664
2020-03-01,0.0,30.666357040405273,21.43849754333496,35.44379806518555
2020-03-02,0.0,21.043916702270508,13.154894828796387,28.198034286499023
2020-03-03,0.0,22.346269607543945,6.807758808135986,41.31476974487305
2020-03-04,0.0,23.395061492919922,2.2796618938446045,40.48684310913086
2020-03-05,0.0,33.58229064941406,28.287479400634766,46.80674362182617
