,Alabama,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,18.178152084350586,8.678559303283691,34.913238525390625
2020-02-03,0.0,16.984451293945312,10.95654010772705,28.83132553100586
2020-02-04,0.0,17.25535774230957,0.0,28.762027740478516
2020-02-05,0.0,29.257719039916992,14.01884937286377,38.945152282714844
2020-02-06,0.0,35.72981262207031,31.08847427368164,41.56731033325195
2020-02-07,0.0,33.786495208740234,24.35667610168457,46.499881744384766
2020-02-08,0.0,32.658023834228516,29.70236587524414,37.318668365478516
2020-02-09,0.0,18.178152084350586,8.678559303283691,34.913238525390625
2020-02-10,0.0,16.984451293945312,10.95654010772705,28.83132553100586
2020-02-11,0.0,17.25535774230957,0.0,28.762027740478516
2020-02-12,0.0,29.257719039916992,14.01884937286377,38.945152282714844
2020-02-13,0.0,35.72981262207031,31.08847427368164,41.56731033325195
2020-02-14,0.0,33.786495208740234,24.35667610168457,46.499881744384766
2020-02-15,0.0,32.658023834228516,29.70236587524414,37.318668365478516
2020-02-16,0.0,18.178152084350586,8.678559303283691,34.913238525390625
2020-02-17,0.0,16.984451293945312,10.95654010772705,28.83132553100586
2020-02-18,0.0,17.25535774230957,0.0,28.762027740478516
2020-02-19,0.0,29.257719039916992,14.01884937286377,38.945152282714844
2020-02-20,0.0,35.72981262207031,31.08847427368164,41.56731033325195
2020-02-21,0.0,33.786495208740234,24.35667610168457,46.499881744384766
2020-02-22,0.0,32.658023834228516,29.70236587524414,37.318668365478516
2020-02-23,0.0,18.178152084350586,8.678559303283691,34.913238525390625
2020-02-24,0.0,16.984451293945312,10.95654010772705,28.83132553100586
2020-02-25,0.0,17.25535774230957,0.0,28.762027740478516
2020-02-26,0.0,29.257719039916992,14.01884937286377,38.945152282714844
2020-02-27,0.0,35.72981262207031,31.08847427368164,41.56731033325195
2020-02-28,0.0,33.786495208740234,24.35667610168457,46.499881744384766
2020-02-29,0.0,32.658023834228516,29.70236587524414,37.318668365478516
2020-03-01,0.0,18.178152084350586,8.678559303283691,34.913238525390625
2020-03-02,0.0,16.984451293945312,10.95654010772705,28.83132553100586
2020-03-03,0.0,17.25535774230957,0.0,28.762027740478516
2020-03-04,0.0,29.257719039916992,14.01884937286377,38.945152282714844
2020-03-05,0.0,35.72981262207031,31.08847427368164,41.56731033325195
2020-03-06,0.0,33.786495208740234,24.35667610168457,46.499881744384766
