,Alabama,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,8.414793014526367,0.0,55.090362548828125
2020-02-03,0.0,10.491235733032227,0.0,49.38750076293945
2020-02-04,0.0,15.8320951461792,0.0,40.3824577331543
2020-02-05,0.0,12.637018203735352,0.0,60.01468276977539
2020-02-06,0.0,18.25986671447754,0.0,60.703773498535156
2020-02-07,0.0,22.31832504272461,0.0,62.0577507019043
2020-02-08,0.0,28.952173233032227,0.0,67.01449584960938
2020-02-09,0.0,8.414793014526367,0.0,55.090362548828125
2020-02-10,0.0,10.491235733032227,0.0,49.38750076293945
2020-02-11,0.0,15.8320951461792,0.0,40.3824577331543
2020-02-12,0.0,12.637018203735352,0.0,60.01468276977539
2020-02-13,0.0,18.25986671447754,0.0,60.703773498535156
2020-02-14,0.0,22.31832504272461,0.0,62.0577507019043
2020-02-15,0.0,28.952173233032227,0.0,67.01449584960938
2020-02-16,0.0,8.414793014526367,0.0,55.090362548828125
2020-02-17,0.0,10.491235733032227,0.0,49.38750076293945
2020-02-18,0.0,15.8320951461792,0.0,40.3824577331543
2020-02-19,0.0,12.637018203735352,0.0,60.01468276977539
2020-02-20,0.0,18.25986671447754,0.0,60.703773498535156
2020-02-21,0.0,22.31832504272461,0.0,62.0577507019043
2020-02-22,0.0,28.952173233032227,0.0,67.01449584960938
2020-02-23,0.0,8.414793014526367,0.0,55.090362548828125
2020-02-24,0.0,10.491235733032227,0.0,49.38750076293945
2020-02-25,0.0,15.8320951461792,0.0,40.3824577331543
2020-02-26,0.0,12.637018203735352,0.0,60.01468276977539
2020-02-27,0.0,18.25986671447754,0.0,60.703773498535156
2020-02-28,0.0,22.31832504272461,0.0,62.0577507019043
2020-02-29,0.0,28.952173233032227,0.0,67.01449584960938
2020-03-01,0.0,8.414793014526367,0.0,55.090362548828125
2020-03-02,0.0,10.491235733032227,0.0,49.38750076293945
2020-03-03,0.0,15.8320951461792,0.0,40.3824577331543
2020-03-04,0.0,12.637018203735352,0.0,60.01468276977539
2020-03-05,0.0,18.25986671447754,0.0,60.703773498535156
2020-03-06,0.0,22.31832504272461,0.0,62.0577507019043
2020-03-07,0.0,28.952173233032227,0.0,67.01449584960938
2020-03-08,0.0,8.414793014526367,0.0,55.090362548828125
2020-03-09,0.0,10.491235733032227,0.0,49.38750076293945
