,Arizona,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.6239594221115112,0.6239594221115112,0.6239594221115112
2020-01-31,0.0,0.35385343059897423,0.08374743908643723,0.6239594221115112
2020-02-01,0.0,0.5953348651528358,0.08374743908643723,1.078297734260559
2020-02-02,0.0,0.5014776159077883,0.08374743908643723,1.078297734260559
2020-02-03,0.0,0.6419006243348122,0.08374743908643723,1.2035926580429077
2020-02-04,0.0,0.5014022278289,0.0,1.2035926580429077
2020-02-05,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-02-06,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-02-07,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-02-08,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-02-09,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-02-10,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-02-11,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-02-12,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-02-13,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-02-14,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-02-15,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-02-16,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-02-17,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-02-18,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-02-19,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-02-20,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-02-21,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-02-22,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-02-23,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-02-24,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-02-25,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-02-26,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-02-27,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-02-28,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-02-29,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-03-01,0.0,0.4536124180470194,0.0,1.2035926580429077
2020-03-02,0.0,0.4536124180470194,0.0,1.2035926580429077
2020-03-03,0.0,0.4536124180470194,0.0,1.2035926580429077
2020-03-04,0.0,0.4536124180470194,0.0,1.2035926580429077
2020-03-05,0.0,0.4536124201757567,0.0,1.2035926580429077
