,Michigan,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,749.7496728582628,,
2020-01-25,0.0,751.3009860317803,,
2020-01-26,0.0,751.5831657658813,,
2020-01-27,0.0,753.1384320058409,,
2020-01-28,0.0,754.0984335297321,,
2020-01-29,0.0,756.0947459416634,,
2020-01-30,0.0,755.961816189623,,
2020-01-31,0.0,754.3896879186818,,
2020-02-01,0.0,752.7818792960826,,
2020-02-02,0.0,751.7649009520755,,
2020-02-03,0.0,751.3546734868593,,
2020-02-04,0.0,751.3859660340765,,
2020-02-05,0.0,751.6702378931677,,
2020-02-06,0.0,752.0282788638962,,
2020-02-07,0.0,752.3126113174644,,
2020-02-08,0.0,752.4420573952344,,
2020-02-09,0.0,752.4193469310903,,
2020-02-10,0.0,752.3069999172384,,
2020-02-11,0.0,752.179672963546,,
2020-02-12,0.0,752.0887192944579,,
2020-02-13,0.0,752.052343651593,,
2020-02-14,0.0,752.0628304819909,,
2020-02-15,0.0,752.0992950794824,,
2020-02-16,0.0,752.1394674277956,,
2020-02-17,0.0,752.1677168362851,,
2020-02-18,0.0,752.1782165656901,,
2020-02-19,0.0,752.1736153493713,,
2020-02-20,0.0,752.1610553563377,,
2020-02-21,0.0,752.1479354338911,,
2020-02-22,0.0,752.1391384250296,,
2020-02-23,0.0,752.136212835173,,
2020-02-24,0.0,752.1380539672392,,
2020-02-25,0.0,752.1422685913843,,
2020-02-26,0.0,752.146491542051,,
2020-02-27,0.0,752.1492145306701,,
2020-02-28,0.0,752.1500123326654,,
2020-02-29,0.0,752.1493014824866,,
2020-03-01,0.0,752.1478852909927,,
2020-03-02,0.0,752.1465258560692,,
2020-03-03,0.0,752.1456870478678,,
2020-03-04,0.0,752.1454779749794,,
2020-03-05,0.0,752.1457435789132,,
2020-03-06,0.0,752.1462161978011,,
2020-03-07,0.0,752.1466519393858,,
2020-03-08,0.0,752.1469089184368,,
2020-03-09,0.0,752.1469606706602,,
2020-03-10,0.0,752.1468635390381,,
2020-03-11,2.0,752.1467064103758,,
2020-03-12,1.0,751.2159181183625,,
2020-03-13,21.0,752.1642886960985,,
2020-03-14,12.0,742.5382315738943,,
2020-03-15,9.0,751.9305027499465,,
2020-03-16,31.0,750.2362806949627,,
2020-03-17,14.0,743.453709899875,,
2020-03-18,69.0,755.5462342539261,,
2020-03-19,155.0,729.2123685312604,,
2020-03-20,157.0,706.3075341292472,,
2020-03-21,154.0,719.0714922605988,,
2020-03-22,506.0,729.9044176014282,,
2020-03-23,323.0,577.2159200753435,,
2020-03-24,488.0,760.4167260089923,,
2020-03-25,526.0,651.0834577757628,,
2020-03-26,564.0,746.4058379933356,,
2020-03-27,816.0,697.9754831613309,,
2020-03-28,1042.0,687.0460434674911,,
2020-03-29,863.0,625.5357310121348,,
2020-03-30,1050.0,764.3283987881148,,
2020-03-31,1148.0,661.2434039201547,,
2020-04-01,1766.0,699.5316876839235,,
2020-04-02,1513.0,448.4186790152976,,
2020-04-03,1991.0,806.5314323331969,,
2020-04-04,1514.0,478.2102148255547,,
2020-04-05,1533.0,923.8425786485162,,
2020-04-06,1552.0,748.555669626433,,
2020-04-07,1824.0,976.6919774541984,,
2020-04-08,1432.0,756.5433428006326,,
2020-04-09,1221.0,1056.586644280544,,
2020-04-10,982.0,915.1624550507028,,
2020-04-11,1221.0,935.1231461843689,,
2020-04-12,683.0,671.6518287053516,,
2020-04-13,1439.0,1023.2751284371893,,
2020-04-14,1420.0,452.79992428708977,,
2020-04-15,1102.0,641.4320644997084,,
2020-04-16,822.0,602.2813686486768,,
2020-04-17,1259.0,840.4815101075897,,
2020-04-18,806.0,528.7313211487589,,
2020-04-19,657.0,991.7845578583294,,
2020-04-20,636.0,990.9266672355068,,
2020-04-21,724.0,993.1641133573605,,
2020-04-22,1356.0,741.8063260651461,,
2020-04-23,1441.0,465.10176682407666,,
2020-04-24,1485.0,482.8411399911423,,
2020-04-25,459.0,408.6469634934987,,
2020-04-26,751.0,1001.1308174913516,,
2020-04-27,494.0,708.1455882175261,,
2020-04-28,1132.0,1173.3630456779786,,
2020-04-29,1213.0,758.9427472290197,,
2020-04-30,1099.0,928.5682180314104,,
2020-05-01,1046.0,602.6498208550615,,
2020-05-02,900.0,565.993899899901,,
2020-05-03,623.0,561.8686789890269,,
2020-05-04,301.0,830.7700432995032,,
2020-05-05,566.0,1086.633530241681,,
2020-05-06,824.0,930.5302326956826,,
2020-05-07,674.0,813.537128165385,,
2020-05-08,758.0,782.6592258067332,,
2020-05-09,506.0,594.3293620922058,,
2020-05-10,410.0,643.8331275720361,,
2020-05-11,545.0,651.6078639720214,,
2020-05-12,632.0,744.4632502722725,,
2020-05-13,556.0,774.8335137673089,,
2020-05-14,1348.0,856.9120011512922,,
2020-05-15,643.0,422.8382521304332,,
2020-05-16,505.0,878.4979376528509,,
2020-05-17,648.0,720.1941298921743,,
2020-05-18,892.0,810.9015967580981,,
2020-05-19,610.0,640.4505383863606,,
2020-05-20,857.0,998.0640885225039,,
2020-05-21,666.0,732.661934252538,,
2020-05-22,555.0,805.0312441505491,,
2020-05-23,503.0,717.9365568713545,,
2020-05-24,349.0,821.1940600785688,,
2020-05-25,226.0,835.1066257063819,,
2020-05-26,353.0,894.1450163023294,,
2020-05-27,618.0,786.2711836420369,,
2020-05-28,524.0,630.6322151279124,,
2020-05-29,717.0,678.7031849413909,,
2020-05-30,392.0,533.5799440607889,,
2020-05-31,486.0,751.7174117623701,,
2020-06-01,217.0,658.2315546721886,,
2020-06-02,312.0,968.0064788466923,,
2020-06-03,417.0,842.1928521111382,,
2020-06-04,322.0,880.7351782100509,,
2020-06-05,842.0,809.3572401732097,,
2020-06-06,93.0,500.7015007222937,,
2020-06-07,55.0,902.8437644081617,,
2020-06-08,135.0,700.4001971430469,,
2020-06-09,63.0,828.0568280049449,,
2020-06-10,15.0,796.9915876015266,,
2020-06-11,267.0,935.6568191430167,,
2020-06-12,223.0,695.9313774387597,,
2020-06-13,164.0,665.6043076166532,,
2020-06-14,218.0,640.9972469057274,,
2020-06-15,31.0,645.3101682558297,,
2020-06-16,184.0,763.2543654897215,,
2020-06-17,228.0,732.283324900744,,
2020-06-18,301.0,810.2471862761282,,
2020-06-19,299.0,742.1333079686756,,
2020-06-20,448.0,768.3541801425092,,
2020-06-21,166.0,634.6647632341678,,
2020-06-22,246.0,812.9481146584501,,
2020-06-23,240.0,722.1026918194746,,
2020-06-24,358.0,814.7913474958791,,
2020-06-25,434.0,725.7336629266783,,
2020-06-26,340.0,763.4583428166943,,
2020-06-27,350.0,752.5898526168654,,
2020-06-28,267.0,714.6376483825194,,
2020-06-29,277.0,763.2632483193676,,
2020-06-30,505.0,758.4173342220865,,
2020-07-01,361.0,702.2326977606472,,
2020-07-02,589.0,803.8664875211019,,
2020-07-03,497.0,641.8413744764595,,
2020-07-04,406.0,748.341307704023,,
2020-07-05,360.0,722.9962330238773,,
2020-07-06,326.0,818.8673368331727,,
2020-07-07,633.0,811.3466417326492,,
2020-07-08,651.0,693.6325706706582,,
2020-07-09,512.0,741.8399029355198,,
2020-07-10,622.0,746.9499791546968,,
2020-07-11,685.0,668.9173167296775,,
2020-07-12,406.0,654.5632688468211,,
2020-07-13,422.0,853.0043360298724,,
2020-07-14,666.0,846.9350560103934,,
2020-07-15,1049.0,740.4962571103272,,
2020-07-16,926.0,573.2330527496736,,
2020-07-17,754.0,713.595674244501,,
2020-07-18,745.0,709.1305367472517,,
2020-07-19,,705.9493224398644,325.6667446808317,1086.2319001988972
2020-07-20,,735.0749874456594,303.8476453614965,1166.3023295298224
2020-07-21,,854.1528840732938,378.56077661544896,1329.7449915311386
2020-07-22,,950.9378871534125,454.7337533802091,1447.1420209266157
2020-07-23,,953.5163481785072,425.76958192526445,1481.26311443175
2020-07-24,,905.996265712168,353.8649391766552,1458.1275922476807
2020-07-25,,842.5726371763217,233.5981906046336,1451.5470837480098
