,Michigan,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,4.749672858262811,4.749672858262811,4.749672858262811
2020-01-25,0.0,6.3009860317803765,6.3009860317803765,6.3009860317803765
2020-01-26,0.0,6.583165765881262,6.583165765881262,6.583165765881262
2020-01-27,0.0,8.138432005840844,8.138432005840844,8.138432005840844
2020-01-28,0.0,9.098433529732173,9.098433529732173,9.098433529732173
2020-01-29,0.0,11.09474594166343,11.09474594166343,11.09474594166343
2020-01-30,0.0,10.961816189623107,10.961816189623107,10.961816189623107
2020-01-31,0.0,9.389687918681869,9.389687918681869,9.389687918681869
2020-02-01,0.0,7.781879296082577,7.781879296082577,7.781879296082577
2020-02-02,0.0,6.764900952075496,6.764900952075496,6.764900952075496
2020-02-03,0.0,6.354673486859246,6.354673486859246,6.354673486859246
2020-02-04,0.0,6.3859660340765085,6.3859660340765085,6.3859660340765085
2020-02-05,0.0,6.670237893167746,6.670237893167746,6.670237893167746
2020-02-06,0.0,7.028278863896141,7.028278863896141,7.028278863896141
2020-02-07,0.0,7.31261131746445,7.31261131746445,7.31261131746445
2020-02-08,0.0,7.442057395234429,7.442057395234429,7.442057395234429
2020-02-09,0.0,7.419346931090294,7.419346931090294,7.419346931090294
2020-02-10,0.0,7.306999917238359,7.306999917238359,7.306999917238359
2020-02-11,0.0,7.179672963545967,7.179672963545967,7.179672963545967
2020-02-12,0.0,7.088719294457901,7.088719294457901,7.088719294457901
2020-02-13,0.0,7.052343651592988,7.052343651592988,7.052343651592988
2020-02-14,0.0,7.062830481990938,7.062830481990938,7.062830481990938
2020-02-15,0.0,7.099295079482415,7.099295079482415,7.099295079482415
2020-02-16,0.0,7.139467427795594,7.139467427795594,7.139467427795594
2020-02-17,0.0,7.167716836285111,7.167716836285111,7.167716836285111
2020-02-18,0.0,7.178216565690171,7.178216565690171,7.178216565690171
2020-02-19,0.0,7.173615349371281,7.173615349371281,7.173615349371281
2020-02-20,0.0,7.161055356337669,7.161055356337669,7.161055356337669
2020-02-21,0.0,7.147935433891157,7.147935433891157,7.147935433891157
2020-02-22,0.0,7.139138425029646,7.139138425029646,7.139138425029646
2020-02-23,0.0,7.136212835172908,7.136212835172908,7.136212835172908
2020-02-24,0.0,7.138053967239242,7.138053967239242,7.138053967239242
2020-02-25,0.0,7.142268591384294,7.142268591384294,7.142268591384294
2020-02-26,0.0,7.146491542050934,7.146491542050934,7.146491542050934
2020-02-27,0.0,7.149214530670084,7.149214530670084,7.149214530670084
2020-02-28,0.0,7.150012332665375,7.150012332665375,7.150012332665375
2020-02-29,0.0,7.149301482486589,7.149301482486589,7.149301482486589
2020-03-01,0.0,7.147885290992639,7.147885290992639,7.147885290992639
2020-03-02,0.0,7.146525856069214,7.146525856069214,7.146525856069214
2020-03-03,0.0,7.145687047867815,7.145687047867815,7.145687047867815
2020-03-04,0.0,7.145477974979407,7.145477974979407,7.145477974979407
2020-03-05,0.0,7.145743578913147,7.145743578913147,7.145743578913147
2020-03-06,0.0,7.14621619780109,7.14621619780109,7.14621619780109
2020-03-07,0.0,7.146651939385871,7.146651939385871,7.146651939385871
2020-03-08,0.0,7.146908918436791,7.146908918436791,7.146908918436791
2020-03-09,0.0,7.14696067066019,7.14696067066019,7.14696067066019
2020-03-10,0.0,7.146863539038126,7.146863539038126,7.146863539038126
2020-03-11,2.0,9.146706410375849,9.146706410375849,9.146706410375849
2020-03-12,1.0,7.21591811836257,7.21591811836257,7.21591811836257
2020-03-13,21.0,28.164288696098513,28.164288696098513,28.164288696098513
2020-03-14,12.0,9.53823157389434,9.53823157389434,9.53823157389434
2020-03-15,9.0,15.930502749946543,15.930502749946543,15.930502749946543
2020-03-16,31.0,36.23628069496274,36.23628069496274,36.23628069496274
2020-03-17,14.0,12.45370989987495,12.45370989987495,12.45370989987495
2020-03-18,69.0,79.54623425392612,79.54623425392612,79.54623425392612
2020-03-19,155.0,139.21236853126035,139.21236853126035,139.21236853126035
2020-03-20,157.0,118.30753412924723,118.30753412924723,118.30753412924723
2020-03-21,154.0,128.0714922605988,128.0714922605988,128.0714922605988
2020-03-22,506.0,490.90441760142824,490.90441760142824,490.90441760142824
2020-03-23,323.0,155.2159200753436,155.2159200753436,155.2159200753436
2020-03-24,488.0,503.41672600899227,503.41672600899227,503.41672600899227
2020-03-25,526.0,432.0834577757628,432.0834577757628,432.0834577757628
2020-03-26,564.0,565.4058379933356,565.4058379933356,565.4058379933356
2020-03-27,816.0,768.9754831613309,768.9754831613309,768.9754831613309
2020-03-28,1042.0,984.0460434674911,984.0460434674911,984.0460434674911
2020-03-29,863.0,743.5357310121348,743.5357310121348,743.5357310121348
2020-03-30,1050.0,1069.3283987881148,1069.3283987881148,1069.3283987881148
2020-03-31,1148.0,1064.2434039201548,1064.2434039201548,1064.2434039201548
2020-04-01,1766.0,1720.5316876839233,1720.5316876839233,1720.5316876839233
2020-04-02,1513.0,1216.4186790152976,1216.4186790152976,1216.4186790152976
2020-04-03,1991.0,2052.531432333197,2052.531432333197,2052.531432333197
2020-04-04,1514.0,1247.2102148255547,1247.2102148255547,1247.2102148255547
2020-04-05,1533.0,1711.8425786485163,1711.8425786485163,1711.8425786485163
2020-04-06,1552.0,1555.555669626433,1555.555669626433,1555.555669626433
2020-04-07,1824.0,2055.6919774541984,2055.6919774541984,2055.6919774541984
2020-04-08,1432.0,1443.5433428006327,1443.5433428006327,1443.5433428006327
2020-04-09,1221.0,1532.586644280544,1532.586644280544,1532.586644280544
2020-04-10,982.0,1152.1624550507026,1152.1624550507026,1152.1624550507026
2020-04-11,1221.0,1411.1231461843688,1411.1231461843688,1411.1231461843688
2020-04-12,683.0,609.6518287053516,609.6518287053516,609.6518287053516
2020-04-13,1439.0,1717.2751284371893,1717.2751284371893,1717.2751284371893
2020-04-14,1420.0,1127.7999242870897,1127.7999242870897,1127.7999242870897
2020-04-15,1102.0,998.4320644997084,998.4320644997084,998.4320644997084
2020-04-16,822.0,679.2813686486768,679.2813686486768,679.2813686486768
2020-04-17,1259.0,1354.4815101075897,1354.4815101075897,1354.4815101075897
2020-04-18,806.0,589.7313211487589,589.7313211487589,589.7313211487589
2020-04-19,657.0,903.7845578583294,903.7845578583294,903.7845578583294
2020-04-20,636.0,881.9266672355068,881.9266672355068,881.9266672355068
2020-04-21,724.0,972.1641133573605,972.1641133573605,972.1641133573605
2020-04-22,1356.0,1352.806326065146,1352.806326065146,1352.806326065146
2020-04-23,1441.0,1161.1017668240765,1161.1017668240765,1161.1017668240765
2020-04-24,1485.0,1222.8411399911424,1222.8411399911424,1222.8411399911424
2020-04-25,459.0,122.64696349349867,122.64696349349867,122.64696349349867
2020-04-26,751.0,1007.1308174913516,1007.1308174913516,1007.1308174913516
2020-04-27,494.0,457.1455882175261,457.1455882175261,457.1455882175261
2020-04-28,1132.0,1560.3630456779786,1560.3630456779786,1560.3630456779786
2020-04-29,1213.0,1226.9427472290197,1226.9427472290197,1226.9427472290197
2020-04-30,1099.0,1282.5682180314104,1282.5682180314104,1282.5682180314104
2020-05-01,1046.0,903.6498208550615,903.6498208550615,903.6498208550615
2020-05-02,900.0,720.993899899901,720.993899899901,720.993899899901
2020-05-03,623.0,439.8686789890269,439.8686789890269,439.8686789890269
2020-05-04,301.0,386.7700432995032,386.7700432995032,386.7700432995032
2020-05-05,566.0,907.6335302416811,907.6335302416811,907.6335302416811
2020-05-06,824.0,1009.5302326956826,1009.5302326956826,1009.5302326956826
2020-05-07,674.0,742.537128165385,742.537128165385,742.537128165385
2020-05-08,758.0,795.6592258067332,795.6592258067332,795.6592258067332
2020-05-09,506.0,355.32936209220577,355.32936209220577,355.32936209220577
2020-05-10,410.0,308.83312757203606,308.83312757203606,308.83312757203606
2020-05-11,545.0,451.6078639720214,451.6078639720214,451.6078639720214
2020-05-12,632.0,631.4632502722725,631.4632502722725,631.4632502722725
2020-05-13,556.0,585.8335137673089,585.8335137673089,585.8335137673089
2020-05-14,1348.0,1459.9120011512923,1459.9120011512923,1459.9120011512923
2020-05-15,643.0,320.8382521304332,320.8382521304332,320.8382521304332
2020-05-16,505.0,638.4979376528509,638.4979376528509,638.4979376528509
2020-05-17,648.0,623.1941298921743,623.1941298921743,623.1941298921743
2020-05-18,892.0,957.9015967580981,957.9015967580981,957.9015967580981
2020-05-19,610.0,505.45053838636056,505.45053838636056,505.45053838636056
2020-05-20,857.0,1110.0640885225039,1110.0640885225039,1110.0640885225039
2020-05-21,666.0,653.661934252538,653.661934252538,653.661934252538
2020-05-22,555.0,615.0312441505491,615.0312441505491,615.0312441505491
2020-05-23,503.0,475.93655687135447,475.93655687135447,475.93655687135447
2020-05-24,349.0,425.1940600785688,425.1940600785688,425.1940600785688
2020-05-25,226.0,316.10662570638186,316.10662570638186,316.10662570638186
2020-05-26,353.0,502.14501630232945,502.14501630232945,502.14501630232945
2020-05-27,618.0,659.2711836420369,659.2711836420369,659.2711836420369
2020-05-28,524.0,409.63221512791245,409.63221512791245,409.63221512791245
2020-05-29,717.0,650.7031849413909,650.7031849413909,650.7031849413909
2020-05-30,392.0,180.57994406078893,180.57994406078893,180.57994406078893
2020-05-31,486.0,492.71741176237015,492.71741176237015,492.71741176237015
2020-06-01,217.0,130.23155467218868,130.23155467218868,130.23155467218868
2020-06-02,312.0,535.0064788466923,535.0064788466923,535.0064788466923
2020-06-03,417.0,514.1928521111382,514.1928521111382,514.1928521111382
