,California,forecast,interval_low,interval_high
2020-01-23,0.0,7.737768650054932,-0.422657310962677,23.695276260375977
2020-01-24,0.0,4.610646724700928,0.2808193862438202,18.575923919677734
2020-01-25,0.0,-25.354976654052734,-123.01400756835938,-0.48298710584640503
2020-01-26,2.0,2.0600762367248535,1.7166529893875122,2.254432201385498
2020-01-27,0.0,0.9498567581176758,-0.23754483461380005,4.398673057556152
2020-01-28,0.0,-7.089690208435059,-35.45263671875,0.04903614521026611
2020-01-29,0.0,0.12839847803115845,-0.2993418574333191,0.8773648738861084
2020-01-30,0.0,-0.08605441451072693,-0.8626912832260132,0.3071252703666687
2020-01-31,1.0,-1.9876142740249634,-13.674103736877441,1.2618216276168823
2020-02-01,0.0,-15.198534965515137,-73.41608428955078,-0.0058934688568115234
2020-02-02,0.0,0.18056298792362213,-0.2823772430419922,0.49580031633377075
2020-02-03,3.0,2.55755877494812,2.4303717613220215,2.708116292953491
2020-02-04,0.0,-1.4635616540908813,-9.743510246276855,0.8663948774337769
2020-02-05,0.0,74.5076904296875,0.09640425443649292,205.22789001464844
2020-02-06,0.0,-0.4956245422363281,-1.1586600542068481,0.11301562190055847
2020-02-07,0.0,-8.458733558654785,-41.70980453491211,0.1765451729297638
2020-02-08,0.0,3.878643035888672,0.6124159097671509,13.311639785766602
2020-02-09,0.0,-0.0898105651140213,-0.6043106317520142,0.37752804160118103
2020-02-10,0.0,0.230947345495224,-0.18378829956054688,0.960824728012085
2020-02-11,1.0,2.22371506690979,0.5858706831932068,7.321333408355713
2020-02-12,0.0,-0.4759654104709625,-3.519514560699463,0.8210978507995605
2020-02-13,1.0,0.8221771121025085,0.1651683747768402,1.1909399032592773
2020-02-14,0.0,18.75302505493164,0.5709897875785828,78.29898071289062
2020-02-15,0.0,-0.7572575211524963,-1.2750670909881592,0.0644167959690094
2020-02-16,0.0,-2.358959197998047,-10.265596389770508,-0.03997379541397095
2020-02-17,0.0,0.10813337564468384,-0.5041650533676147,0.9677542448043823
2020-02-18,0.0,-0.8932254910469055,-2.0673668384552,-0.2969794273376465
2020-02-19,0.0,-0.5045355558395386,-1.1506474018096924,0.44688156247138977
2020-02-20,0.0,6.142892360687256,0.90215003490448,23.946975708007812
2020-02-21,2.0,1.4992891550064087,0.842578113079071,2.3550310134887695
2020-02-22,0.0,0.4921693801879883,-0.6648389101028442,1.7330354452133179
2020-02-23,0.0,4.248215675354004,-0.14249414205551147,20.689170837402344
2020-02-24,0.0,0.374223530292511,-0.41009944677352905,1.1102867126464844
2020-02-25,0.0,-0.08095498383045197,-1.9459717273712158,2.1579174995422363
2020-02-26,0.0,16.62499237060547,0.3810061514377594,67.48724365234375
2020-02-27,1.0,0.48046666383743286,-2.3619284629821777,1.8871781826019287
2020-02-28,0.0,-0.1326330006122589,-0.6990467309951782,0.5276593565940857
2020-02-29,1.0,-1.7696177959442139,-6.229945182800293,1.789580225944519
