,California,forecast,interval_low,interval_high
2020-01-23,0.0,14.293055534362793,0.19125354290008545,69.20188903808594
2020-01-24,0.0,3.8658576011657715,-0.540972113609314,11.552932739257812
2020-01-25,0.0,-17.240272521972656,-83.63129425048828,-0.15792137384414673
2020-01-26,2.0,2.211660861968994,1.7858034372329712,2.7511649131774902
2020-01-27,0.0,7.392031669616699,0.08473724126815796,27.972793579101562
2020-01-28,0.0,-9.393638610839844,-44.177791595458984,-0.34692180156707764
2020-01-29,0.0,0.7235426306724548,0.20666992664337158,1.888921856880188
2020-01-30,0.0,-23.747730255126953,-119.04344177246094,0.34791404008865356
2020-01-31,1.0,0.9365321397781372,0.504668116569519,1.1255121231079102
2020-02-01,0.0,-0.15112224221229553,-0.6182559728622437,0.11205416917800903
2020-02-02,0.0,38.54206085205078,-0.0810091495513916,94.7177963256836
2020-02-03,3.0,2.45961332321167,1.6840206384658813,3.1368651390075684
2020-02-04,0.0,0.7738817930221558,-0.22815710306167603,3.6008377075195312
2020-02-05,0.0,76.38671875,-0.026971518993377686,229.7142333984375
2020-02-06,0.0,-5.230463981628418,-16.122177124023438,0.28670790791511536
2020-02-07,0.0,0.016608482226729393,-12.447548866271973,10.755375862121582
2020-02-08,0.0,4.284056663513184,-0.13893628120422363,17.421863555908203
2020-02-09,0.0,-0.38470110297203064,-2.0223894119262695,0.5358247756958008
2020-02-10,0.0,-0.8673065304756165,-4.746537208557129,0.9432758092880249
2020-02-11,1.0,2.107147693634033,-1.9695055484771729,11.798187255859375
2020-02-12,0.0,-0.5505656003952026,-1.997828483581543,0.28133824467658997
2020-02-13,1.0,-0.4222937524318695,-5.189480304718018,1.1074789762496948
2020-02-14,0.0,3.72733736038208,0.14170050621032715,14.44690227508545
2020-02-15,0.0,-0.1122366338968277,-5.962388515472412,6.129769325256348
2020-02-16,0.0,-0.22657914459705353,-1.181109070777893,0.27325439453125
2020-02-17,0.0,-3.2739739418029785,-28.8790340423584,10.207905769348145
2020-02-18,0.0,0.14828956127166748,-0.8229688405990601,1.1653286218643188
2020-02-19,0.0,-1.7886825799942017,-4.462193489074707,-0.4866728186607361
2020-02-20,0.0,1.1726449728012085,0.5654577612876892,2.290292263031006
2020-02-21,2.0,1.1871250867843628,0.4041861891746521,1.893328309059143
2020-02-22,0.0,-0.6299854516983032,-5.693964004516602,1.4699838161468506
2020-02-23,0.0,0.41603049635887146,-0.13107258081436157,1.5985422134399414
2020-02-24,0.0,3.274127244949341,-0.6944072246551514,15.202116966247559
2020-02-25,0.0,-0.8936803936958313,-3.0185585021972656,0.1277448534965515
2020-02-26,0.0,19.35956573486328,0.27088242769241333,54.477413177490234
2020-02-27,1.0,0.3343193829059601,-3.2658214569091797,2.006504535675049
2020-02-28,0.0,-1.8924086093902588,-9.983729362487793,0.5513759851455688
2020-02-29,1.0,14.328847885131836,0.23762035369873047,68.63874053955078
2020-03-01,0.0,28.521930694580078,0.08150187134742737,88.07839965820312
2020-03-02,9.0,8.489599227905273,3.687943696975708,14.984981536865234
2020-03-03,4.0,5.609599590301514,-28.72080421447754,21.503643035888672
2020-03-04,10.0,3.142120838165283,-23.053546905517578,10.63984489440918
2020-03-05,16.0,90.4282455444336,15.695387840270996,228.4276885986328
2020-03-06,8.0,8.556800842285156,7.997345447540283,9.208697319030762
2020-03-07,22.0,20.012922286987305,18.634170532226562,21.730329513549805
2020-03-08,14.0,16.786596298217773,13.826617240905762,26.800996780395508
2020-03-09,6.0,5.940613746643066,4.67288875579834,8.536813735961914
2020-03-10,43.0,38.11614990234375,17.892093658447266,45.30015563964844
2020-03-11,34.0,35.88182830810547,33.483158111572266,37.61261749267578
2020-03-12,43.0,54.34272384643555,41.276817321777344,78.50569152832031
2020-03-13,60.0,59.253501892089844,57.33598327636719,60.32905578613281
2020-03-14,91.0,65.54505157470703,8.095759391784668,91.9065170288086
2020-03-15,1.0,27.303096771240234,0.8720923662185669,131.66807556152344
2020-03-16,184.0,182.25843811035156,180.60736083984375,183.67625427246094
2020-03-17,143.0,158.9400634765625,142.64068603515625,183.9841766357422
2020-03-18,131.0,148.6270751953125,130.97999572753906,215.55567932128906
2020-03-19,178.0,208.19100952148438,178.0502471923828,260.0961608886719
2020-03-20,234.0,233.84228515625,232.73138427734375,235.59483337402344
2020-03-21,169.0,171.9015350341797,166.10484313964844,182.10643005371094
2020-03-22,239.0,297.61358642578125,237.17686462402344,390.2904357910156
2020-03-23,462.0,462.0428771972656,461.3556823730469,462.85552978515625
2020-03-24,429.0,430.03326416015625,429.30517578125,431.1151428222656
2020-03-25,467.0,454.28814697265625,405.1103515625,467.1011962890625
2020-03-26,901.0,876.3922729492188,783.8109130859375,901.0020751953125
2020-03-27,769.0,779.4124755859375,768.11083984375,821.3760986328125
2020-03-28,431.0,500.370849609375,431.332275390625,724.2302856445312
2020-03-29,753.0,864.4796752929688,753.0520629882812,1187.7364501953125
2020-03-30,1292.0,1113.2493896484375,691.4217529296875,1291.7718505859375
2020-03-31,1078.0,1013.2603759765625,753.880859375,1078.28662109375
2020-04-01,1177.0,1215.74560546875,1177.2166748046875,1366.958251953125
2020-04-02,1380.0,1346.1839599609375,1219.1279296875,1378.388916015625
2020-04-03,1226.0,1226.708251953125,1225.5599365234375,1228.1083984375
2020-04-04,821.0,821.47216796875,820.8609619140625,822.7831420898438
2020-04-05,2197.0,2195.98681640625,2195.227294921875,2196.822265625
2020-04-06,990.0,991.8200073242188,990.680908203125,993.4773559570312
2020-04-07,1327.0,1393.75537109375,1326.6005859375,1562.0650634765625
2020-04-08,1546.0,1543.644775390625,1542.62158203125,1545.399169921875
2020-04-09,813.0,815.8648681640625,813.2596435546875,817.716064453125
2020-04-10,1371.0,1232.543212890625,691.4384155273438,1368.5206298828125
2020-04-11,636.0,759.0053100585938,637.035400390625,1243.118408203125
2020-04-12,1083.0,982.86328125,787.3575439453125,1083.7388916015625
2020-04-13,1134.0,1225.0872802734375,1133.775146484375,1376.2652587890625
2020-04-14,1455.0,1453.2412109375,1450.9031982421875,1454.9560546875
2020-04-15,1297.0,1298.029052734375,1076.1103515625,1515.0450439453125
2020-04-16,991.0,1204.720703125,990.171875,1548.06201171875
2020-04-17,1480.0,1444.2313232421875,1301.837890625,1481.0863037109375
2020-04-18,1354.0,1352.850341796875,1351.6727294921875,1354.4959716796875
2020-04-19,920.0,1141.528076171875,921.2659301757812,1478.0374755859375
2020-04-20,2255.0,2127.500244140625,1626.40087890625,2253.667724609375
2020-04-21,1794.0,1816.402587890625,1793.3487548828125,1899.50146484375
2020-04-22,1872.0,1872.428466796875,1871.5150146484375,1873.6358642578125
2020-04-23,2209.0,2089.7919921875,1627.5400390625,2207.314208984375
