,California,forecast,interval_low,interval_high
2020-01-23,0.0,0.15499868988990784,-0.4568803906440735,0.9176682233810425
2020-01-24,0.0,0.9805577397346497,-0.13899850845336914,3.396334648132324
2020-01-25,0.0,-10.852095603942871,-50.49127197265625,-0.5876481533050537
2020-01-26,2.0,7.375237941741943,1.8369606733322144,26.160282135009766
2020-01-27,0.0,1.28619384765625,-1.1078791618347168,6.01335334777832
2020-01-28,0.0,-0.59410560131073,-2.2000491619110107,0.14183613657951355
2020-01-29,0.0,0.6049416661262512,-0.09480249881744385,2.640073776245117
2020-01-30,0.0,-7.8555707931518555,-39.65339279174805,0.5516186952590942
2020-01-31,1.0,-7.046319007873535,-39.32286834716797,1.0842156410217285
2020-02-01,0.0,-8.943367958068848,-44.82223892211914,0.6731847524642944
2020-02-02,0.0,0.07232765853404999,-0.051034629344940186,0.14565646648406982
2020-02-03,3.0,2.791679859161377,2.2921648025512695,3.1642138957977295
2020-02-04,0.0,-0.744385838508606,-3.51570463180542,0.0884423553943634
2020-02-05,0.0,0.4282323718070984,-0.17447352409362793,1.0922516584396362
2020-02-06,0.0,-1.182705044746399,-3.880810260772705,0.43646371364593506
2020-02-07,0.0,-6.278365135192871,-31.06916618347168,0.06275242567062378
2020-02-08,0.0,1.2472355365753174,-0.5515800714492798,3.326535940170288
2020-02-09,0.0,13.50903034210205,-0.6408624649047852,66.3323745727539
2020-02-10,0.0,0.9007288217544556,0.10789385437965393,3.1272590160369873
2020-02-11,1.0,0.8802539706230164,0.4592038094997406,1.1182668209075928
2020-02-12,0.0,-8.67851734161377,-24.790695190429688,-0.6307289600372314
2020-02-13,1.0,1.1558912992477417,-0.33271390199661255,3.3968377113342285
2020-02-14,0.0,0.6667795777320862,-0.24053150415420532,1.0275328159332275
2020-02-15,0.0,0.5069441199302673,-0.4190710783004761,2.8416037559509277
2020-02-16,0.0,0.39041668176651,-1.305168628692627,4.032215118408203
2020-02-17,0.0,-13.047767639160156,-86.36319732666016,20.48908042907715
2020-02-18,0.0,-1.0468628406524658,-1.8362765312194824,-0.05100977420806885
2020-02-19,0.0,-5.335738182067871,-11.031975746154785,0.35944992303848267
2020-02-20,0.0,0.5051441192626953,-0.20455199480056763,1.7079689502716064
2020-02-21,2.0,-12.948565483093262,-73.89022827148438,5.678731918334961
2020-02-22,0.0,-4.5218915939331055,-13.595547676086426,0.42583373188972473
2020-02-23,0.0,1.0135290622711182,-0.9104489088058472,4.995035648345947
2020-02-24,0.0,0.5423027276992798,-0.31868696212768555,1.2536382675170898
2020-02-25,0.0,-0.5202902555465698,-3.6669063568115234,1.4542856216430664
2020-02-26,0.0,0.33685165643692017,-0.7874411344528198,2.2174105644226074
2020-02-27,1.0,1.365119218826294,0.6839999556541443,2.4122214317321777
2020-02-28,0.0,0.12487544864416122,-2.2594127655029297,3.2281503677368164
2020-02-29,1.0,20.41398048400879,-3.284494638442993,103.38754272460938
2020-03-01,0.0,4.453465461730957,-2.4970548152923584,24.138093948364258
2020-03-02,9.0,4.192546367645264,-15.085476875305176,9.409805297851562
2020-03-03,4.0,4.960143089294434,3.218315839767456,9.291204452514648
2020-03-04,10.0,9.610219955444336,9.53630542755127,9.720282554626465
2020-03-05,16.0,96.43891906738281,16.098831176757812,284.2995300292969
2020-03-06,8.0,8.99313735961914,8.366703033447266,10.404788970947266
2020-03-07,22.0,7.366819858551025,-49.02909469604492,21.57415771484375
2020-03-08,14.0,18.233001708984375,13.6576566696167,28.764381408691406
2020-03-09,6.0,5.301356792449951,1.4736502170562744,7.267251968383789
2020-03-10,43.0,38.699825286865234,23.54184913635254,43.17494583129883
2020-03-11,34.0,36.4169921875,34.87287139892578,39.56142807006836
2020-03-12,43.0,41.87921142578125,39.901947021484375,43.21819305419922
2020-03-13,60.0,61.23960494995117,58.94652557373047,63.51827621459961
2020-03-14,91.0,45.87308883666992,-7.88783073425293,90.46891021728516
2020-03-15,1.0,27.548614501953125,1.201111078262329,131.0421905517578
2020-03-16,184.0,169.3113250732422,121.28610229492188,182.99388122558594
2020-03-17,143.0,144.5102081298828,143.5046844482422,145.9263153076172
