,Montana,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.719772219657898,0.0,2.0985562801361084
2020-02-03,0.0,0.7377108335494995,0.0,2.3182220458984375
2020-02-04,0.0,0.8186526298522949,0.0,1.9348045587539673
2020-02-05,0.0,1.140425682067871,0.0,2.492030143737793
2020-02-06,0.0,1.230724811553955,0.0,2.1706690788269043
2020-02-07,0.0,1.6685127019882202,0.0,2.4130799770355225
2020-02-08,0.0,1.751878023147583,0.5960357785224915,3.0910425186157227
2020-02-09,0.0,0.719772219657898,0.0,2.0985562801361084
2020-02-10,0.0,0.7377108335494995,0.0,2.3182220458984375
2020-02-11,0.0,0.8186526298522949,0.0,1.9348045587539673
2020-02-12,0.0,1.140425682067871,0.0,2.492030143737793
2020-02-13,0.0,1.230724811553955,0.0,2.1706690788269043
2020-02-14,0.0,1.6685127019882202,0.0,2.4130799770355225
2020-02-15,0.0,1.751878023147583,0.5960357785224915,3.0910425186157227
2020-02-16,0.0,0.719772219657898,0.0,2.0985562801361084
2020-02-17,0.0,0.7377108335494995,0.0,2.3182220458984375
2020-02-18,0.0,0.8186526298522949,0.0,1.9348045587539673
2020-02-19,0.0,1.140425682067871,0.0,2.492030143737793
2020-02-20,0.0,1.230724811553955,0.0,2.1706690788269043
2020-02-21,0.0,1.6685127019882202,0.0,2.4130799770355225
2020-02-22,0.0,1.751878023147583,0.5960357785224915,3.0910425186157227
2020-02-23,0.0,0.719772219657898,0.0,2.0985562801361084
2020-02-24,0.0,0.7377108335494995,0.0,2.3182220458984375
2020-02-25,0.0,0.8186526298522949,0.0,1.9348045587539673
2020-02-26,0.0,1.140425682067871,0.0,2.492030143737793
2020-02-27,0.0,1.230724811553955,0.0,2.1706690788269043
2020-02-28,0.0,1.6685127019882202,0.0,2.4130799770355225
2020-02-29,0.0,1.751878023147583,0.5960357785224915,3.0910425186157227
2020-03-01,0.0,0.719772219657898,0.0,2.0985562801361084
2020-03-02,0.0,0.7377108335494995,0.0,2.3182220458984375
2020-03-03,0.0,0.8186526298522949,0.0,1.9348045587539673
2020-03-04,0.0,1.140425682067871,0.0,2.492030143737793
2020-03-05,0.0,1.230724811553955,0.0,2.1706690788269043
2020-03-06,0.0,1.6685127019882202,0.0,2.4130799770355225
2020-03-07,0.0,1.751878023147583,0.5960357785224915,3.0910425186157227
