,Montana,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.088986337184906,0.0,1.1189953088760376
2020-02-03,0.0,0.5290648937225342,0.2426363080739975,0.8643602728843689
2020-02-04,0.0,0.8674317002296448,0.0,2.07852840423584
2020-02-05,0.0,0.5177090764045715,0.0,1.8372405767440796
2020-02-06,0.0,0.8026818633079529,0.0,2.385282039642334
2020-02-07,0.0,0.6630813479423523,0.0,2.056337356567383
2020-02-08,0.0,0.691129744052887,0.0,1.293863296508789
2020-02-09,0.0,0.088986337184906,0.0,1.1189953088760376
2020-02-10,0.0,0.5290648937225342,0.2426363080739975,0.8643602728843689
2020-02-11,0.0,0.8674317002296448,0.0,2.07852840423584
2020-02-12,0.0,0.5177090764045715,0.0,1.8372405767440796
2020-02-13,0.0,0.8026818633079529,0.0,2.385282039642334
2020-02-14,0.0,0.6630813479423523,0.0,2.056337356567383
2020-02-15,0.0,0.691129744052887,0.0,1.293863296508789
2020-02-16,0.0,0.088986337184906,0.0,1.1189953088760376
2020-02-17,0.0,0.5290648937225342,0.2426363080739975,0.8643602728843689
2020-02-18,0.0,0.8674317002296448,0.0,2.07852840423584
2020-02-19,0.0,0.5177090764045715,0.0,1.8372405767440796
2020-02-20,0.0,0.8026818633079529,0.0,2.385282039642334
2020-02-21,0.0,0.6630813479423523,0.0,2.056337356567383
2020-02-22,0.0,0.691129744052887,0.0,1.293863296508789
2020-02-23,0.0,0.088986337184906,0.0,1.1189953088760376
2020-02-24,0.0,0.5290648937225342,0.2426363080739975,0.8643602728843689
2020-02-25,0.0,0.8674317002296448,0.0,2.07852840423584
2020-02-26,0.0,0.5177090764045715,0.0,1.8372405767440796
2020-02-27,0.0,0.8026818633079529,0.0,2.385282039642334
2020-02-28,0.0,0.6630813479423523,0.0,2.056337356567383
2020-02-29,0.0,0.691129744052887,0.0,1.293863296508789
2020-03-01,0.0,0.088986337184906,0.0,1.1189953088760376
2020-03-02,0.0,0.5290648937225342,0.2426363080739975,0.8643602728843689
2020-03-03,0.0,0.8674317002296448,0.0,2.07852840423584
2020-03-04,0.0,0.5177090764045715,0.0,1.8372405767440796
2020-03-05,0.0,0.8026818633079529,0.0,2.385282039642334
2020-03-06,0.0,0.6630813479423523,0.0,2.056337356567383
2020-03-07,0.0,0.691129744052887,0.0,1.293863296508789
