,Puerto Rico,forecast,interval_low,interval_high
2020-01-23,0.0,-0.0008410632726736367,-0.002035975456237793,0.00020453333854675293
2020-01-24,0.0,0.025297636166214943,-0.0005452632904052734,0.11646637320518494
2020-01-25,0.0,0.004211044404655695,-0.00026047229766845703,0.020592570304870605
2020-01-26,0.0,-0.0017278909217566252,-0.006221294403076172,-2.777576446533203e-05
2020-01-27,0.0,-0.013932203873991966,-0.07071942090988159,0.0011393725872039795
2020-01-28,0.0,0.0013237297534942627,-6.9141387939453125e-06,0.0025372207164764404
2020-01-29,0.0,-0.0011139630805701017,-0.001951754093170166,-1.0967254638671875e-05
2020-01-30,0.0,0.0016658783424645662,0.0010298490524291992,0.0023339390754699707
2020-01-31,0.0,0.16619420051574707,-0.026722073554992676,0.8591296672821045
2020-02-01,0.0,0.0007487118127755821,-5.882978439331055e-05,0.0018504559993743896
2020-02-02,0.0,-0.0014703869819641113,-0.004304111003875732,-0.0005845427513122559
2020-02-03,0.0,0.0004016399325337261,-0.0013614296913146973,0.0027202963829040527
2020-02-04,0.0,-0.00017984509759116918,-0.001310586929321289,0.0003249943256378174
2020-02-05,0.0,-9.143352508544922e-05,-0.001270592212677002,0.0011682510375976562
2020-02-06,0.0,0.00046139955520629883,-0.0011377930641174316,0.0020617544651031494
2020-02-07,0.0,0.0001305699406657368,-0.013176441192626953,0.005587458610534668
2020-02-08,0.0,-0.008589506149291992,-0.03574889898300171,-0.0006152987480163574
2020-02-09,0.0,0.017666036263108253,-0.0006675124168395996,0.07873702049255371
2020-02-10,0.0,-0.0005338609335012734,-0.003816366195678711,0.0036928653717041016
2020-02-11,0.0,-0.017260229215025902,-0.08603078126907349,0.008238792419433594
2020-02-12,0.0,0.0009520411258563399,-0.0006439685821533203,0.0025941431522369385
2020-02-13,0.0,-0.010732024908065796,-0.05033069849014282,0.0026192665100097656
2020-02-14,0.0,-0.009593700990080833,-0.036505043506622314,-0.0005120635032653809
2020-02-15,0.0,0.027205228805541992,-0.011325061321258545,0.14093774557113647
2020-02-16,0.0,-0.049569617956876755,-0.16219866275787354,0.04144185781478882
2020-02-17,0.0,0.017425447702407837,-0.0013669729232788086,0.06005147099494934
2020-02-18,0.0,-0.001596474670805037,-0.006395936012268066,0.00464966893196106
2020-02-19,0.0,-0.004287832882255316,-0.012188434600830078,0.0006823241710662842
2020-02-20,0.0,-0.00031754374504089355,-0.004431247711181641,0.005319654941558838
2020-02-21,0.0,0.002891445066779852,0.00015741586685180664,0.006110876798629761
2020-02-22,0.0,-0.003989505581557751,-0.014135420322418213,0.00013017654418945312
2020-02-23,0.0,-0.020548701286315918,-0.10281848907470703,0.001742243766784668
2020-02-24,0.0,0.013390308246016502,-0.0468716025352478,0.10419189929962158
2020-02-25,0.0,-0.009969478473067284,-0.03797483444213867,0.00847470760345459
2020-02-26,0.0,-0.005855834577232599,-0.011686623096466064,-0.002394378185272217
2020-02-27,0.0,0.007271152921020985,-0.0005789399147033691,0.03278157114982605
2020-02-28,0.0,0.004934459924697876,0.0011428594589233398,0.015871793031692505
2020-02-29,0.0,8.932351920520887e-05,-0.0013911128044128418,0.0018845200538635254
2020-03-01,0.0,-0.014172941446304321,-0.07244229316711426,0.002004176378250122
2020-03-02,0.0,0.011492723599076271,-0.0006615519523620605,0.05348867177963257
2020-03-03,0.0,5.852580216014758e-05,-0.0006167888641357422,0.001017063856124878
2020-03-04,0.0,0.0004958808422088623,-0.0018669366836547852,0.0034874677658081055
2020-03-05,0.0,0.0024487972259521484,-0.0013824105262756348,0.011531084775924683
2020-03-06,0.0,0.009421366266906261,-0.0011861920356750488,0.047343820333480835
2020-03-07,0.0,-0.001553612994030118,-0.0040509700775146484,0.0010984838008880615
2020-03-08,0.0,0.01610771380364895,-0.003913402557373047,0.08466511964797974
2020-03-09,0.0,0.008900636807084084,-0.027573347091674805,0.06845468282699585
2020-03-10,0.0,-0.012578683905303478,-0.06691807508468628,0.006169497966766357
