,Puerto Rico,forecast,interval_low,interval_high
2020-01-23,0.0,0.0016359568107873201,-0.053015172481536865,0.061261534690856934
2020-01-24,0.0,0.0008856117492541671,-0.0016817450523376465,0.0022603869438171387
2020-01-25,0.0,0.018973642960190773,-0.013166189193725586,0.1053009033203125
2020-01-26,0.0,-0.009325039573013783,-0.04471689462661743,0.00026410818099975586
2020-01-27,0.0,0.01696639135479927,-0.0009448528289794922,0.08575063943862915
2020-01-28,0.0,-0.0024251937866210938,-0.010016679763793945,0.00014734268188476562
2020-01-29,0.0,-0.020261626690626144,-0.09611278772354126,0.0004712045192718506
2020-01-30,0.0,0.023951798677444458,0.00037863850593566895,0.11331897974014282
2020-01-31,0.0,0.004487383179366589,-0.003083646297454834,0.02340400218963623
2020-02-01,0.0,0.007164633367210627,-8.827447891235352e-05,0.035683900117874146
2020-02-02,0.0,-0.04070074483752251,-0.20300066471099854,0.000796198844909668
2020-02-03,0.0,-0.0013160466914996505,-0.0029388070106506348,-0.00025969743728637695
2020-02-04,0.0,0.0019901753403246403,-0.00035893917083740234,0.005659610033035278
2020-02-05,0.0,8.291006088256836e-05,-0.0013034939765930176,0.0006668269634246826
2020-02-06,0.0,-0.03758786991238594,-0.1720869541168213,0.0018551647663116455
2020-02-07,0.0,0.0021038888953626156,-0.001722574234008789,0.006673663854598999
2020-02-08,0.0,0.012307417578995228,-0.0044116973876953125,0.06858104467391968
2020-02-09,0.0,0.024097513407468796,0.0007476508617401123,0.1027948260307312
2020-02-10,0.0,0.03478608652949333,-0.0025039315223693848,0.1769123673439026
2020-02-11,0.0,-0.007966619916260242,-0.02291625738143921,0.0019153058528900146
2020-02-12,0.0,-0.009505015797913074,-0.050201356410980225,0.0020464956760406494
2020-02-13,0.0,0.0019017935264855623,-0.0011200308799743652,0.008366584777832031
2020-02-14,0.0,-0.031798262149095535,-0.14863282442092896,0.0007427632808685303
2020-02-15,0.0,0.00365619664080441,-0.00021630525588989258,0.008697181940078735
2020-02-16,0.0,-0.003473293734714389,-0.009447455406188965,-0.00060272216796875
2020-02-17,0.0,0.003957045264542103,-0.0018566250801086426,0.01690569519996643
2020-02-18,0.0,-0.0016688167816028,-0.004666268825531006,0.0011740028858184814
2020-02-19,0.0,0.0024784624110907316,-0.0015249252319335938,0.009599447250366211
2020-02-20,0.0,-0.0013319074641913176,-0.0038025379180908203,0.001104980707168579
2020-02-21,0.0,0.0030492604710161686,0.00020262598991394043,0.007162809371948242
2020-02-22,0.0,-0.001789605594240129,-0.006032168865203857,9.223818778991699e-05
