,Maine,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.0941048512822191,0.0941048512822191,0.0941048512822191
2020-01-25,0.0,0.13231598700466485,0.13231598700466485,0.13231598700466485
2020-01-26,0.0,0.15616841438919388,0.15616841438919388,0.15616841438919388
2020-01-27,0.0,0.1985357369401428,0.1985357369401428,0.1985357369401428
2020-01-28,0.0,0.22725009052115464,0.22725009052115464,0.22725009052115464
2020-01-29,0.0,0.2801972962859478,0.2801972962859478,0.2801972962859478
2020-01-30,0.0,0.32493134605101526,0.32493134605101526,0.32493134605101526
2020-01-31,0.0,0.3263996353516603,0.3263996353516603,0.3263996353516603
2020-02-01,0.0,0.2877490689210722,0.2877490689210722,0.2877490689210722
2020-02-02,0.0,0.24774676160483214,0.24774676160483214,0.24774676160483214
2020-02-03,0.0,0.2310259057880267,0.2310259057880267,0.2310259057880267
2020-02-04,0.0,0.2387670196349377,0.2387670196349377,0.2387670196349377
2020-02-05,0.0,0.2609579107163872,0.2609579107163872,0.2609579107163872
2020-02-06,0.0,0.28210983163451364,0.28210983163451364,0.28210983163451364
2020-02-07,0.0,0.287439175631721,0.287439175631721,0.287439175631721
2020-02-08,0.0,0.27471780349148267,0.27471780349148267,0.27471780349148267
2020-02-09,0.0,0.2563005846880002,0.2563005846880002,0.2563005846880002
2020-02-10,0.0,0.2455085986018499,0.2455085986018499,0.2455085986018499
2020-02-11,0.0,0.24696947867909766,0.24696947867909766,0.24696947867909766
2020-02-12,0.0,0.2572570134279474,0.2572570134279474,0.2572570134279474
2020-02-13,0.0,0.26853907364608565,0.26853907364608565,0.26853907364608565
2020-02-14,0.0,0.2730982851499565,0.2730982851499565,0.2730982851499565
2020-02-15,0.0,0.2686210436355423,0.2686210436355423,0.2686210436355423
2020-02-16,0.0,0.25968823084238835,0.25968823084238835,0.25968823084238835
2020-02-17,0.0,0.25308717326676533,0.25308717326676533,0.25308717326676533
2020-02-18,0.0,0.2525176427365253,0.2525176427365253,0.2525176427365253
2020-02-19,0.0,0.25717309292912804,0.25717309292912804,0.25717309292912804
2020-02-20,0.0,0.2632137203723187,0.2632137203723187,0.2632137203723187
2020-02-21,0.0,0.2664420627576439,0.2664420627576439,0.2664420627576439
2020-02-22,0.0,0.2650822965029328,0.2650822965029328,0.2650822965029328
