,Maine,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.14796970148396685,0.14796970148396685,0.14796970148396685
2020-01-25,0.0,0.2114434981561773,0.2114434981561773,0.2114434981561773
2020-01-26,0.0,0.24798933780062848,0.24798933780062848,0.24798933780062848
2020-01-27,0.0,0.31383877390679427,0.31383877390679427,0.31383877390679427
2020-01-28,0.0,0.36009078589582266,0.36009078589582266,0.36009078589582266
2020-01-29,0.0,0.4428036059985523,0.4428036059985523,0.4428036059985523
2020-01-30,0.0,0.5119736209642092,0.5119736209642092,0.5119736209642092
2020-01-31,0.0,0.5143503397545084,0.5143503397545084,0.5143503397545084
2020-02-01,0.0,0.45491838595854506,0.45491838595854506,0.45491838595854506
2020-02-02,0.0,0.3925869081085323,0.3925869081085323,0.3925869081085323
2020-02-03,0.0,0.3655305675401387,0.3655305675401387,0.3655305675401387
2020-02-04,0.0,0.3762726730043164,0.3762726730043164,0.3762726730043164
2020-02-05,0.0,0.409971804828943,0.409971804828943,0.409971804828943
2020-02-06,0.0,0.44332555205713675,0.44332555205713675,0.44332555205713675
2020-02-07,0.0,0.4535040886425671,0.4535040886425671,0.4535040886425671
2020-02-08,0.0,0.43563228208647065,0.43563228208647065,0.43563228208647065
2020-02-09,0.0,0.40729020173467534,0.40729020173467534,0.40729020173467534
2020-02-10,0.0,0.38917803564816583,0.38917803564816583,0.38917803564816583
2020-02-11,0.0,0.3895606338613926,0.3895606338613926,0.3895606338613926
2020-02-12,0.0,0.4042560349410266,0.4042560349410266,0.4042560349410266
2020-02-13,0.0,0.4219258610678256,0.4219258610678256,0.4219258610678256
2020-02-14,0.0,0.4306009532120666,0.4306009532120666,0.4306009532120666
2020-02-15,0.0,0.4255277487682805,0.4255277487682805,0.4255277487682805
2020-02-16,0.0,0.41238525673401716,0.41238525673401716,0.41238525673401716
2020-02-17,0.0,0.40134146452305,0.40134146452305,0.40134146452305
2020-02-18,0.0,0.3988773489571431,0.3988773489571431,0.3988773489571431
2020-02-19,0.0,0.4048146921271111,0.4048146921271111,0.4048146921271111
2020-02-20,0.0,0.4139944892538556,0.4139944892538556,0.4139944892538556
2020-02-21,0.0,0.42000123319662397,0.42000123319662397,0.42000123319662397
2020-02-22,0.0,0.419327514415757,0.419327514415757,0.419327514415757
2020-02-23,0.0,0.41349653815994425,0.41349653815994425,0.41349653815994425
2020-02-24,0.0,0.4072438341638527,0.4072438341638527,0.4072438341638527
2020-02-25,0.0,0.40464641589117123,0.40464641589117123,0.40464641589117123
2020-02-26,0.0,0.4066596632472904,0.4066596632472904,0.4066596632472904
2020-02-27,0.0,0.4112008992224354,0.4112008992224354,0.4112008992224354
2020-02-28,0.0,0.41493976926635723,0.41493976926635723,0.41493976926635723
2020-02-29,0.0,0.4155662784218518,0.4155662784218518,0.4155662784218518
2020-03-01,0.0,0.4131791922915745,0.4131791922915745,0.4131791922915745
2020-03-02,0.0,0.40985434910313523,0.40985434910313523,0.40985434910313523
2020-03-03,0.0,0.40790185992613215,0.40790185992613215,0.40790185992613215
2020-03-04,0.0,0.408321410179467,0.408321410179467,0.408321410179467
2020-03-05,0.0,0.4104295740341716,0.4104295740341716,0.4104295740341716
2020-03-06,0.0,0.41258728312321036,0.41258728312321036,0.41258728312321036
2020-03-07,0.0,0.4133893392371475,0.4133893392371475,0.4133893392371475
2020-03-08,0.0,0.41253997715183,0.41253997715183,0.41253997715183
2020-03-09,0.0,0.4108726958578244,0.4108726958578244,0.4108726958578244
2020-03-10,0.0,0.4096070996824853,0.4096070996824853,0.4096070996824853
2020-03-11,0.0,0.4094854751573924,0.4094854751573924,0.4094854751573924
2020-03-12,1.0,1.4103864679243059,1.4103864679243059,1.4103864679243059
2020-03-13,2.0,1.7091000666952056,1.7091000666952056,1.7091000666952056
2020-03-14,0.0,0.0,0.0,0.0
2020-03-15,-1.0,0.0,0.0,0.0
2020-03-16,15.0,16.463768128321778,16.463768128321778,16.463768128321778
2020-03-17,9.0,0.0,0.0,0.0
2020-03-18,9.0,6.533286388863617,6.533286388863617,6.533286388863617
2020-03-19,17.0,14.289136350979897,14.289136350979897,14.289136350979897
2020-03-20,4.0,0.0,0.0,0.0
2020-03-21,14.0,18.477277439834356,18.477277439834356,18.477277439834356
2020-03-22,19.0,15.770400827783616,15.770400827783616,15.770400827783616
2020-03-23,18.0,15.273934735581214,15.273934735581214,15.273934735581214
2020-03-24,11.0,8.384211755935517,8.384211755935517,8.384211755935517
2020-03-25,24.0,28.022247250395054,28.022247250395054,28.022247250395054
2020-03-26,13.0,5.955116281891662,5.955116281891662,5.955116281891662
2020-03-27,13.0,15.642953657476916,15.642953657476916,15.642953657476916
2020-03-28,43.0,43.96854564148684,43.96854564148684,43.96854564148684
2020-03-29,42.0,25.083962517883982,25.083962517883982,25.083962517883982
2020-03-30,22.0,10.518748134935096,10.518748134935096,10.518748134935096
2020-03-31,28.0,32.47549504167159,32.47549504167159,32.47549504167159
2020-04-01,0.0,0.9092785549680649,0.9092785549680649,0.9092785549680649
2020-04-02,73.0,93.37841085446942,93.37841085446942,93.37841085446942
2020-04-03,56.0,18.649227586954538,18.649227586954538,18.649227586954538
2020-04-04,24.0,16.648634819919884,16.648634819919884,16.648634819919884
2020-04-05,14.0,23.883148051135876,23.883148051135876,23.883148051135876
2020-04-06,29.0,48.89045901179506,48.89045901179506,48.89045901179506
2020-04-07,20.0,18.651189693367495,18.651189693367495,18.651189693367495
2020-04-08,18.0,23.914718486906636,23.914718486906636,23.914718486906636
2020-04-09,23.0,32.55546703973613,32.55546703973613,32.55546703973613
2020-04-10,26.0,33.08562325775178,33.08562325775178,33.08562325775178
2020-04-11,30.0,28.44507340986126,28.44507340986126,28.44507340986126
2020-04-12,17.0,8.17331997968891,8.17331997968891,8.17331997968891
2020-04-13,65.0,65.28890831540929,65.28890831540929,65.28890831540929
2020-04-14,37.0,3.3937662609765695,3.3937662609765695,3.3937662609765695
2020-04-15,35.0,35.84860787371601,35.84860787371601,35.84860787371601
