,Louisiana,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,7.335475921630859,0.0,45.5050048828125
2020-02-03,0.0,9.524675369262695,0.0,46.68851852416992
2020-02-04,0.0,17.851974487304688,0.0,44.05302810668945
2020-02-05,0.0,25.95416831970215,0.0,83.90469360351562
2020-02-06,0.0,27.5242862701416,0.0,85.63956451416016
2020-02-07,0.0,35.289710998535156,0.0,97.65607452392578
2020-02-08,0.0,49.046566009521484,0.0,118.27137756347656
2020-02-09,0.0,7.335475921630859,0.0,45.5050048828125
2020-02-10,0.0,9.524675369262695,0.0,46.68851852416992
2020-02-11,0.0,17.851974487304688,0.0,44.05302810668945
2020-02-12,0.0,25.95416831970215,0.0,83.90469360351562
2020-02-13,0.0,27.5242862701416,0.0,85.63956451416016
2020-02-14,0.0,35.289710998535156,0.0,97.65607452392578
2020-02-15,0.0,49.046566009521484,0.0,118.27137756347656
2020-02-16,0.0,7.335475921630859,0.0,45.5050048828125
2020-02-17,0.0,9.524675369262695,0.0,46.68851852416992
2020-02-18,0.0,17.851974487304688,0.0,44.05302810668945
2020-02-19,0.0,25.95416831970215,0.0,83.90469360351562
2020-02-20,0.0,27.5242862701416,0.0,85.63956451416016
2020-02-21,0.0,35.289710998535156,0.0,97.65607452392578
2020-02-22,0.0,49.046566009521484,0.0,118.27137756347656
2020-02-23,0.0,7.335475921630859,0.0,45.5050048828125
2020-02-24,0.0,9.524675369262695,0.0,46.68851852416992
2020-02-25,0.0,17.851974487304688,0.0,44.05302810668945
2020-02-26,0.0,25.95416831970215,0.0,83.90469360351562
2020-02-27,0.0,27.5242862701416,0.0,85.63956451416016
2020-02-28,0.0,35.289710998535156,0.0,97.65607452392578
2020-02-29,0.0,49.046566009521484,0.0,118.27137756347656
2020-03-01,0.0,7.335475921630859,0.0,45.5050048828125
2020-03-02,0.0,9.524675369262695,0.0,46.68851852416992
2020-03-03,0.0,17.851974487304688,0.0,44.05302810668945
2020-03-04,0.0,25.95416831970215,0.0,83.90469360351562
2020-03-05,0.0,27.5242862701416,0.0,85.63956451416016
2020-03-06,0.0,35.289710998535156,0.0,97.65607452392578
2020-03-07,0.0,49.046566009521484,0.0,118.27137756347656
2020-03-08,0.0,7.335475921630859,0.0,45.5050048828125
2020-03-09,0.0,9.524675369262695,0.0,46.68851852416992
