,Louisiana,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,19.06922149658203,0.0,50.58928680419922
2020-02-03,0.0,31.417327880859375,2.957221269607544,49.87299728393555
2020-02-04,0.0,63.81515884399414,39.60627365112305,79.62982940673828
2020-02-05,0.0,64.66976165771484,35.60048294067383,99.3922119140625
2020-02-06,0.0,62.1113166809082,27.460872650146484,81.82009887695312
2020-02-07,0.0,82.43476104736328,44.673179626464844,109.78449249267578
2020-02-08,0.0,98.03646087646484,29.000762939453125,143.68142700195312
2020-02-09,0.0,19.06922149658203,0.0,50.58928680419922
2020-02-10,0.0,31.417327880859375,2.957221269607544,49.87299728393555
2020-02-11,0.0,63.81515884399414,39.60627365112305,79.62982940673828
2020-02-12,0.0,64.66976165771484,35.60048294067383,99.3922119140625
2020-02-13,0.0,62.1113166809082,27.460872650146484,81.82009887695312
2020-02-14,0.0,82.43476104736328,44.673179626464844,109.78449249267578
2020-02-15,0.0,98.03646087646484,29.000762939453125,143.68142700195312
2020-02-16,0.0,19.06922149658203,0.0,50.58928680419922
2020-02-17,0.0,31.417327880859375,2.957221269607544,49.87299728393555
2020-02-18,0.0,63.81515884399414,39.60627365112305,79.62982940673828
2020-02-19,0.0,64.66976165771484,35.60048294067383,99.3922119140625
2020-02-20,0.0,62.1113166809082,27.460872650146484,81.82009887695312
2020-02-21,0.0,82.43476104736328,44.673179626464844,109.78449249267578
2020-02-22,0.0,98.03646087646484,29.000762939453125,143.68142700195312
2020-02-23,0.0,19.06922149658203,0.0,50.58928680419922
2020-02-24,0.0,31.417327880859375,2.957221269607544,49.87299728393555
2020-02-25,0.0,63.81515884399414,39.60627365112305,79.62982940673828
2020-02-26,0.0,64.66976165771484,35.60048294067383,99.3922119140625
2020-02-27,0.0,62.1113166809082,27.460872650146484,81.82009887695312
2020-02-28,0.0,82.43476104736328,44.673179626464844,109.78449249267578
2020-02-29,0.0,98.03646087646484,29.000762939453125,143.68142700195312
2020-03-01,0.0,19.06922149658203,0.0,50.58928680419922
2020-03-02,0.0,31.417327880859375,2.957221269607544,49.87299728393555
2020-03-03,0.0,63.81515884399414,39.60627365112305,79.62982940673828
2020-03-04,0.0,64.66976165771484,35.60048294067383,99.3922119140625
2020-03-05,0.0,62.1113166809082,27.460872650146484,81.82009887695312
