,Louisiana,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,16.99348258972168,8.773874282836914,26.853242874145508
2020-02-03,0.0,13.33651065826416,8.690694808959961,21.029916763305664
2020-02-04,0.0,48.654144287109375,29.749799728393555,61.69486618041992
2020-02-05,0.0,51.01815414428711,48.13739013671875,53.58805847167969
2020-02-06,0.0,53.89336013793945,36.3997688293457,67.20158386230469
2020-02-07,0.0,72.76518249511719,63.82854080200195,78.41285705566406
2020-02-08,0.0,73.94760131835938,58.91017150878906,92.64865112304688
2020-02-09,0.0,16.99348258972168,8.773874282836914,26.853242874145508
2020-02-10,0.0,13.33651065826416,8.690694808959961,21.029916763305664
2020-02-11,0.0,48.654144287109375,29.749799728393555,61.69486618041992
2020-02-12,0.0,51.01815414428711,48.13739013671875,53.58805847167969
2020-02-13,0.0,53.89336013793945,36.3997688293457,67.20158386230469
2020-02-14,0.0,72.76518249511719,63.82854080200195,78.41285705566406
2020-02-15,0.0,73.94760131835938,58.91017150878906,92.64865112304688
2020-02-16,0.0,16.99348258972168,8.773874282836914,26.853242874145508
2020-02-17,0.0,13.33651065826416,8.690694808959961,21.029916763305664
2020-02-18,0.0,48.654144287109375,29.749799728393555,61.69486618041992
2020-02-19,0.0,51.01815414428711,48.13739013671875,53.58805847167969
2020-02-20,0.0,53.89336013793945,36.3997688293457,67.20158386230469
2020-02-21,0.0,72.76518249511719,63.82854080200195,78.41285705566406
2020-02-22,0.0,73.94760131835938,58.91017150878906,92.64865112304688
2020-02-23,0.0,16.99348258972168,8.773874282836914,26.853242874145508
2020-02-24,0.0,13.33651065826416,8.690694808959961,21.029916763305664
2020-02-25,0.0,48.654144287109375,29.749799728393555,61.69486618041992
2020-02-26,0.0,51.01815414428711,48.13739013671875,53.58805847167969
2020-02-27,0.0,53.89336013793945,36.3997688293457,67.20158386230469
2020-02-28,0.0,72.76518249511719,63.82854080200195,78.41285705566406
2020-02-29,0.0,73.94760131835938,58.91017150878906,92.64865112304688
2020-03-01,0.0,16.99348258972168,8.773874282836914,26.853242874145508
2020-03-02,0.0,13.33651065826416,8.690694808959961,21.029916763305664
2020-03-03,0.0,48.654144287109375,29.749799728393555,61.69486618041992
2020-03-04,0.0,51.01815414428711,48.13739013671875,53.58805847167969
2020-03-05,0.0,53.89336013793945,36.3997688293457,67.20158386230469
