,Louisiana,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,70.43928527832031,34.764671325683594,97.86626434326172
2020-02-04,0.0,73.69291687011719,46.1956672668457,116.64826202392578
2020-02-05,0.0,90.90460968017578,64.12590789794922,141.25477600097656
2020-02-06,0.0,119.86709594726562,94.550537109375,145.54425048828125
2020-02-07,0.0,106.88532257080078,78.68011474609375,144.69485473632812
2020-02-08,0.0,164.8545684814453,94.11064147949219,210.8508758544922
2020-02-09,0.0,188.0691680908203,170.7978973388672,208.09657287597656
2020-02-10,0.0,70.43928527832031,34.764671325683594,97.86626434326172
2020-02-11,0.0,73.69291687011719,46.1956672668457,116.64826202392578
2020-02-12,0.0,90.90460968017578,64.12590789794922,141.25477600097656
2020-02-13,0.0,119.86709594726562,94.550537109375,145.54425048828125
2020-02-14,0.0,106.88532257080078,78.68011474609375,144.69485473632812
2020-02-15,0.0,164.8545684814453,94.11064147949219,210.8508758544922
2020-02-16,0.0,188.0691680908203,170.7978973388672,208.09657287597656
2020-02-17,0.0,70.43928527832031,34.764671325683594,97.86626434326172
2020-02-18,0.0,73.69291687011719,46.1956672668457,116.64826202392578
2020-02-19,0.0,90.90460968017578,64.12590789794922,141.25477600097656
2020-02-20,0.0,119.86709594726562,94.550537109375,145.54425048828125
2020-02-21,0.0,106.88532257080078,78.68011474609375,144.69485473632812
2020-02-22,0.0,164.8545684814453,94.11064147949219,210.8508758544922
2020-02-23,0.0,188.0691680908203,170.7978973388672,208.09657287597656
2020-02-24,0.0,70.43928527832031,34.764671325683594,97.86626434326172
2020-02-25,0.0,73.69291687011719,46.1956672668457,116.64826202392578
2020-02-26,0.0,90.90460968017578,64.12590789794922,141.25477600097656
2020-02-27,0.0,119.86709594726562,94.550537109375,145.54425048828125
2020-02-28,0.0,106.88532257080078,78.68011474609375,144.69485473632812
2020-02-29,0.0,164.8545684814453,94.11064147949219,210.8508758544922
2020-03-01,0.0,188.0691680908203,170.7978973388672,208.09657287597656
2020-03-02,0.0,70.43928527832031,34.764671325683594,97.86626434326172
2020-03-03,0.0,73.69291687011719,46.1956672668457,116.64826202392578
2020-03-04,0.0,90.90460968017578,64.12590789794922,141.25477600097656
2020-03-05,0.0,119.86709594726562,94.550537109375,145.54425048828125
2020-03-06,0.0,106.88532257080078,78.68011474609375,144.69485473632812
