,Michigan,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.6232487559318542,0.20796971023082733,1.9751834869384766
2020-02-03,0.0,1.8056234121322632,0.8634044528007507,3.3808324337005615
2020-02-04,0.0,1.7459228038787842,0.3880889415740967,3.7610385417938232
2020-02-05,0.0,1.806208610534668,0.5031381845474243,3.7362635135650635
2020-02-06,0.0,2.842451572418213,1.4321917295455933,4.502023696899414
2020-02-07,0.0,3.221370220184326,1.2764153480529785,5.91630220413208
2020-02-08,0.0,4.692407608032227,3.3028221130371094,7.347833633422852
2020-02-09,0.0,0.6232487559318542,0.20796971023082733,1.9751834869384766
2020-02-10,0.0,1.8056234121322632,0.8634044528007507,3.3808324337005615
2020-02-11,0.0,1.7459228038787842,0.3880889415740967,3.7610385417938232
2020-02-12,0.0,1.806208610534668,0.5031381845474243,3.7362635135650635
2020-02-13,0.0,2.842451572418213,1.4321917295455933,4.502023696899414
2020-02-14,0.0,3.221370220184326,1.2764153480529785,5.91630220413208
2020-02-15,0.0,4.692407608032227,3.3028221130371094,7.347833633422852
2020-02-16,0.0,0.6232487559318542,0.20796971023082733,1.9751834869384766
2020-02-17,0.0,1.8056234121322632,0.8634044528007507,3.3808324337005615
2020-02-18,0.0,1.7459228038787842,0.3880889415740967,3.7610385417938232
2020-02-19,0.0,1.806208610534668,0.5031381845474243,3.7362635135650635
2020-02-20,0.0,2.842451572418213,1.4321917295455933,4.502023696899414
2020-02-21,0.0,3.221370220184326,1.2764153480529785,5.91630220413208
2020-02-22,0.0,4.692407608032227,3.3028221130371094,7.347833633422852
2020-02-23,0.0,0.6232487559318542,0.20796971023082733,1.9751834869384766
2020-02-24,0.0,1.8056234121322632,0.8634044528007507,3.3808324337005615
2020-02-25,0.0,1.7459228038787842,0.3880889415740967,3.7610385417938232
2020-02-26,0.0,1.806208610534668,0.5031381845474243,3.7362635135650635
2020-02-27,0.0,2.842451572418213,1.4321917295455933,4.502023696899414
2020-02-28,0.0,3.221370220184326,1.2764153480529785,5.91630220413208
2020-02-29,0.0,4.692407608032227,3.3028221130371094,7.347833633422852
2020-03-01,0.0,0.6232487559318542,0.20796971023082733,1.9751834869384766
2020-03-02,0.0,1.8056234121322632,0.8634044528007507,3.3808324337005615
2020-03-03,0.0,1.7459228038787842,0.3880889415740967,3.7610385417938232
