,Michigan,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.8382121324539185,0.8382121324539185,0.8382121324539185
2020-01-31,0.0,0.6724238395690918,0.5066355466842651,0.8382121324539185
2020-02-01,0.0,1.1534481048583984,0.5066355466842651,2.1154966354370117
2020-02-02,0.0,1.456578552722931,0.5066355466842651,2.3659698963165283
2020-02-03,0.0,1.478258228302002,0.5066355466842651,2.3659698963165283
2020-02-04,0.0,1.7178055842717488,0.5066355466842651,2.9155423641204834
2020-02-05,0.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-02-06,0.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-02-07,0.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-02-08,0.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-02-09,0.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-02-10,0.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-02-11,0.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-02-12,0.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-02-13,0.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-02-14,0.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-02-15,0.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-02-16,0.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-02-17,0.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-02-18,0.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-02-19,0.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-02-20,0.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-02-21,0.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-02-22,0.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-02-23,0.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-02-24,0.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-02-25,0.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-02-26,0.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-02-27,0.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-02-28,0.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-02-29,0.0,2.0360694187028066,0.5066355466842651,3.9456517696380615
2020-03-01,0.0,2.036069486822401,0.5066360235214233,3.9456517696380615
