,Virginia,forecast,interval_low,interval_high
2020-01-23,0.0,1.8039710521697998,0.062185049057006836,8.494135856628418
2020-01-24,0.0,-0.1499304473400116,-0.3858124017715454,0.030351698398590088
2020-01-25,0.0,0.6042128205299377,0.08145326375961304,2.201144218444824
2020-01-26,0.0,-0.049957524985075,-0.11488538980484009,0.001386880874633789
2020-01-27,0.0,-1.355629324913025,-6.425199031829834,0.002478986978530884
2020-01-28,0.0,1.1128228902816772,-0.028872191905975342,5.300681114196777
2020-01-29,0.0,0.008800655603408813,-0.07442855834960938,0.1851668357849121
2020-01-30,0.0,0.08597272634506226,-0.23673558235168457,0.5054094791412354
2020-01-31,0.0,0.11489827930927277,0.00971725583076477,0.39608216285705566
2020-02-01,0.0,0.30424556136131287,-0.07636260986328125,1.0904619693756104
2020-02-02,0.0,-1.1043131351470947,-5.578710556030273,0.0727820098400116
2020-02-03,0.0,0.24485091865062714,-0.05996251106262207,1.1934773921966553
2020-02-04,0.0,0.02320321835577488,-0.06622576713562012,0.07622459530830383
2020-02-05,0.0,-0.025804787874221802,-0.08907651901245117,0.041974782943725586
2020-02-06,0.0,-0.03626621887087822,-1.9338805675506592,1.829577088356018
2020-02-07,0.0,-0.048571281135082245,-0.22668713331222534,0.05978739261627197
2020-02-08,0.0,0.3390246033668518,-0.27544307708740234,1.6751853227615356
2020-02-09,0.0,-0.06789247691631317,-0.30414366722106934,0.03736281394958496
2020-02-10,0.0,2.7994580268859863,-0.06566345691680908,9.654131889343262
2020-02-11,0.0,0.6036624312400818,-0.007371187210083008,2.355727195739746
2020-02-12,0.0,-0.5218949317932129,-1.8145370483398438,-0.0004698038101196289
2020-02-13,0.0,0.27556777000427246,0.08151084184646606,0.5448477864265442
2020-02-14,0.0,0.41220712661743164,0.009088993072509766,1.8397250175476074
2020-02-15,0.0,-0.09075412154197693,-0.2912440896034241,0.09796440601348877
2020-02-16,0.0,0.23222093284130096,0.013502627611160278,0.633329451084137
2020-02-17,0.0,-0.4685075879096985,-1.8751709461212158,0.2044311761856079
