,Virginia,forecast,interval_low,interval_high
2020-01-23,0.0,1.1267845630645752,-0.009915351867675781,5.1948957443237305
2020-01-24,0.0,-0.6068537831306458,-2.5090043544769287,-0.03732597827911377
2020-01-25,0.0,3.496319532394409,0.058193206787109375,16.982778549194336
2020-01-26,0.0,-0.014428943395614624,-0.07522279024124146,0.029337286949157715
2020-01-27,0.0,-0.556698203086853,-2.687947988510132,0.002617955207824707
2020-01-28,0.0,8.207405090332031,-0.014063477516174316,18.05840301513672
2020-01-29,0.0,-0.043132126331329346,-0.1915818452835083,0.03430581092834473
2020-01-30,0.0,0.611374020576477,-0.0620914101600647,2.0233073234558105
2020-01-31,0.0,0.2547374367713928,-0.9160540103912354,2.210376739501953
2020-02-01,0.0,-0.5185667276382446,-2.624490261077881,0.045645326375961304
2020-02-02,0.0,-0.021985357627272606,-0.046386122703552246,0.005104154348373413
2020-02-03,0.0,0.02455565333366394,-0.01079648733139038,0.0733293890953064
2020-02-04,0.0,0.0611843541264534,-0.02613389492034912,0.25498050451278687
2020-02-05,0.0,-0.2354188859462738,-1.0891610383987427,0.0050230324268341064
2020-02-06,0.0,0.1389622986316681,-0.1818246841430664,0.9165487289428711
2020-02-07,0.0,-0.0813964232802391,-0.2821553349494934,-0.009232521057128906
2020-02-08,0.0,-0.22196447849273682,-1.3472449779510498,0.4099058210849762
2020-02-09,0.0,0.24903269112110138,-0.016882002353668213,0.7416276931762695
2020-02-10,0.0,-0.05983052775263786,-0.23583769798278809,0.14269131422042847
2020-02-11,0.0,0.9653914570808411,0.08338260650634766,4.337538719177246
2020-02-12,0.0,-0.2461363822221756,-0.4688856601715088,-0.11005467176437378
2020-02-13,0.0,0.20044946670532227,-0.09771740436553955,0.45295414328575134
2020-02-14,0.0,-0.015526508912444115,-0.7515367269515991,0.5786933898925781
2020-02-15,0.0,0.07110189646482468,-0.16812676191329956,0.513824999332428
2020-02-16,0.0,0.35355567932128906,-0.4547855854034424,1.5968091487884521
2020-02-17,0.0,-0.046639055013656616,-0.22826582193374634,0.11185616254806519
2020-02-18,0.0,-0.06769655644893646,-0.27306604385375977,0.1407756209373474
