,Kansas,forecast,interval_low,interval_high
2020-01-23,0.0,-0.0027133107651025057,-0.006606757640838623,-0.0009202361106872559
2020-01-24,0.0,0.0416974239051342,0.0026952028274536133,0.19020849466323853
2020-01-25,0.0,-0.00035665035829879344,-0.0013876557350158691,0.0005045235157012939
2020-01-26,0.0,-0.007779228501021862,-0.036666929721832275,4.076957702636719e-05
2020-01-27,0.0,0.011279362253844738,0.0006088316440582275,0.04809492826461792
2020-01-28,0.0,-0.001800966216251254,-0.005159497261047363,-0.0004722476005554199
2020-01-29,0.0,0.2210918366909027,0.0006781220436096191,1.0738146305084229
2020-01-30,0.0,-0.013460690155625343,-0.06358659267425537,0.0024442970752716064
2020-01-31,0.0,0.0040961503982543945,-5.1975250244140625e-05,0.011047035455703735
2020-02-01,0.0,-0.0008127152686938643,-0.005887448787689209,0.0020672976970672607
2020-02-02,0.0,-0.0011636496055871248,-0.0025412440299987793,-0.0004807114601135254
2020-02-03,0.0,0.024877572432160378,-0.00014251470565795898,0.11410504579544067
2020-02-04,0.0,0.038577307015657425,-0.00021380186080932617,0.18825474381446838
2020-02-05,0.0,-0.002732944441959262,-0.007566273212432861,0.0005455315113067627
2020-02-06,0.0,-0.023575056344270706,-0.10279321670532227,-0.0018153190612792969
2020-02-07,0.0,-0.01638859510421753,-0.07626861333847046,-0.0002511739730834961
2020-02-08,0.0,0.03840043395757675,-0.0012662410736083984,0.18538203835487366
2020-02-09,0.0,0.001626902841962874,-0.000510871410369873,0.004909247159957886
2020-02-10,0.0,0.01649627648293972,-0.003826618194580078,0.08318924903869629
2020-02-11,0.0,0.02057245932519436,-0.002092301845550537,0.07188701629638672
2020-02-12,0.0,-0.010506803169846535,-0.052564799785614014,0.0019063055515289307
2020-02-13,0.0,0.041835345327854156,0.0001418590545654297,0.1997857391834259
2020-02-14,0.0,-0.017386626452207565,-0.07037776708602905,-0.001027822494506836
2020-02-15,0.0,-0.008579825982451439,-0.049160540103912354,0.008209943771362305
2020-02-16,0.0,-0.009018689393997192,-0.04580587148666382,0.0026960670948028564
2020-02-17,0.0,0.0011148930061608553,-0.0013381242752075195,0.0033319592475891113
2020-02-18,0.0,-0.007513940334320068,-0.057526588439941406,0.027241826057434082
2020-02-19,0.0,-0.0019889057148247957,-0.005257546901702881,0.004595309495925903
2020-02-20,0.0,0.0052464366890490055,-0.015892982482910156,0.039582401514053345
2020-02-21,0.0,0.0068940757773816586,0.0033608078956604004,0.010968625545501709
2020-02-22,0.0,-0.005912452936172485,-0.022380590438842773,0.0006417930126190186
2020-02-23,0.0,-0.003870844841003418,-0.010305821895599365,0.0008662939071655273
2020-02-24,0.0,0.01627407595515251,-0.007336974143981934,0.08950051665306091
2020-02-25,0.0,0.0038823068607598543,-0.003973126411437988,0.012840479612350464
2020-02-26,0.0,0.0012003302108496428,-0.004375755786895752,0.004012495279312134
2020-02-27,0.0,0.007254743482917547,-0.003760218620300293,0.04035237431526184
2020-02-28,0.0,0.011389428749680519,-0.001809835433959961,0.05890586972236633
2020-02-29,0.0,0.0007131397724151611,-0.00044208765029907227,0.0025930404663085938
2020-03-01,0.0,-0.0002876341459341347,-0.0009905099868774414,0.0003153979778289795
2020-03-02,0.0,0.0008526503806933761,-0.0014548897743225098,0.004682987928390503
2020-03-03,0.0,0.03205060213804245,-0.0009526610374450684,0.15594598650932312
2020-03-04,0.0,-0.003341335104778409,-0.009007930755615234,0.002472013235092163
2020-03-05,0.0,-0.00023618340492248535,-0.002873837947845459,0.005593091249465942
2020-03-06,0.0,0.012007993645966053,0.0014640986919403076,0.03697371482849121
2020-03-07,0.0,-0.007242185063660145,-0.03412902355194092,0.0002422034740447998
2020-03-08,0.0,-0.003306817961856723,-0.008991599082946777,-0.00010013580322265625
2020-03-09,0.0,0.0004547596035990864,-0.002093672752380371,0.0020659267902374268
2020-03-10,0.0,-0.023632997646927834,-0.115337073802948,0.001461714506149292
2020-03-11,0.0,0.008731121197342873,0.0037991106510162354,0.013983428478240967
2020-03-12,0.0,0.35570186376571655,-0.0015018582344055176,0.9068120121955872
2020-03-13,1.0,0.8037377595901489,0.05018150806427002,0.9948225021362305
2020-03-14,0.0,0.005993688013404608,-0.001408994197845459,0.013938575983047485
2020-03-15,0.0,-0.011148822493851185,-0.052637338638305664,0.0004939436912536621
2020-03-16,0.0,0.09307819604873657,-0.057497262954711914,0.5716228485107422
2020-03-17,0.0,-0.007377577014267445,-0.019051432609558105,-0.0016452670097351074
2020-03-18,0.0,-0.022262251004576683,-0.13121265172958374,0.007634669542312622
2020-03-19,0.0,-0.007127970457077026,-0.034246742725372314,0.0083712637424469
2020-03-20,0.0,0.18482328951358795,0.002147108316421509,0.9046623706817627
2020-03-21,1.0,0.9916877746582031,0.9807114601135254,0.9962919354438782
2020-03-22,0.0,0.006208592560142279,0.0012517869472503662,0.01667088270187378
2020-03-23,0.0,-0.0015348077286034822,-0.0061397552490234375,0.004106700420379639
2020-03-24,0.0,0.18613465130329132,0.0046930015087127686,0.9075918197631836
2020-03-25,1.0,0.7916975021362305,0.00322529673576355,0.9954526424407959
2020-03-26,0.0,0.19523105025291443,0.0001938939094543457,0.9607954025268555
2020-03-27,1.0,0.8127990961074829,0.06935328245162964,1.0041608810424805
2020-03-28,0.0,0.0018501461017876863,0.0001494884490966797,0.0030679702758789062
2020-03-29,3.0,2.407496929168701,0.04843646287918091,2.997943878173828
2020-03-30,1.0,1.0006886720657349,0.9999986886978149,1.0027867555618286
2020-03-31,1.0,0.978685200214386,0.8918562531471252,1.002765417098999
2020-04-01,1.0,1.218145728111267,0.9979361295700073,2.0873050689697266
2020-04-02,2.0,1.8283488750457764,1.1346790790557861,2.004106044769287
2020-04-03,6.0,4.825516223907471,2.5541820526123047,5.995116710662842
2020-04-04,3.0,3.002957820892334,2.9985384941101074,3.0130374431610107
2020-04-05,1.0,0.8962987065315247,0.4766707420349121,1.0064847469329834
2020-04-06,3.0,3.433361768722534,2.9979088306427,5.159836292266846
2020-04-07,4.0,4.18619966506958,3.997889995574951,4.933695316314697
2020-04-08,5.0,5.48680305480957,4.998324394226074,6.270870685577393
2020-04-09,8.0,7.653694152832031,6.287835121154785,7.998074531555176
2020-04-10,0.0,4.976199626922607,0.0078316330909729,12.785408020019531
2020-04-11,13.0,10.629152297973633,1.1928179264068604,12.992085456848145
2020-04-12,1.0,2.4675941467285156,1.0001777410507202,8.328157424926758
2020-04-13,6.0,6.851984977722168,5.312920093536377,8.662750244140625
2020-04-14,7.0,5.948878288269043,1.7624166011810303,7.000673294067383
2020-04-15,2.0,3.387986660003662,2.003573179244995,8.895337104797363
2020-04-16,9.0,7.321882724761963,0.653115451335907,8.995633125305176
2020-04-17,2.0,3.1011760234832764,2.0004959106445312,7.4681549072265625
2020-04-18,3.0,4.59466552734375,3.0019900798797607,7.133500576019287
2020-04-19,8.0,6.608162879943848,1.0716087818145752,7.9992547035217285
2020-04-20,9.0,8.559149742126465,6.8108015060424805,9.001649856567383
2020-04-21,7.0,5.57676362991333,1.0721495151519775,7.000622272491455
2020-04-22,3.0,2.629154920578003,1.3499691486358643,3.004948139190674
2020-04-23,1.0,2.1562588214874268,1.006637454032898,6.722084999084473
2020-04-24,5.0,4.9865922927856445,4.961180686950684,4.994110584259033
2020-04-25,2.0,1.827714204788208,1.2313729524612427,2.0223803520202637
2020-04-26,1.0,1.0034805536270142,0.9978300333023071,1.0103293657302856
2020-04-27,5.0,4.4714274406433105,2.3694822788238525,4.999525547027588
