,Kansas,forecast,interval_low,interval_high
2020-01-23,0.0,-0.0006998002645559609,-0.005189478397369385,0.008479923009872437
2020-01-24,0.0,-0.0005461930995807052,-0.0011870861053466797,0.00033029913902282715
2020-01-25,0.0,-0.004724621772766113,-0.03102564811706543,0.006915926933288574
2020-01-26,0.0,-0.05106502026319504,-0.12798821926116943,0.0011579692363739014
2020-01-27,0.0,-0.004158717580139637,-0.020619750022888184,0.0018118023872375488
2020-01-28,0.0,-0.08235261589288712,-0.4017121195793152,-0.0003008842468261719
2020-01-29,0.0,0.2649192214012146,0.0009407401084899902,0.679699182510376
2020-01-30,0.0,-0.0011522353161126375,-0.0025261640548706055,6.815791130065918e-05
2020-01-31,0.0,-0.004523164127022028,-0.021885812282562256,0.0014917254447937012
2020-02-01,0.0,1.3881921404390596e-05,-0.0010497570037841797,0.0009439587593078613
2020-02-02,0.0,-0.05042845010757446,-0.12706410884857178,0.0016522407531738281
2020-02-03,0.0,0.10178856551647186,-0.0011905431747436523,0.2720862030982971
2020-02-04,0.0,0.00046097039012238383,-0.004212677478790283,0.0024297237396240234
2020-02-05,0.0,0.0003102719783782959,-0.004616498947143555,0.007414698600769043
2020-02-06,0.0,-0.00577158946543932,-0.013043642044067383,0.0018606185913085938
2020-02-07,0.0,0.007908088155090809,-0.0034729838371276855,0.03288513422012329
2020-02-08,0.0,0.0002641320170368999,-0.003741443157196045,0.004396677017211914
2020-02-09,0.0,0.001990765333175659,-0.00015401840209960938,0.006334185600280762
2020-02-10,0.0,0.002670854330062866,-0.006212413311004639,0.017891019582748413
2020-02-11,0.0,0.02371351048350334,-0.009778141975402832,0.07823032140731812
2020-02-12,0.0,0.0040780603885650635,-0.005045771598815918,0.025859832763671875
2020-02-13,0.0,0.02046593464910984,-0.00021761655807495117,0.08114215731620789
2020-02-14,0.0,-0.002905207918956876,-0.010065436363220215,0.0022300779819488525
2020-02-15,0.0,0.007988328114151955,-0.0031722187995910645,0.03463861346244812
2020-02-16,0.0,-0.02365395985543728,-0.11183524131774902,0.01903003454208374
2020-02-17,0.0,0.0007253110525198281,-0.0019858479499816895,0.004730820655822754
2020-02-18,0.0,-0.003798252437263727,-0.015329480171203613,0.0031945407390594482
2020-02-19,0.0,-0.0003623366355895996,-0.002473115921020508,0.004343748092651367
2020-02-20,0.0,-0.0019868374802172184,-0.01747673749923706,0.014567315578460693
2020-02-21,0.0,0.025417625904083252,-0.0005663037300109863,0.09980782866477966
2020-02-22,0.0,-0.006869077682495117,-0.03017348051071167,0.010593712329864502
2020-02-23,0.0,-0.017797285690903664,-0.07776027917861938,0.0016803741455078125
2020-02-24,0.0,-0.00039755701436661184,-0.001812279224395752,0.0009181201457977295
2020-02-25,0.0,0.012196654453873634,-0.0009491443634033203,0.05237859487533569
2020-02-26,0.0,0.004393643233925104,-0.005416214466094971,0.014486134052276611
2020-02-27,0.0,0.0003940165042877197,-0.0006071925163269043,0.0012278854846954346
2020-02-28,0.0,-0.02526724897325039,-0.12256205081939697,0.0002557337284088135
2020-02-29,0.0,0.0045683858916163445,-0.0016054511070251465,0.02019563317298889
2020-03-01,0.0,-0.0038864673115313053,-0.01520538330078125,0.00013199448585510254
2020-03-02,0.0,-0.004316103644669056,-0.01655524969100952,-0.00011688470840454102
2020-03-03,0.0,0.004631531424820423,0.0019003450870513916,0.010191082954406738
2020-03-04,0.0,-0.0021771311294287443,-0.005462706089019775,-2.86102294921875e-06
2020-03-05,0.0,-0.0013817906146869063,-0.0034044981002807617,0.0011666417121887207
2020-03-06,0.0,0.002566099166870117,-0.007828295230865479,0.01387643814086914
2020-03-07,0.0,-0.002173310611397028,-0.01388251781463623,0.008312851190567017
2020-03-08,0.0,-0.001718622399494052,-0.005120813846588135,7.101893424987793e-05
