,Kansas,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.010120924456766494,0.010120924456766494,0.010120924456766494
2020-01-25,0.0,0.016581601969844383,0.016581601969844383,0.016581601969844383
2020-01-26,0.0,0.022915898854744366,0.022915898854744366,0.022915898854744366
2020-01-27,0.0,0.02539363313859043,0.02539363313859043,0.02539363313859043
2020-01-28,0.0,0.03469820261253114,0.03469820261253114,0.03469820261253114
2020-01-29,0.0,0.03663312974335067,0.03663312974335067,0.03663312974335067
2020-01-30,0.0,0.04171478713714862,0.04171478713714862,0.04171478713714862
2020-01-31,0.0,0.046725222101587756,0.046725222101587756,0.046725222101587756
2020-02-01,0.0,0.04819290325271981,0.04819290325271981,0.04819290325271981
2020-02-02,0.0,0.04528798036441671,0.04528798036441671,0.04528798036441671
2020-02-03,0.0,0.0408875965095493,0.0408875965095493,0.0408875965095493
2020-02-04,0.0,0.03814728834700061,0.03814728834700061,0.03814728834700061
2020-02-05,0.0,0.03814071304187014,0.03814071304187014,0.03814071304187014
2020-02-06,0.0,0.040245422470923005,0.040245422470923005,0.040245422470923005
2020-02-07,0.0,0.042913950994412475,0.042913950994412475,0.042913950994412475
2020-02-08,0.0,0.04436896520065638,0.04436896520065638,0.04436896520065638
2020-02-09,0.0,0.043725762133403255,0.043725762133403255,0.043725762133403255
2020-02-10,0.0,0.041728383005440794,0.041728383005440794,0.041728383005440794
2020-02-11,0.0,0.039938946660640885,0.039938946660640885,0.039938946660640885
2020-02-12,0.0,0.03940123633807338,0.03940123633807338,0.03940123633807338
2020-02-13,0.0,0.04017702367315389,0.04017702367315389,0.04017702367315389
2020-02-14,0.0,0.04158261305897066,0.04158261305897066,0.04158261305897066
2020-02-15,0.0,0.04265029052593831,0.04265029052593831,0.04265029052593831
2020-02-16,0.0,0.04271900767680085,0.04271900767680085,0.04271900767680085
2020-02-17,0.0,0.041881590721031925,0.041881590721031925,0.041881590721031925
2020-02-18,0.0,0.04083502774030223,0.04083502774030223,0.04083502774030223
2020-02-19,0.0,0.04027624372760038,0.04027624372760038,0.04027624372760038
2020-02-20,0.0,0.040456909171826115,0.040456909171826115,0.040456909171826115
2020-02-21,0.0,0.041140885144081846,0.041140885144081846,0.041140885144081846
2020-02-22,0.0,0.041824951439144435,0.041824951439144435,0.041824951439144435
2020-02-23,0.0,0.04206977966412503,0.04206977966412503,0.04206977966412503
2020-02-24,0.0,0.0417788779297401,0.0417788779297401,0.0417788779297401
2020-02-25,0.0,0.04122473215137202,0.04122473215137202,0.04122473215137202
2020-02-26,0.0,0.04080455600628183,0.04080455600628183,0.04080455600628183
2020-02-27,0.0,0.04075776280486556,0.04075776280486556,0.04075776280486556
2020-02-28,0.0,0.041050687231432584,0.041050687231432584,0.041050687231432584
2020-02-29,0.0,0.041446305332904214,0.041446305332904214,0.041446305332904214
2020-03-01,0.0,0.041677851476570354,0.041677851476570354,0.041677851476570354
2020-03-02,0.0,0.04162103748065548,0.04162103748065548,0.04162103748065548
2020-03-03,0.0,0.04135700330440431,0.04135700330440431,0.04135700330440431
2020-03-04,0.0,0.041087787277349505,0.041087787277349505,0.041087787277349505
2020-03-05,0.0,0.04098422133689866,0.04098422133689866,0.04098422133689866
2020-03-06,0.0,0.04108394793876113,0.04108394793876113,0.04108394793876113
2020-03-07,0.0,0.04129170352445564,0.04129170352445564,0.04129170352445564
2020-03-08,0.0,0.04145920042804193,0.04145920042804193,0.04145920042804193
2020-03-09,0.0,0.04148582331058689,0.04148582331058689,0.04148582331058689
2020-03-10,0.0,0.04137641985889132,0.04137641985889132,0.04137641985889132
2020-03-11,0.0,0.04122237752227349,0.04122237752227349,0.04122237752227349
2020-03-12,0.0,0.041128594998377274,0.041128594998377274,0.041128594998377274
2020-03-13,1.0,1.0411444662003118,1.0411444662003118,1.0411444662003118
