,Kansas,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.014320850347197527,0.014320850347197527,0.014320850347197527
2020-01-25,0.0,0.023429858440941427,0.023429858440941427,0.023429858440941427
2020-01-26,0.0,0.03234022129964631,0.03234022129964631,0.03234022129964631
2020-01-27,0.0,0.03565471111320136,0.03565471111320136,0.03565471111320136
2020-01-28,0.0,0.048704239831881685,0.048704239831881685,0.048704239831881685
2020-01-29,0.0,0.05210647960747855,0.05210647960747855,0.05210647960747855
2020-01-30,0.0,0.05963764279502799,0.05963764279502799,0.05963764279502799
2020-01-31,0.0,0.06666098289100986,0.06666098289100986,0.06666098289100986
2020-02-01,0.0,0.06842580329622143,0.06842580329622143,0.06842580329622143
2020-02-02,0.0,0.06415138715645052,0.06415138715645052,0.06415138715645052
2020-02-03,0.0,0.05800912187803203,0.05800912187803203,0.05800912187803203
2020-02-04,0.0,0.05424406810591109,0.05424406810591109,0.05424406810591109
2020-02-05,0.0,0.05421695708586019,0.05421695708586019,0.05421695708586019
2020-02-06,0.0,0.05704225710536036,0.05704225710536036,0.05704225710536036
2020-02-07,0.0,0.06064423996495642,0.06064423996495642,0.06064423996495642
2020-02-08,0.0,0.06268939074453375,0.06268939074453375,0.06268939074453375
2020-02-09,0.0,0.06200189377356259,0.06200189377356259,0.06200189377356259
2020-02-10,0.0,0.05947024040625473,0.05947024040625473,0.05947024040625473
2020-02-11,0.0,0.05707121585071105,0.05707121585071105,0.05707121585071105
2020-02-12,0.0,0.056199960360997184,0.056199960360997184,0.056199960360997184
2020-02-13,0.0,0.05702542377800311,0.05702542377800311,0.05702542377800311
2020-02-14,0.0,0.05875296934664269,0.05875296934664269,0.05875296934664269
2020-02-15,0.0,0.06019646091236619,0.06019646091236619,0.06019646091236619
2020-02-16,0.0,0.06048544134696858,0.06048544134696858,0.06048544134696858
2020-02-17,0.0,0.059613664995794804,0.059613664995794804,0.059613664995794804
2020-02-18,0.0,0.058338703394807734,0.058338703394807734,0.058338703394807734
2020-02-19,0.0,0.057521050998255954,0.057521050998255954,0.057521050998255954
2020-02-20,0.0,0.05755862280384767,0.05755862280384767,0.05755862280384767
2020-02-21,0.0,0.058268600285071775,0.058268600285071775,0.058268600285071775
2020-02-22,0.0,0.05910708987667604,0.05910708987667604,0.05910708987667604
2020-02-23,0.0,0.05953592884204367,0.05953592884204367,0.05953592884204367
2020-02-24,0.0,0.05935279826862326,0.05935279826862326,0.05935279826862326
2020-02-25,0.0,0.05877698472821885,0.05877698472821885,0.05877698472821885
2020-02-26,0.0,0.05823574231480823,0.05823574231480823,0.05823574231480823
2020-02-27,0.0,0.058052222961103156,0.058052222961103156,0.058052222961103156
2020-02-28,0.0,0.05827136261165877,0.05827136261165877,0.05827136261165877
2020-02-29,0.0,0.05868897579361161,0.05868897579361161,0.05868897579361161
2020-03-01,0.0,0.059015532275527874,0.059015532275527874,0.059015532275527874
2020-03-02,0.0,0.059064426084492305,0.059064426084492305,0.059064426084492305
2020-03-03,0.0,0.05885276977266546,0.05885276977266546,0.05885276977266546
2020-03-04,0.0,0.05855727867016734,0.05855727867016734,0.05855727867016734
2020-03-05,0.0,0.058374331995879006,0.058374331995879006,0.058374331995879006
2020-03-06,0.0,0.05839515030585807,0.05839515030585807,0.05839515030585807
2020-03-07,0.0,0.05857074815048764,0.05857074815048764,0.05857074815048764
2020-03-08,0.0,0.05876674186407302,0.05876674186407302,0.05876674186407302
2020-03-09,0.0,0.05885913102678643,0.05885913102678643,0.05885913102678643
2020-03-10,0.0,0.058808792288803216,0.058808792288803216,0.058808792288803216
2020-03-11,0.0,0.05867169221243604,0.05867169221243604,0.05867169221243604
2020-03-12,0.0,0.05854747233810509,0.05854747233810509,0.05854747233810509
2020-03-13,1.0,1.0585099266669007,1.0585099266669007,1.0585099266669007
2020-03-14,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.31066774464208297,0.31066774464208297,0.31066774464208297
2020-03-16,0.0,0.24760047716328004,0.24760047716328004,0.24760047716328004
2020-03-17,0.0,0.11925623948389617,0.11925623948389617,0.11925623948389617
2020-03-18,0.0,0.39244415673472177,0.39244415673472177,0.39244415673472177
2020-03-19,0.0,0.11049863350301402,0.11049863350301402,0.11049863350301402
2020-03-20,0.0,0.189548416505373,0.189548416505373,0.189548416505373
2020-03-21,1.0,1.174374090107285,1.174374090107285,1.174374090107285
2020-03-22,0.0,0.0,0.0,0.0
2020-03-23,0.0,0.25422507560777824,0.25422507560777824,0.25422507560777824
2020-03-24,0.0,0.1526727811116728,0.1526727811116728,0.1526727811116728
2020-03-25,1.0,1.050865642835508,1.050865642835508,1.050865642835508
2020-03-26,0.0,0.0,0.0,0.0
2020-03-27,1.0,1.4133815503534932,1.4133815503534932,1.4133815503534932
2020-03-28,0.0,0.0,0.0,0.0
2020-03-29,3.0,3.5240441776553295,3.5240441776553295,3.5240441776553295
2020-03-30,1.0,0.0,0.0,0.0
2020-03-31,1.0,0.7985244131931027,0.7985244131931027,0.7985244131931027
2020-04-01,1.0,1.173637009121059,1.173637009121059,1.173637009121059
2020-04-02,2.0,1.7320384993337536,1.7320384993337536,1.7320384993337536
2020-04-03,6.0,5.672409244794908,5.672409244794908,5.672409244794908
2020-04-04,3.0,0.0,0.0,0.0
2020-04-05,1.0,0.7243944348003584,0.7243944348003584,0.7243944348003584
2020-04-06,3.0,4.820659674181563,4.820659674181563,4.820659674181563
2020-04-07,4.0,3.088367043877115,3.088367043877115,3.088367043877115
2020-04-08,5.0,4.196799327823259,4.196799327823259,4.196799327823259
2020-04-09,8.0,5.924150874378629,5.924150874378629,5.924150874378629
2020-04-10,0.0,0.0,0.0,0.0
