,South Dakota,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.013985583558678627,0.0,0.0869617760181427
2020-02-03,0.0,0.045518629252910614,0.0,0.08839772641658783
2020-02-04,0.0,0.09183871746063232,0.029912933707237244,0.12348698079586029
2020-02-05,0.0,0.07538022100925446,0.022442132234573364,0.11851318180561066
2020-02-06,0.0,0.10624676942825317,0.041170231997966766,0.20999085903167725
2020-02-07,0.0,0.03466717526316643,0.0,0.12448447197675705
2020-02-08,0.0,0.08898035436868668,0.007078483700752258,0.1358940750360489
2020-02-09,0.0,0.013985583558678627,0.0,0.0869617760181427
2020-02-10,0.0,0.045518629252910614,0.0,0.08839772641658783
2020-02-11,0.0,0.09183871746063232,0.029912933707237244,0.12348698079586029
2020-02-12,0.0,0.07538022100925446,0.022442132234573364,0.11851318180561066
2020-02-13,0.0,0.10624676942825317,0.041170231997966766,0.20999085903167725
2020-02-14,0.0,0.03466717526316643,0.0,0.12448447197675705
2020-02-15,0.0,0.08898035436868668,0.007078483700752258,0.1358940750360489
2020-02-16,0.0,0.013985583558678627,0.0,0.0869617760181427
2020-02-17,0.0,0.045518629252910614,0.0,0.08839772641658783
2020-02-18,0.0,0.09183871746063232,0.029912933707237244,0.12348698079586029
2020-02-19,0.0,0.07538022100925446,0.022442132234573364,0.11851318180561066
2020-02-20,0.0,0.10624676942825317,0.041170231997966766,0.20999085903167725
2020-02-21,0.0,0.03466717526316643,0.0,0.12448447197675705
2020-02-22,0.0,0.08898035436868668,0.007078483700752258,0.1358940750360489
2020-02-23,0.0,0.013985583558678627,0.0,0.0869617760181427
2020-02-24,0.0,0.045518629252910614,0.0,0.08839772641658783
2020-02-25,0.0,0.09183871746063232,0.029912933707237244,0.12348698079586029
2020-02-26,0.0,0.07538022100925446,0.022442132234573364,0.11851318180561066
2020-02-27,0.0,0.10624676942825317,0.041170231997966766,0.20999085903167725
2020-02-28,0.0,0.03466717526316643,0.0,0.12448447197675705
2020-02-29,0.0,0.08898035436868668,0.007078483700752258,0.1358940750360489
2020-03-01,0.0,0.013985583558678627,0.0,0.0869617760181427
2020-03-02,0.0,0.045518629252910614,0.0,0.08839772641658783
2020-03-03,0.0,0.09183871746063232,0.029912933707237244,0.12348698079586029
2020-03-04,0.0,0.07538022100925446,0.022442132234573364,0.11851318180561066
