,Hawaii,forecast,interval_low,interval_high
2020-01-23,0.0,0.13593269979126377,0.13593269979126377,0.13593269979126377
2020-01-24,0.0,0.13019170824114337,0.13019170824114337,0.13019170824114337
2020-01-25,0.0,0.11087086240062984,0.11087086240062984,0.11087086240062984
2020-01-26,0.0,0.09628286629295682,0.09628286629295682,0.09628286629295682
2020-01-27,0.0,0.08781085631412885,0.08781085631412885,0.08781085631412885
2020-01-28,0.0,0.07273899737564479,0.07273899737564479,0.07273899737564479
2020-01-29,0.0,0.07100342321053356,0.07100342321053356,0.07100342321053356
2020-01-30,0.0,0.08150863275084796,0.08150863275084796,0.08150863275084796
2020-01-31,0.0,0.0676999347795219,0.0676999347795219,0.0676999347795219
2020-02-01,0.0,0.07524965790273269,0.07524965790273269,0.07524965790273269
2020-02-02,0.0,0.07380400200479258,0.07380400200479258,0.07380400200479258
2020-02-03,0.0,0.06955035350461987,0.06955035350461987,0.06955035350461987
2020-02-04,0.0,0.07567204738639022,0.07567204738639022,0.07567204738639022
2020-02-05,0.0,0.07031996368955871,0.07031996368955871,0.07031996368955871
2020-02-06,0.0,0.07212114473736497,0.07212114473736497,0.07212114473736497
2020-02-07,0.0,0.0735602959760514,0.0735602959760514,0.0735602959760514
2020-02-08,0.0,0.07025472117311841,0.07025472117311841,0.07025472117311841
2020-02-09,0.0,0.07328213192270211,0.07328213192270211,0.07328213192270211
2020-02-10,0.0,0.0716735636755703,0.0716735636755703,0.0716735636755703
2020-02-11,0.0,0.07138271006070356,0.07138271006070356,0.07138271006070356
2020-02-12,0.0,0.07293711466930619,0.07293711466930619,0.07293711466930619
2020-02-13,0.0,0.07110580472696157,0.07110580472696157,0.07110580472696157
2020-02-14,0.0,0.07224906590770935,0.07224906590770935,0.07224906590770935
2020-02-15,0.0,0.07211368893560885,0.07211368893560885,0.07211368893560885
2020-02-16,0.0,0.07141418765422976,0.07141418765422976,0.07141418765422976
2020-02-17,0.0,0.07241141186038329,0.07241141186038329,0.07241141186038329
2020-02-18,0.0,0.07163261749611047,0.07163261749611047,0.07163261749611047
2020-02-19,0.0,0.07187512086348999,0.07187512086348999,0.07187512086348999
2020-02-20,0.0,0.0721433924183914,0.0721433924183914,0.0721433924183914
2020-02-21,0.0,0.07161067415065059,0.07161067415065059,0.07161067415065059
2020-02-22,0.0,0.07209337274681528,0.07209337274681528,0.07209337274681528
2020-02-23,0.0,0.0718660826004942,0.0718660826004942,0.0718660826004942
2020-02-24,0.0,0.0717938287519722,0.0717938287519722,0.0717938287519722
2020-02-25,0.0,0.07205801913780621,0.07205801913780621,0.07205801913780621
2020-02-26,0.0,0.0717695035359648,0.0717695035359648,0.0717695035359648
2020-02-27,0.0,0.07194214802563735,0.07194214802563735,0.07194214802563735
2020-02-28,0.0,0.07193550757020861,0.07193550757020861,0.07193550757020861
2020-02-29,0.0,0.07181353766546598,0.07181353766546598,0.07181353766546598
2020-03-01,0.0,0.0719761274297413,0.0719761274297413,0.0719761274297413
2020-03-02,0.0,0.07185730297460272,0.07185730297460272,0.07185730297460272
2020-03-03,0.0,0.071888083431657,0.071888083431657,0.071888083431657
2020-03-04,0.0,0.07193777505031597,0.07193777505031597,0.07193777505031597
2020-03-05,0.0,0.07185016795473163,0.07185016795473163,0.07185016795473163
2020-03-06,0.0,0.07192593993763621,0.07192593993763621,0.07192593993763621
