,Virgin Islands,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,14.00434899649824,,
2020-01-26,0.0,14.007893727666167,,
2020-01-27,0.0,14.012435752909967,,
2020-01-28,0.0,14.02090524151231,,
2020-01-29,0.0,14.021212037328695,,
2020-01-30,0.0,14.03116109999678,,
2020-01-31,0.0,14.041828737461675,,
2020-02-01,0.0,14.052400781440062,,
2020-02-02,0.0,14.06284604542148,,
2020-02-03,0.0,14.073134865054758,,
2020-02-04,0.0,14.083239416004337,,
2020-02-05,0.0,14.093133986925272,,
2020-02-06,0.0,14.102795202708368,,
2020-02-07,0.0,14.112202195077199,,
2020-02-08,0.0,14.121336719541898,,
2020-02-09,0.0,14.13018321953061,,
2020-02-10,0.0,14.138728840144553,,
2020-02-11,0.0,14.146963395353492,,
2020-02-12,0.0,14.15487929352459,,
2020-02-13,0.0,14.162471426941266,,
2020-02-14,0.0,14.169737031422889,,
2020-02-15,0.0,14.176675522321375,,
2020-02-16,0.0,14.183288313080796,,
2020-02-17,0.0,14.189578622243436,,
2020-02-18,0.0,14.195551274317515,,
2020-02-19,0.0,14.20121249933546,,
2020-02-20,0.0,14.206569735272446,,
2020-02-21,0.0,14.211631436803108,,
2020-02-22,0.0,14.216406893184342,,
2020-02-23,0.0,14.22090605739078,,
2020-02-24,0.0,14.225139388017645,,
2020-02-25,0.0,14.229117704916748,,
2020-02-26,0.0,14.232852059053375,,
2020-02-27,0.0,14.236353616668096,,
2020-02-28,0.0,14.239633557496864,,
2020-02-29,0.0,14.242702986541914,,
2020-03-01,0.0,14.245572858688734,,
2020-03-02,0.0,14.248253915324122,,
2020-03-03,0.0,14.250756632019156,,
2020-03-04,0.0,14.253091176291194,,
2020-03-05,0.0,14.255267374443378,,
2020-03-06,0.0,14.257294686491374,,
2020-03-07,0.0,14.259182188219329,,
2020-03-08,0.0,14.260938559454331,,
2020-03-09,0.0,14.262572077706846,,
2020-03-10,0.0,14.264090616389298,,
2020-03-11,0.0,14.265501646893242,,
2020-03-12,0.0,14.266812243874867,,
2020-03-13,0.0,14.268029093166847,,
2020-03-14,0.0,14.269158501800423,,
2020-03-15,0.0,14.270206409684024,,
2020-03-16,1.0,14.271178402543033,,
2020-03-17,1.0,12.146496793715647,,
2020-03-18,0.0,13.45993887159555,,
2020-03-19,1.0,15.923792569159032,,
2020-03-20,0.0,12.70862848241852,,
2020-03-21,3.0,15.818383199486098,,
2020-03-22,0.0,8.750265947497972,,
2020-03-23,1.0,18.958749584057546,,
2020-03-24,10.0,13.167721991718631,,
