,Virgin Islands,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.004348996498240407,0.004348996498240407,0.004348996498240407
2020-01-26,0.0,0.007893727666166686,0.007893727666166686,0.007893727666166686
2020-01-27,0.0,0.012435752909967571,0.012435752909967571,0.012435752909967571
2020-01-28,0.0,0.02090524151230913,0.02090524151230913,0.02090524151230913
2020-01-29,0.0,0.021212037328695886,0.021212037328695886,0.021212037328695886
2020-01-30,0.0,0.03116109999677931,0.03116109999677931,0.03116109999677931
2020-01-31,0.0,0.04182873746167448,0.04182873746167448,0.04182873746167448
2020-02-01,0.0,0.05240078144006218,0.05240078144006218,0.05240078144006218
2020-02-02,0.0,0.06284604542147955,0.06284604542147955,0.06284604542147955
2020-02-03,0.0,0.0731348650547589,0.0731348650547589,0.0731348650547589
2020-02-04,0.0,0.08323941600433778,0.08323941600433778,0.08323941600433778
2020-02-05,0.0,0.09313398692527187,0.09313398692527187,0.09313398692527187
2020-02-06,0.0,0.10279520270836749,0.10279520270836749,0.10279520270836749
2020-02-07,0.0,0.11220219507719821,0.11220219507719821,0.11220219507719821
2020-02-08,0.0,0.12133671954189709,0.12133671954189709,0.12133671954189709
2020-02-09,0.0,0.1301832195306095,0.1301832195306095,0.1301832195306095
2020-02-10,0.0,0.13872884014455275,0.13872884014455275,0.13872884014455275
2020-02-11,0.0,0.14696339535349182,0.14696339535349182,0.14696339535349182
2020-02-12,0.0,0.15487929352459062,0.15487929352459062,0.15487929352459062
2020-02-13,0.0,0.16247142694126712,0.16247142694126712,0.16247142694126712
2020-02-14,0.0,0.16973703142288882,0.16973703142288882,0.16973703142288882
2020-02-15,0.0,0.17667552232137507,0.17667552232137507,0.17667552232137507
2020-02-16,0.0,0.18328831308079632,0.18328831308079632,0.18328831308079632
2020-02-17,0.0,0.1895786222434364,0.1895786222434364,0.1895786222434364
2020-02-18,0.0,0.19555127431751418,0.19555127431751418,0.19555127431751418
2020-02-19,0.0,0.20121249933546048,0.20121249933546048,0.20121249933546048
2020-02-20,0.0,0.2065697352724449,0.2065697352724449,0.2065697352724449
2020-02-21,0.0,0.21163143680310734,0.21163143680310734,0.21163143680310734
2020-02-22,0.0,0.21640689318434195,0.21640689318434195,0.21640689318434195
2020-02-23,0.0,0.22090605739077873,0.22090605739077873,0.22090605739077873
2020-02-24,0.0,0.22513938801764513,0.22513938801764513,0.22513938801764513
2020-02-25,0.0,0.22911770491674713,0.22911770491674713,0.22911770491674713
2020-02-26,0.0,0.2328520590533745,0.2328520590533745,0.2328520590533745
