,Kansas,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,14.339285850524902,12.33824634552002,17.69895362854004
2020-02-04,0.0,16.44721031188965,10.993104934692383,20.701576232910156
2020-02-05,0.0,21.1163387298584,20.26811981201172,21.795677185058594
2020-02-06,0.0,20.105451583862305,14.684026718139648,24.653987884521484
2020-02-07,0.0,32.3300666809082,25.822128295898438,44.82470703125
2020-02-08,0.0,31.192855834960938,27.14296531677246,37.40734100341797
2020-02-09,0.0,31.895523071289062,27.431529998779297,34.364742279052734
2020-02-10,0.0,14.339285850524902,12.33824634552002,17.69895362854004
2020-02-11,0.0,16.44721031188965,10.993104934692383,20.701576232910156
2020-02-12,0.0,21.1163387298584,20.26811981201172,21.795677185058594
2020-02-13,0.0,20.105451583862305,14.684026718139648,24.653987884521484
2020-02-14,0.0,32.3300666809082,25.822128295898438,44.82470703125
2020-02-15,0.0,31.192855834960938,27.14296531677246,37.40734100341797
2020-02-16,0.0,31.895523071289062,27.431529998779297,34.364742279052734
2020-02-17,0.0,14.339285850524902,12.33824634552002,17.69895362854004
2020-02-18,0.0,16.44721031188965,10.993104934692383,20.701576232910156
2020-02-19,0.0,21.1163387298584,20.26811981201172,21.795677185058594
2020-02-20,0.0,20.105451583862305,14.684026718139648,24.653987884521484
2020-02-21,0.0,32.3300666809082,25.822128295898438,44.82470703125
2020-02-22,0.0,31.192855834960938,27.14296531677246,37.40734100341797
2020-02-23,0.0,31.895523071289062,27.431529998779297,34.364742279052734
2020-02-24,0.0,14.339285850524902,12.33824634552002,17.69895362854004
2020-02-25,0.0,16.44721031188965,10.993104934692383,20.701576232910156
2020-02-26,0.0,21.1163387298584,20.26811981201172,21.795677185058594
2020-02-27,0.0,20.105451583862305,14.684026718139648,24.653987884521484
2020-02-28,0.0,32.3300666809082,25.822128295898438,44.82470703125
2020-02-29,0.0,31.192855834960938,27.14296531677246,37.40734100341797
2020-03-01,0.0,31.895523071289062,27.431529998779297,34.364742279052734
2020-03-02,0.0,14.339285850524902,12.33824634552002,17.69895362854004
2020-03-03,0.0,16.44721031188965,10.993104934692383,20.701576232910156
2020-03-04,0.0,21.1163387298584,20.26811981201172,21.795677185058594
2020-03-05,0.0,20.105451583862305,14.684026718139648,24.653987884521484
2020-03-06,0.0,32.3300666809082,25.822128295898438,44.82470703125
