,Kansas,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,4.00775671005249,0.0,10.910632133483887
2020-02-03,0.0,2.94026517868042,0.0,11.712715148925781
2020-02-04,0.0,3.4272689819335938,0.0,11.732782363891602
2020-02-05,0.0,4.079068660736084,0.0,16.399517059326172
2020-02-06,0.0,4.046375274658203,0.0,17.329086303710938
2020-02-07,0.0,4.330315589904785,0.0,12.641186714172363
2020-02-08,0.0,3.929675340652466,0.0,20.56930160522461
2020-02-09,0.0,4.00775671005249,0.0,10.910632133483887
2020-02-10,0.0,2.94026517868042,0.0,11.712715148925781
2020-02-11,0.0,3.4272689819335938,0.0,11.732782363891602
2020-02-12,0.0,4.079068660736084,0.0,16.399517059326172
2020-02-13,0.0,4.046375274658203,0.0,17.329086303710938
2020-02-14,0.0,4.330315589904785,0.0,12.641186714172363
2020-02-15,0.0,3.929675340652466,0.0,20.56930160522461
2020-02-16,0.0,4.00775671005249,0.0,10.910632133483887
2020-02-17,0.0,2.94026517868042,0.0,11.712715148925781
2020-02-18,0.0,3.4272689819335938,0.0,11.732782363891602
2020-02-19,0.0,4.079068660736084,0.0,16.399517059326172
2020-02-20,0.0,4.046375274658203,0.0,17.329086303710938
2020-02-21,0.0,4.330315589904785,0.0,12.641186714172363
2020-02-22,0.0,3.929675340652466,0.0,20.56930160522461
2020-02-23,0.0,4.00775671005249,0.0,10.910632133483887
2020-02-24,0.0,2.94026517868042,0.0,11.712715148925781
2020-02-25,0.0,3.4272689819335938,0.0,11.732782363891602
2020-02-26,0.0,4.079068660736084,0.0,16.399517059326172
2020-02-27,0.0,4.046375274658203,0.0,17.329086303710938
2020-02-28,0.0,4.330315589904785,0.0,12.641186714172363
2020-02-29,0.0,3.929675340652466,0.0,20.56930160522461
2020-03-01,0.0,4.00775671005249,0.0,10.910632133483887
2020-03-02,0.0,2.94026517868042,0.0,11.712715148925781
2020-03-03,0.0,3.4272689819335938,0.0,11.732782363891602
2020-03-04,0.0,4.079068660736084,0.0,16.399517059326172
2020-03-05,0.0,4.046375274658203,0.0,17.329086303710938
2020-03-06,0.0,4.330315589904785,0.0,12.641186714172363
2020-03-07,0.0,3.929675340652466,0.0,20.56930160522461
2020-03-08,1.0,4.00775671005249,0.0,10.910632133483887
2020-03-09,0.0,2.94026517868042,0.0,11.712715148925781
