,Kansas,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,10.003426551818848,10.003426551818848,10.003426551818848
2020-01-31,0.0,8.029948234558105,6.056469917297363,10.003426551818848
2020-02-01,0.0,7.7451240221659345,6.056469917297363,10.003426551818848
2020-02-02,0.0,7.504982113838196,6.056469917297363,10.003426551818848
2020-02-03,0.0,8.668354320526124,6.056469917297363,13.321843147277832
2020-02-04,0.0,9.863932371139526,6.056469917297363,15.841822624206543
2020-02-05,0.0,10.730950151171003,6.056469917297363,15.933056831359863
2020-02-06,0.0,10.730950151171003,6.056469917297363,15.933056831359863
2020-02-07,0.0,10.730950151171003,6.056469917297363,15.933056831359863
2020-02-08,0.0,10.730950151171003,6.056469917297363,15.933056831359863
2020-02-09,0.0,10.730950151171003,6.056469917297363,15.933056831359863
2020-02-10,0.0,10.730950151171003,6.056469917297363,15.933056831359863
2020-02-11,0.0,10.730950151171003,6.056469917297363,15.933056831359863
2020-02-12,0.0,10.730950151171003,6.056469917297363,15.933056831359863
2020-02-13,0.0,10.730950151171003,6.056469917297363,15.933056831359863
2020-02-14,0.0,10.730950151171003,6.056469917297363,15.933056831359863
2020-02-15,0.0,10.730950151171003,6.056469917297363,15.933056831359863
2020-02-16,0.0,10.730950151171003,6.056469917297363,15.933056831359863
2020-02-17,0.0,10.730950151171003,6.056469917297363,15.933056831359863
2020-02-18,0.0,10.730950151171003,6.056469917297363,15.933056831359863
2020-02-19,0.0,10.730950151171003,6.056469917297363,15.933056831359863
2020-02-20,0.0,10.730950151171003,6.056469917297363,15.933056831359863
2020-02-21,0.0,10.730950151171003,6.056469917297363,15.933056831359863
2020-02-22,0.0,10.730950151171003,6.056469917297363,15.933056831359863
2020-02-23,0.0,10.730950151171003,6.056469917297363,15.933056831359863
2020-02-24,0.0,10.730950151171003,6.056469917297363,15.933056831359863
2020-02-25,0.0,10.730950151171003,6.056469917297363,15.933056831359863
2020-02-26,0.0,10.730950151171003,6.056469917297363,15.933056831359863
2020-02-27,0.0,10.730950151171003,6.056469917297363,15.933056831359863
2020-02-28,0.0,10.730950151171003,6.056469917297363,15.933056831359863
2020-02-29,0.0,10.730950151171003,6.056469917297363,15.933056831359863
2020-03-01,0.0,10.730950151171003,6.056469917297363,15.933056831359863
2020-03-02,0.0,10.73095008305141,6.056469917297363,15.933056831359863
2020-03-03,0.0,10.73094994681222,6.056469917297363,15.933056831359863
