,Kansas,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,4.637537956237793,2.153665542602539,5.914140701293945
2020-02-03,0.0,3.014904022216797,1.3780854940414429,4.292963027954102
2020-02-04,0.0,5.643972873687744,0.8085825443267822,10.227352142333984
2020-02-05,0.0,6.795199871063232,3.5338804721832275,9.298262596130371
2020-02-06,0.0,6.398237705230713,1.6424062252044678,11.833721160888672
2020-02-07,0.0,9.715567588806152,7.0021233558654785,13.815963745117188
2020-02-08,0.0,12.027621269226074,8.114266395568848,19.407934188842773
2020-02-09,0.0,4.637537956237793,2.153665542602539,5.914140701293945
2020-02-10,0.0,3.014904022216797,1.3780854940414429,4.292963027954102
2020-02-11,0.0,5.643972873687744,0.8085825443267822,10.227352142333984
2020-02-12,0.0,6.795199871063232,3.5338804721832275,9.298262596130371
2020-02-13,0.0,6.398237705230713,1.6424062252044678,11.833721160888672
2020-02-14,0.0,9.715567588806152,7.0021233558654785,13.815963745117188
2020-02-15,0.0,12.027621269226074,8.114266395568848,19.407934188842773
2020-02-16,0.0,4.637537956237793,2.153665542602539,5.914140701293945
2020-02-17,0.0,3.014904022216797,1.3780854940414429,4.292963027954102
2020-02-18,0.0,5.643972873687744,0.8085825443267822,10.227352142333984
2020-02-19,0.0,6.795199871063232,3.5338804721832275,9.298262596130371
2020-02-20,0.0,6.398237705230713,1.6424062252044678,11.833721160888672
2020-02-21,0.0,9.715567588806152,7.0021233558654785,13.815963745117188
2020-02-22,0.0,12.027621269226074,8.114266395568848,19.407934188842773
2020-02-23,0.0,4.637537956237793,2.153665542602539,5.914140701293945
2020-02-24,0.0,3.014904022216797,1.3780854940414429,4.292963027954102
2020-02-25,0.0,5.643972873687744,0.8085825443267822,10.227352142333984
2020-02-26,0.0,6.795199871063232,3.5338804721832275,9.298262596130371
2020-02-27,0.0,6.398237705230713,1.6424062252044678,11.833721160888672
2020-02-28,0.0,9.715567588806152,7.0021233558654785,13.815963745117188
2020-02-29,0.0,12.027621269226074,8.114266395568848,19.407934188842773
2020-03-01,0.0,4.637537956237793,2.153665542602539,5.914140701293945
2020-03-02,0.0,3.014904022216797,1.3780854940414429,4.292963027954102
2020-03-03,0.0,5.643972873687744,0.8085825443267822,10.227352142333984
2020-03-04,0.0,6.795199871063232,3.5338804721832275,9.298262596130371
