,New Hampshire,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,1.8859570026397705,0.0,5.3051934242248535
2020-02-03,0.0,1.3524912595748901,0.0,6.526520252227783
2020-02-04,0.0,2.149622917175293,0.0,5.804874897003174
2020-02-05,0.0,2.815605878829956,0.0,6.885561466217041
2020-02-06,0.0,2.681544065475464,0.0,6.49694299697876
2020-02-07,0.0,3.9229888916015625,0.0,11.649605751037598
2020-02-08,0.0,4.397949695587158,0.0,7.88024377822876
2020-02-09,0.0,1.8859570026397705,0.0,5.3051934242248535
2020-02-10,0.0,1.3524912595748901,0.0,6.526520252227783
2020-02-11,0.0,2.149622917175293,0.0,5.804874897003174
2020-02-12,0.0,2.815605878829956,0.0,6.885561466217041
2020-02-13,0.0,2.681544065475464,0.0,6.49694299697876
2020-02-14,0.0,3.9229888916015625,0.0,11.649605751037598
2020-02-15,0.0,4.397949695587158,0.0,7.88024377822876
2020-02-16,0.0,1.8859570026397705,0.0,5.3051934242248535
2020-02-17,0.0,1.3524912595748901,0.0,6.526520252227783
2020-02-18,0.0,2.149622917175293,0.0,5.804874897003174
2020-02-19,0.0,2.815605878829956,0.0,6.885561466217041
2020-02-20,0.0,2.681544065475464,0.0,6.49694299697876
2020-02-21,0.0,3.9229888916015625,0.0,11.649605751037598
2020-02-22,0.0,4.397949695587158,0.0,7.88024377822876
2020-02-23,0.0,1.8859570026397705,0.0,5.3051934242248535
2020-02-24,0.0,1.3524912595748901,0.0,6.526520252227783
2020-02-25,0.0,2.149622917175293,0.0,5.804874897003174
2020-02-26,0.0,2.815605878829956,0.0,6.885561466217041
2020-02-27,0.0,2.681544065475464,0.0,6.49694299697876
2020-02-28,0.0,3.9229888916015625,0.0,11.649605751037598
2020-02-29,0.0,4.397949695587158,0.0,7.88024377822876
2020-03-01,0.0,1.8859570026397705,0.0,5.3051934242248535
2020-03-02,1.0,1.3524912595748901,0.0,6.526520252227783
2020-03-03,1.0,2.149622917175293,0.0,5.804874897003174
2020-03-04,0.0,2.815605878829956,0.0,6.885561466217041
2020-03-05,0.0,2.681544065475464,0.0,6.49694299697876
2020-03-06,0.0,3.9229888916015625,0.0,11.649605751037598
2020-03-07,0.0,4.397949695587158,0.0,7.88024377822876
2020-03-08,2.0,2.251816987991333,0.0,5.54331636428833
2020-03-09,0.0,1.9361299276351929,0.0,6.742509365081787
