,New Hampshire,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,6.136537551879883,6.136537551879883,6.136537551879883
2020-01-31,0.0,7.144141674041748,6.136537551879883,8.151745796203613
2020-02-01,0.0,6.540660699208577,5.333698749542236,8.151745796203613
2020-02-02,0.0,6.884501934051514,5.333698749542236,8.151745796203613
2020-02-03,0.0,7.344610786437988,5.333698749542236,9.185046195983887
2020-02-04,0.0,7.493595918019612,5.333698749542236,9.185046195983887
2020-02-05,0.0,8.050978933061872,5.333698749542236,11.39527702331543
2020-02-06,0.0,8.050978933061872,5.333698749542236,11.39527702331543
2020-02-07,0.0,8.050978933061872,5.333698749542236,11.39527702331543
2020-02-08,0.0,8.050978933061872,5.333698749542236,11.39527702331543
2020-02-09,0.0,8.050978933061872,5.333698749542236,11.39527702331543
2020-02-10,0.0,8.050978933061872,5.333698749542236,11.39527702331543
2020-02-11,0.0,8.050978933061872,5.333698749542236,11.39527702331543
2020-02-12,0.0,8.050978933061872,5.333698749542236,11.39527702331543
2020-02-13,0.0,8.050978933061872,5.333698749542236,11.39527702331543
2020-02-14,0.0,8.050978933061872,5.333698749542236,11.39527702331543
2020-02-15,0.0,8.050978933061872,5.333698749542236,11.39527702331543
2020-02-16,0.0,8.050978933061872,5.333698749542236,11.39527702331543
2020-02-17,0.0,8.050978933061872,5.333698749542236,11.39527702331543
2020-02-18,0.0,8.050978933061872,5.333698749542236,11.39527702331543
2020-02-19,0.0,8.050978933061872,5.333698749542236,11.39527702331543
2020-02-20,0.0,8.050978933061872,5.333698749542236,11.39527702331543
2020-02-21,0.0,8.050978933061872,5.333698749542236,11.39527702331543
2020-02-22,0.0,8.050978933061872,5.333698749542236,11.39527702331543
2020-02-23,0.0,8.050978933061872,5.333698749542236,11.39527702331543
2020-02-24,0.0,8.050978933061872,5.333698749542236,11.39527702331543
2020-02-25,0.0,8.050978933061872,5.333698749542236,11.39527702331543
2020-02-26,0.0,8.050978933061872,5.333698749542236,11.39527702331543
2020-02-27,0.0,8.050978933061872,5.333698749542236,11.39527702331543
2020-02-28,0.0,8.050978933061872,5.333698749542236,11.39527702331543
2020-02-29,0.0,8.050978933061872,5.333698749542236,11.39527702331543
2020-03-01,0.0,8.050978933061872,5.333698749542236,11.39527702331543
2020-03-02,1.0,8.050978933061872,5.333698749542236,11.39527702331543
2020-03-03,1.0,8.06454256602696,5.333698749542236,11.39527702331543
