,New Hampshire,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,6.750053882598877,4.357728958129883,8.327133178710938
2020-02-03,0.0,4.247355937957764,2.3522093296051025,7.287289619445801
2020-02-04,0.0,6.110828876495361,0.4173518419265747,10.456704139709473
2020-02-05,0.0,4.6414361000061035,0.3112078905105591,8.299386978149414
2020-02-06,0.0,6.223117351531982,2.576246500015259,9.383949279785156
2020-02-07,0.0,6.722231388092041,5.819432258605957,7.892235279083252
2020-02-08,0.0,7.130361080169678,4.0246357917785645,9.198339462280273
2020-02-09,0.0,6.750053882598877,4.357728958129883,8.327133178710938
2020-02-10,0.0,4.247355937957764,2.3522093296051025,7.287289619445801
2020-02-11,0.0,6.110828876495361,0.4173518419265747,10.456704139709473
2020-02-12,0.0,4.6414361000061035,0.3112078905105591,8.299386978149414
2020-02-13,0.0,6.223117351531982,2.576246500015259,9.383949279785156
2020-02-14,0.0,6.722231388092041,5.819432258605957,7.892235279083252
2020-02-15,0.0,7.130361080169678,4.0246357917785645,9.198339462280273
2020-02-16,0.0,6.750053882598877,4.357728958129883,8.327133178710938
2020-02-17,0.0,4.247355937957764,2.3522093296051025,7.287289619445801
2020-02-18,0.0,6.110828876495361,0.4173518419265747,10.456704139709473
2020-02-19,0.0,4.6414361000061035,0.3112078905105591,8.299386978149414
2020-02-20,0.0,6.223117351531982,2.576246500015259,9.383949279785156
2020-02-21,0.0,6.722231388092041,5.819432258605957,7.892235279083252
2020-02-22,0.0,7.130361080169678,4.0246357917785645,9.198339462280273
2020-02-23,0.0,6.750053882598877,4.357728958129883,8.327133178710938
2020-02-24,0.0,4.247355937957764,2.3522093296051025,7.287289619445801
2020-02-25,0.0,6.110828876495361,0.4173518419265747,10.456704139709473
2020-02-26,0.0,4.6414361000061035,0.3112078905105591,8.299386978149414
2020-02-27,0.0,6.223117351531982,2.576246500015259,9.383949279785156
2020-02-28,0.0,6.722231388092041,5.819432258605957,7.892235279083252
2020-02-29,0.0,7.130361080169678,4.0246357917785645,9.198339462280273
2020-03-01,0.0,6.750053882598877,4.357728958129883,8.327133178710938
2020-03-02,1.0,4.247355937957764,2.3522093296051025,7.287289619445801
2020-03-03,1.0,6.110828876495361,0.4173518419265747,10.456704139709473
2020-03-04,0.0,4.6414361000061035,0.3112078905105591,8.299386978149414
