,New Hampshire,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,7.231259822845459,6.525619029998779,8.02365493774414
2020-02-04,0.0,9.465413093566895,3.4021122455596924,12.63924789428711
2020-02-05,0.0,9.232638359069824,6.179858684539795,14.092251777648926
2020-02-06,0.0,7.167224407196045,5.171779155731201,8.69126033782959
2020-02-07,0.0,9.252752304077148,6.734339714050293,14.224614143371582
2020-02-08,0.0,7.109320163726807,5.84141206741333,8.726316452026367
2020-02-09,0.0,9.897331237792969,8.268837928771973,10.900297164916992
2020-02-10,0.0,7.231259822845459,6.525619029998779,8.02365493774414
2020-02-11,0.0,9.465413093566895,3.4021122455596924,12.63924789428711
2020-02-12,0.0,9.232638359069824,6.179858684539795,14.092251777648926
2020-02-13,0.0,7.167224407196045,5.171779155731201,8.69126033782959
2020-02-14,0.0,9.252752304077148,6.734339714050293,14.224614143371582
2020-02-15,0.0,7.109320163726807,5.84141206741333,8.726316452026367
2020-02-16,0.0,9.897331237792969,8.268837928771973,10.900297164916992
2020-02-17,0.0,7.231259822845459,6.525619029998779,8.02365493774414
2020-02-18,0.0,9.465413093566895,3.4021122455596924,12.63924789428711
2020-02-19,0.0,9.232638359069824,6.179858684539795,14.092251777648926
2020-02-20,0.0,7.167224407196045,5.171779155731201,8.69126033782959
2020-02-21,0.0,9.252752304077148,6.734339714050293,14.224614143371582
2020-02-22,0.0,7.109320163726807,5.84141206741333,8.726316452026367
2020-02-23,0.0,9.897331237792969,8.268837928771973,10.900297164916992
2020-02-24,0.0,7.231259822845459,6.525619029998779,8.02365493774414
2020-02-25,0.0,9.465413093566895,3.4021122455596924,12.63924789428711
2020-02-26,0.0,9.232638359069824,6.179858684539795,14.092251777648926
2020-02-27,0.0,7.167224407196045,5.171779155731201,8.69126033782959
2020-02-28,0.0,9.252752304077148,6.734339714050293,14.224614143371582
2020-02-29,0.0,7.109320163726807,5.84141206741333,8.726316452026367
2020-03-01,0.0,9.897331237792969,8.268837928771973,10.900297164916992
2020-03-02,1.0,7.231259822845459,6.525619029998779,8.02365493774414
2020-03-03,1.0,9.465413093566895,3.4021122455596924,12.63924789428711
2020-03-04,0.0,9.232638359069824,6.179858684539795,14.092251777648926
2020-03-05,0.0,7.167224407196045,5.171779155731201,8.69126033782959
