,Delaware,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,1.2169843912124634,1.055052399635315,1.381889820098877
2020-02-04,0.0,1.3116521835327148,1.1732048988342285,1.5094746351242065
2020-02-05,0.0,1.2753480672836304,1.2613248825073242,1.2972463369369507
2020-02-06,0.0,1.1915537118911743,1.141683578491211,1.283634066581726
2020-02-07,0.0,1.5121026039123535,1.1285123825073242,2.221796751022339
2020-02-08,0.0,1.286366581916809,1.1487751007080078,1.4170925617218018
2020-02-09,0.0,1.4750458002090454,1.4004149436950684,1.608363389968872
2020-02-10,0.0,1.2169843912124634,1.055052399635315,1.381889820098877
2020-02-11,0.0,1.3116521835327148,1.1732048988342285,1.5094746351242065
2020-02-12,0.0,1.2753480672836304,1.2613248825073242,1.2972463369369507
2020-02-13,0.0,1.1915537118911743,1.141683578491211,1.283634066581726
2020-02-14,0.0,1.5121026039123535,1.1285123825073242,2.221796751022339
2020-02-15,0.0,1.286366581916809,1.1487751007080078,1.4170925617218018
2020-02-16,0.0,1.4750458002090454,1.4004149436950684,1.608363389968872
2020-02-17,0.0,1.2169843912124634,1.055052399635315,1.381889820098877
2020-02-18,0.0,1.3116521835327148,1.1732048988342285,1.5094746351242065
2020-02-19,0.0,1.2753480672836304,1.2613248825073242,1.2972463369369507
2020-02-20,0.0,1.1915537118911743,1.141683578491211,1.283634066581726
2020-02-21,0.0,1.5121026039123535,1.1285123825073242,2.221796751022339
2020-02-22,0.0,1.286366581916809,1.1487751007080078,1.4170925617218018
2020-02-23,0.0,1.4750458002090454,1.4004149436950684,1.608363389968872
2020-02-24,0.0,1.2169843912124634,1.055052399635315,1.381889820098877
2020-02-25,0.0,1.3116521835327148,1.1732048988342285,1.5094746351242065
2020-02-26,0.0,1.2753480672836304,1.2613248825073242,1.2972463369369507
2020-02-27,0.0,1.1915537118911743,1.141683578491211,1.283634066581726
2020-02-28,0.0,1.5121026039123535,1.1285123825073242,2.221796751022339
2020-02-29,0.0,1.286366581916809,1.1487751007080078,1.4170925617218018
2020-03-01,0.0,1.4750458002090454,1.4004149436950684,1.608363389968872
2020-03-02,0.0,1.2169843912124634,1.055052399635315,1.381889820098877
2020-03-03,0.0,1.3116521835327148,1.1732048988342285,1.5094746351242065
2020-03-04,0.0,1.2753480672836304,1.2613248825073242,1.2972463369369507
