,Nebraska,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.43463534116744995,0.2383844554424286,0.6702120304107666
2020-02-03,0.0,0.34108152985572815,0.16695575416088104,0.4262363910675049
2020-02-04,0.0,0.3089759051799774,0.17388790845870972,0.44826000928878784
2020-02-05,0.0,0.23933234810829163,0.14628145098686218,0.3942723274230957
2020-02-06,0.0,0.5421895384788513,0.39926689863204956,0.7427663803100586
2020-02-07,0.0,0.5637924671173096,0.3975721001625061,0.7418511509895325
2020-02-08,0.0,0.45480480790138245,0.25161850452423096,0.630445122718811
2020-02-09,0.0,0.43463534116744995,0.2383844554424286,0.6702120304107666
2020-02-10,0.0,0.34108152985572815,0.16695575416088104,0.4262363910675049
2020-02-11,0.0,0.3089759051799774,0.17388790845870972,0.44826000928878784
2020-02-12,0.0,0.23933234810829163,0.14628145098686218,0.3942723274230957
2020-02-13,0.0,0.5421895384788513,0.39926689863204956,0.7427663803100586
2020-02-14,0.0,0.5637924671173096,0.3975721001625061,0.7418511509895325
2020-02-15,0.0,0.45480480790138245,0.25161850452423096,0.630445122718811
2020-02-16,0.0,0.43463534116744995,0.2383844554424286,0.6702120304107666
2020-02-17,0.0,0.34108152985572815,0.16695575416088104,0.4262363910675049
2020-02-18,0.0,0.3089759051799774,0.17388790845870972,0.44826000928878784
2020-02-19,0.0,0.23933234810829163,0.14628145098686218,0.3942723274230957
2020-02-20,0.0,0.5421895384788513,0.39926689863204956,0.7427663803100586
2020-02-21,0.0,0.5637924671173096,0.3975721001625061,0.7418511509895325
2020-02-22,0.0,0.45480480790138245,0.25161850452423096,0.630445122718811
2020-02-23,0.0,0.43463534116744995,0.2383844554424286,0.6702120304107666
2020-02-24,0.0,0.34108152985572815,0.16695575416088104,0.4262363910675049
2020-02-25,0.0,0.3089759051799774,0.17388790845870972,0.44826000928878784
2020-02-26,0.0,0.23933234810829163,0.14628145098686218,0.3942723274230957
2020-02-27,0.0,0.5421895384788513,0.39926689863204956,0.7427663803100586
2020-02-28,0.0,0.5637924671173096,0.3975721001625061,0.7418511509895325
2020-02-29,0.0,0.45480480790138245,0.25161850452423096,0.630445122718811
2020-03-01,0.0,0.43463534116744995,0.2383844554424286,0.6702120304107666
2020-03-02,0.0,0.34108152985572815,0.16695575416088104,0.4262363910675049
