,District of Columbia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.26743069291114807,0.26743069291114807,0.26743069291114807
2020-01-31,0.0,0.21848267316818237,0.16953465342521667,0.26743069291114807
2020-02-01,0.0,0.22554931541283926,0.16953465342521667,0.26743069291114807
2020-02-02,0.0,0.2274245284497738,0.16953465342521667,0.26743069291114807
2020-02-03,0.0,0.2499103456735611,0.16953465342521667,0.3398536145687103
2020-02-04,0.0,0.28920713315407437,0.16953465342521667,0.4856910705566406
2020-02-05,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-02-06,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-02-07,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-02-08,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-02-09,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-02-10,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-02-11,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-02-12,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-02-13,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-02-14,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-02-15,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-02-16,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-02-17,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-02-18,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-02-19,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-02-20,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-02-21,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-02-22,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-02-23,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-02-24,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-02-25,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-02-26,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-02-27,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-02-28,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-02-29,0.0,0.33390797674655914,0.16953465342521667,0.6021127104759216
