,District of Columbia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.08010245859622955,0.0,0.2515544891357422
2020-02-03,0.0,0.15173879265785217,0.00945332646369934,0.34983932971954346
2020-02-04,0.0,0.18580438196659088,0.05588535964488983,0.40594324469566345
2020-02-05,0.0,0.17373697459697723,0.0,0.34452900290489197
2020-02-06,0.0,0.2928064465522766,0.11281600594520569,0.5484541654586792
2020-02-07,0.0,0.24346068501472473,0.0,0.5954403877258301
2020-02-08,0.0,0.3771061301231384,0.2107192575931549,0.6218234896659851
2020-02-09,0.0,0.08010245859622955,0.0,0.2515544891357422
2020-02-10,0.0,0.15173879265785217,0.00945332646369934,0.34983932971954346
2020-02-11,0.0,0.18580438196659088,0.05588535964488983,0.40594324469566345
2020-02-12,0.0,0.17373697459697723,0.0,0.34452900290489197
2020-02-13,0.0,0.2928064465522766,0.11281600594520569,0.5484541654586792
2020-02-14,0.0,0.24346068501472473,0.0,0.5954403877258301
2020-02-15,0.0,0.3771061301231384,0.2107192575931549,0.6218234896659851
2020-02-16,0.0,0.08010245859622955,0.0,0.2515544891357422
2020-02-17,0.0,0.15173879265785217,0.00945332646369934,0.34983932971954346
2020-02-18,0.0,0.18580438196659088,0.05588535964488983,0.40594324469566345
2020-02-19,0.0,0.17373697459697723,0.0,0.34452900290489197
2020-02-20,0.0,0.2928064465522766,0.11281600594520569,0.5484541654586792
2020-02-21,0.0,0.24346068501472473,0.0,0.5954403877258301
2020-02-22,0.0,0.3771061301231384,0.2107192575931549,0.6218234896659851
2020-02-23,0.0,0.08010245859622955,0.0,0.2515544891357422
2020-02-24,0.0,0.15173879265785217,0.00945332646369934,0.34983932971954346
2020-02-25,0.0,0.18580438196659088,0.05588535964488983,0.40594324469566345
2020-02-26,0.0,0.17373697459697723,0.0,0.34452900290489197
2020-02-27,0.0,0.2928064465522766,0.11281600594520569,0.5484541654586792
2020-02-28,0.0,0.24346068501472473,0.0,0.5954403877258301
2020-02-29,0.0,0.3771061301231384,0.2107192575931549,0.6218234896659851
2020-03-01,0.0,0.08010245859622955,0.0,0.2515544891357422
2020-03-02,0.0,0.15173879265785217,0.00945332646369934,0.34983932971954346
2020-03-03,0.0,0.18580438196659088,0.05588535964488983,0.40594324469566345
2020-03-04,0.0,0.17373697459697723,0.0,0.34452900290489197
