,Texas,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,9421.852514988068,,
2020-01-25,0.0,9423.946210642283,,
2020-01-26,0.0,9436.223795471242,,
2020-01-27,0.0,9457.911591969696,,
2020-01-28,0.0,9535.673730517316,,
2020-01-29,0.0,9598.309178627229,,
2020-01-30,0.0,9547.449581449748,,
2020-01-31,0.0,9513.810899579656,,
2020-02-01,0.0,9489.986030980135,,
2020-02-02,0.0,9472.28236528432,,
2020-02-03,0.0,9458.652668044937,,
2020-02-04,0.0,9447.870420500143,,
2020-02-05,0.0,9439.155957711226,,
2020-02-06,0.0,9431.989912550194,,
2020-02-07,0.0,9426.012922030784,,
2020-02-08,0.0,9420.968390728496,,
2020-02-09,0.0,9416.668185747649,,
2020-02-10,0.0,9412.971215573934,,
2020-02-11,0.0,9409.769580143928,,
2020-02-12,0.0,9406.979343800502,,
2020-02-13,0.0,9404.534225775875,,
2020-02-14,0.0,9402.381185807657,,
2020-02-15,0.0,9400.477272423868,,
2020-02-16,0.0,9398.787331672474,,
2020-02-17,0.0,9397.282314123073,,
2020-02-18,0.0,9395.93800544849,,
2020-02-19,0.0,9394.73406185119,,
2020-02-20,0.0,9393.653268169055,,
2020-02-21,0.0,9392.68096086395,,
2020-02-22,0.0,9391.80457462592,,
2020-02-23,0.0,9391.013282721116,,
2020-02-24,0.0,9390.297709185585,,
2020-02-25,0.0,9389.649696624017,,
2020-02-26,0.0,9389.06211743745,,
2020-02-27,0.0,9388.52871925913,,
2020-02-28,0.0,9388.043997550176,,
2020-02-29,0.0,9387.60308991997,,
2020-03-01,0.0,9387.20168794576,,
2020-03-02,0.0,9386.83596318111,,
2020-03-03,0.0,9386.502504740876,,
2020-03-04,0.0,9386.198266387279,,
2020-03-05,3.0,9385.920521457436,,
2020-03-06,1.0,9384.242054642953,,
2020-03-07,4.0,9385.478699072013,,
2020-03-08,3.0,9383.533051385908,,
2020-03-09,2.0,9383.233239718487,,
2020-03-10,3.0,9385.249275489728,,
2020-03-11,5.0,9383.996530369557,,
2020-03-12,6.0,9383.570443747127,,
2020-03-13,17.0,9384.687168680437,,
2020-03-14,16.0,9378.269423261858,,
2020-03-15,3.0,9379.699805795864,,
2020-03-16,22.0,9386.581819782783,,
2020-03-17,25.0,9372.54018264251,,
2020-03-18,86.0,9379.084702918532,,
2020-03-19,110.0,9360.125851929755,,
2020-03-20,123.0,9346.77776488184,,
2020-03-21,153.0,9345.272249394588,,
2020-03-22,61.0,9321.685401136558,,
2020-03-23,115.0,9386.326580251707,,
2020-03-24,197.0,9377.749403953087,,
2020-03-25,274.0,9351.078237528689,,
2020-03-26,334.0,9378.150272622523,,
2020-03-27,374.0,9322.074687076689,,
2020-03-28,518.0,9260.42726119986,,
2020-03-29,337.0,9228.051240039142,,
2020-03-30,355.0,9384.255945778152,,
2020-03-31,662.0,9388.1910110328,,
2020-04-01,546.0,9231.37749153207,,
2020-04-02,714.0,9473.760213845908,,
2020-04-03,665.0,9365.46165092096,,
2020-04-04,833.0,9222.085503297023,,
2020-04-05,642.0,9299.278262579046,,
2020-04-06,834.0,9454.816899303603,,
2020-04-07,882.0,9351.925715572528,,
2020-04-08,852.0,9354.509952328353,,
2020-04-09,1431.0,9481.115541316542,,
2020-04-10,897.0,9132.67207849094,,
2020-04-11,918.0,9443.998086389754,,
2020-04-12,654.0,9463.033059066549,,
2020-04-13,598.0,9381.836971667872,,
2020-04-14,731.0,9752.457744654024,,
2020-04-15,901.0,9730.731338426094,,
2020-04-16,969.0,9509.836521321648,,
2020-04-17,973.0,9432.945113049478,,
2020-04-18,855.0,9247.246064869767,,
2020-04-19,556.0,9267.581286906308,,
2020-04-20,491.0,9491.964876132537,,
2020-04-21,913.0,9571.780025167533,,
2020-04-22,657.0,9427.577718366903,,
2020-04-23,1329.0,9680.433428264212,,
2020-04-24,992.0,9172.041109593107,,
2020-04-25,511.0,9126.929248520253,,
2020-04-26,814.0,9529.35081649843,,
2020-04-27,445.0,9161.026256862893,,
2020-04-28,945.0,9634.916656217554,,
2020-04-29,1012.0,9696.897371059284,,
2020-04-30,1358.0,9288.167035677187,,
2020-05-01,965.0,9159.737064532532,,
2020-05-02,1225.0,9233.86148128557,,
2020-05-03,1081.0,9038.631866639827,,
2020-05-04,785.0,9287.415222635604,,
2020-05-05,1129.0,9706.218534703128,,
2020-05-06,1016.0,9405.216251320151,,
2020-05-07,1108.0,9471.564748257842,,
2020-05-08,1210.0,9583.200415209303,,
2020-05-09,1148.0,9239.987396470566,,
