,Texas,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,83.85251498806737,83.85251498806737,83.85251498806737
2020-01-25,0.0,85.94621064228355,85.94621064228355,85.94621064228355
2020-01-26,0.0,98.22379547124171,98.22379547124171,98.22379547124171
2020-01-27,0.0,119.91159196969542,119.91159196969542,119.91159196969542
2020-01-28,0.0,197.67373051731494,197.67373051731494,197.67373051731494
2020-01-29,0.0,260.30917862722833,260.30917862722833,260.30917862722833
2020-01-30,0.0,209.44958144974822,209.44958144974822,209.44958144974822
2020-01-31,0.0,175.81089957965486,175.81089957965486,175.81089957965486
2020-02-01,0.0,151.9860309801349,151.9860309801349,151.9860309801349
2020-02-02,0.0,134.28236528432043,134.28236528432043,134.28236528432043
2020-02-03,0.0,120.65266804493707,120.65266804493707,120.65266804493707
2020-02-04,0.0,109.87042050014385,109.87042050014385,109.87042050014385
2020-02-05,0.0,101.15595771122486,101.15595771122486,101.15595771122486
2020-02-06,0.0,93.98991255019413,93.98991255019413,93.98991255019413
2020-02-07,0.0,88.0129220307849,88.0129220307849,88.0129220307849
2020-02-08,0.0,82.96839072849617,82.96839072849617,82.96839072849617
2020-02-09,0.0,78.66818574764821,78.66818574764821,78.66818574764821
2020-02-10,0.0,74.97121557393402,74.97121557393402,74.97121557393402
2020-02-11,0.0,71.76958014392741,71.76958014392741,71.76958014392741
2020-02-12,0.0,68.9793438005025,68.9793438005025,68.9793438005025
2020-02-13,0.0,66.53422577587489,66.53422577587489,66.53422577587489
2020-02-14,0.0,64.38118580765767,64.38118580765767,64.38118580765767
2020-02-15,0.0,62.477272423869124,62.477272423869124,62.477272423869124
2020-02-16,0.0,60.787331672474515,60.787331672474515,60.787331672474515
2020-02-17,0.0,59.28231412307359,59.28231412307359,59.28231412307359
2020-02-18,0.0,57.93800544848938,57.93800544848938,57.93800544848938
2020-02-19,0.0,56.734061851189296,56.734061851189296,56.734061851189296
2020-02-20,0.0,55.653268169054684,55.653268169054684,55.653268169054684
2020-02-21,0.0,54.680960863951114,54.680960863951114,54.680960863951114
2020-02-22,0.0,53.80457462591917,53.80457462591917,53.80457462591917
2020-02-23,0.0,53.01328272111574,53.01328272111574,53.01328272111574
2020-02-24,0.0,52.29770918558389,52.29770918558389,52.29770918558389
2020-02-25,0.0,51.6496966240166,51.6496966240166,51.6496966240166
2020-02-26,0.0,51.06211743744967,51.06211743744967,51.06211743744967
2020-02-27,0.0,50.52871925912871,50.52871925912871,50.52871925912871
2020-02-28,0.0,50.04399755017549,50.04399755017549,50.04399755017549
2020-02-29,0.0,49.60308991996962,49.60308991996962,49.60308991996962
2020-03-01,0.0,49.20168794576078,49.20168794576078,49.20168794576078
2020-03-02,0.0,48.83596318111028,48.83596318111028,48.83596318111028
2020-03-03,0.0,48.50250474087669,48.50250474087669,48.50250474087669
2020-03-04,0.0,48.19826638727847,48.19826638727847,48.19826638727847
2020-03-05,3.0,50.92052145743527,50.92052145743527,50.92052145743527
2020-03-06,1.0,47.24205464295233,47.24205464295233,47.24205464295233
2020-03-07,4.0,51.47869907201253,51.47869907201253,51.47869907201253
2020-03-08,3.0,48.53305138590798,48.53305138590798,48.53305138590798
2020-03-09,2.0,47.23323971848694,47.23323971848694,47.23323971848694
2020-03-10,3.0,50.24927548972872,50.24927548972872,50.24927548972872
2020-03-11,5.0,50.99653036955671,50.99653036955671,50.99653036955671
2020-03-12,6.0,51.57044374712686,51.57044374712686,51.57044374712686
2020-03-13,17.0,63.68716868043668,63.68716868043668,63.68716868043668
2020-03-14,16.0,56.26942326185805,56.26942326185805,56.26942326185805
2020-03-15,3.0,44.699805795865174,44.699805795865174,44.699805795865174
2020-03-16,22.0,70.58181978278238,70.58181978278238,70.58181978278238
2020-03-17,25.0,59.54018264250991,59.54018264250991,59.54018264250991
2020-03-18,86.0,127.0847029185312,127.0847029185312,127.0847029185312
2020-03-19,110.0,132.12585192975516,132.12585192975516,132.12585192975516
2020-03-20,123.0,131.7777648818391,131.7777648818391,131.7777648818391
2020-03-21,153.0,160.27224939458785,160.27224939458785,160.27224939458785
2020-03-22,61.0,44.685401136557616,44.685401136557616,44.685401136557616
2020-03-23,115.0,163.32658025170784,163.32658025170784,163.32658025170784
2020-03-24,197.0,236.74940395308568,236.74940395308568,236.74940395308568
2020-03-25,274.0,287.07823752868967,287.07823752868967,287.07823752868967
2020-03-26,334.0,374.15027262252255,374.15027262252255,374.15027262252255
2020-03-27,374.0,358.0746870766894,358.0746870766894,358.0746870766894
2020-03-28,518.0,440.4272611998599,440.4272611998599,440.4272611998599
2020-03-29,337.0,227.051240039142,227.051240039142,227.051240039142
2020-03-30,355.0,401.25594577815093,401.25594577815093,401.25594577815093
2020-03-31,662.0,712.1910110328014,712.1910110328014,712.1910110328014
2020-04-01,546.0,439.3774915320692,439.3774915320692,439.3774915320692
2020-04-02,714.0,849.7602138459079,849.7602138459079,849.7602138459079
2020-04-03,665.0,692.4616509209609,692.4616509209609,692.4616509209609
2020-04-04,833.0,717.0855032970228,717.0855032970228,717.0855032970228
2020-04-05,642.0,603.2782625790456,603.2782625790456,603.2782625790456
2020-04-06,834.0,950.8168993036033,950.8168993036033,950.8168993036033
2020-04-07,882.0,895.9257155725277,895.9257155725277,895.9257155725277
2020-04-08,852.0,868.5099523283536,868.5099523283536,868.5099523283536
2020-04-09,1431.0,1574.1155413165425,1574.1155413165425,1574.1155413165425
2020-04-10,897.0,691.6720784909389,691.6720784909389,691.6720784909389
2020-04-11,918.0,1023.9980863897545,1023.9980863897545,1023.9980863897545
2020-04-12,654.0,779.033059066549,779.033059066549,779.033059066549
2020-04-13,598.0,641.8369716678718,641.8369716678718,641.8369716678718
2020-04-14,731.0,1145.457744654025,1145.457744654025,1145.457744654025
2020-04-15,901.0,1293.7313384260947,1293.7313384260947,1293.7313384260947
2020-04-16,969.0,1140.8365213216468,1140.8365213216468,1140.8365213216468
2020-04-17,973.0,1067.9451130494772,1067.9451130494772,1067.9451130494772
2020-04-18,855.0,764.2460648697673,764.2460648697673,764.2460648697673
2020-04-19,556.0,485.5812869063093,485.5812869063093,485.5812869063093
2020-04-20,491.0,644.9648761325377,644.9648761325377,644.9648761325377
2020-04-21,913.0,1146.780025167533,1146.780025167533,1146.780025167533
2020-04-22,657.0,746.5777183669034,746.5777183669034,746.5777183669034
2020-04-23,1329.0,1671.433428264212,1671.433428264212,1671.433428264212
2020-04-24,992.0,826.0411095931072,826.0411095931072,826.0411095931072
2020-04-25,511.0,299.929248520254,299.929248520254,299.929248520254
2020-04-26,814.0,1005.3508164984307,1005.3508164984307,1005.3508164984307
2020-04-27,445.0,268.0262568628935,268.0262568628935,268.0262568628935
2020-04-28,945.0,1241.9166562175542,1241.9166562175542,1241.9166562175542
2020-04-29,1012.0,1370.8973710592832,1370.8973710592832,1370.8973710592832
2020-04-30,1358.0,1308.1670356771865,1308.1670356771865,1308.1670356771865
2020-05-01,965.0,786.7370645325325,786.7370645325325,786.7370645325325
2020-05-02,1225.0,1120.86148128557,1120.86148128557,1120.86148128557
2020-05-03,1081.0,781.6318666398282,781.6318666398282,781.6318666398282
2020-05-04,785.0,734.415222635603,734.415222635603,734.415222635603
2020-05-05,1129.0,1497.2185347031277,1497.2185347031277,1497.2185347031277
2020-05-06,1016.0,1083.2162513201506,1083.2162513201506,1083.2162513201506
2020-05-07,1108.0,1241.5647482578422,1241.5647482578422,1241.5647482578422
2020-05-08,1210.0,1455.2004152093036,1455.2004152093036,1455.2004152093036
2020-05-09,1148.0,1049.987396470565,1049.987396470565,1049.987396470565
2020-05-10,864.0,843.1287204168451,843.1287204168451,843.1287204168451
2020-05-11,1297.0,1488.1706702403603,1488.1706702403603,1488.1706702403603
2020-05-12,1113.0,989.9347661839287,989.9347661839287,989.9347661839287
2020-05-13,1352.0,1489.5991410511585,1489.5991410511585,1489.5991410511585
2020-05-14,1460.0,1580.198758032603,1580.198758032603,1580.198758032603
2020-05-15,1241.0,1052.3838570171752,1052.3838570171752,1052.3838570171752
2020-05-16,1731.0,1762.003486540565,1762.003486540565,1762.003486540565
2020-05-17,944.0,754.3324944750991,754.3324944750991,754.3324944750991
2020-05-18,781.0,1007.5101887916617,1007.5101887916617,1007.5101887916617
2020-05-19,1375.0,1778.0203401306753,1778.0203401306753,1778.0203401306753
2020-05-20,1307.0,1176.0337343586552,1176.0337343586552,1176.0337343586552
2020-05-21,1194.0,1554.2411026503542,1554.2411026503542,1554.2411026503542
2020-05-22,486.0,881.614881504484,881.614881504484,881.614881504484
2020-05-23,1237.0,1295.2213385090372,1295.2213385090372,1295.2213385090372
2020-05-24,1085.0,838.971076409074,838.971076409074,838.971076409074
2020-05-25,548.0,793.0744642896294,793.0744642896294,793.0744642896294
2020-05-26,821.0,1478.4597501432395,1478.4597501432395,1478.4597501432395
2020-05-27,1312.0,1151.433247210633,1151.433247210633,1151.433247210633
2020-05-28,1853.0,1506.6946786550402,1506.6946786550402,1506.6946786550402
2020-05-29,506.0,487.25278101541994,487.25278101541994,487.25278101541994
2020-05-30,1993.0,2338.581887972966,2338.581887972966,2338.581887972966
2020-05-31,1758.0,847.5115074593708,847.5115074593708,847.5115074593708
2020-06-01,941.0,511.33684084084405,511.33684084084405,511.33684084084405
2020-06-02,1717.0,2574.202934020379,2574.202934020379,2574.202934020379
2020-06-03,1567.0,1116.3059706781232,1116.3059706781232,1116.3059706781232
2020-06-04,1678.0,1427.7617536024509,1427.7617536024509,1427.7617536024509
2020-06-05,1993.0,2582.5791188540998,2582.5791188540998,2582.5791188540998
2020-06-06,1922.0,1666.539683848293,1666.539683848293,1666.539683848293
2020-06-07,938.0,728.017568726218,728.017568726218,728.017568726218
2020-06-08,1055.0,1574.4407045234275,1574.4407045234275,1574.4407045234275
2020-06-09,1745.0,1888.2049140050503,1888.2049140050503,1888.2049140050503
2020-06-10,2569.0,2583.649830213252,2583.649830213252,2583.649830213252
2020-06-11,1881.0,2090.8165042005385,2090.8165042005385,2090.8165042005385
2020-06-12,2269.0,2496.7593277721676,2496.7593277721676,2496.7593277721676
2020-06-13,1988.0,1250.1407009292059,1250.1407009292059,1250.1407009292059
2020-06-14,1608.0,1090.5860871291002,1090.5860871291002,1090.5860871291002
2020-06-15,1688.0,2193.7731921963054,2193.7731921963054,2193.7731921963054
2020-06-16,3358.0,3735.341662242975,3735.341662242975,3735.341662242975
2020-06-17,4130.0,3629.6050005180987,3629.6050005180987,3629.6050005180987
2020-06-18,3560.0,3186.6389760917186,3186.6389760917186,3186.6389760917186
2020-06-19,4135.0,3869.649269847783,3869.649269847783,3869.649269847783
2020-06-20,4187.0,2806.7361783608317,2806.7361783608317,2806.7361783608317
2020-06-21,3363.0,2444.2208195929256,2444.2208195929256,2444.2208195929256
2020-06-22,4846.0,5611.279241179104,5611.279241179104,5611.279241179104
2020-06-23,5142.0,4971.518527866924,4971.518527866924,4971.518527866924
2020-06-24,5200.0,5029.358777545333,5029.358777545333,5029.358777545333
2020-06-25,6426.0,6854.898427277484,6854.898427277484,6854.898427277484
2020-06-26,5615.0,4622.268434411507,4622.268434411507,4622.268434411507
2020-06-27,5721.0,5365.6162623545015,5365.6162623545015,5365.6162623545015
2020-06-28,4828.0,5066.664113445389,5066.664113445389,5066.664113445389
2020-06-29,5984.0,6338.176029535533,6338.176029535533,6338.176029535533
2020-06-30,6354.0,6748.655907311858,6748.655907311858,6748.655907311858
2020-07-01,9308.0,9905.929636894974,9905.929636894974,9905.929636894974
2020-07-02,6769.0,5968.159877372613,5968.159877372613,5968.159877372613
2020-07-03,7662.0,7842.335404281593,7842.335404281593,7842.335404281593
2020-07-04,7159.0,6365.211793186315,6365.211793186315,6365.211793186315
2020-07-05,3463.0,2635.6048140173866,2635.6048140173866,2635.6048140173866
