,Northern Mariana Islands,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.1224270761013031,0.1224270761013031,0.1224270761013031
2020-01-31,0.0,0.13205184787511826,0.1224270761013031,0.1416766196489334
2020-02-01,0.0,0.13535300890604654,0.1224270761013031,0.14195533096790314
2020-02-02,0.0,0.14568471163511276,0.1224270761013031,0.1766798198223114
2020-02-03,0.0,0.1560824543237686,0.1224270761013031,0.19767342507839203
2020-02-04,0.0,0.16715149333079657,0.1224270761013031,0.22249668836593628
2020-02-05,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-02-06,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-02-07,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-02-08,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-02-09,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-02-10,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-02-11,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-02-12,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-02-13,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-02-14,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-02-15,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-02-16,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-02-17,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-02-18,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-02-19,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-02-20,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-02-21,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-02-22,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-02-23,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-02-24,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-02-25,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-02-26,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-02-27,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-02-28,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-02-29,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
