,Northern Mariana Islands,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.09602236747741699,0.07787437736988068,0.11527203768491745
2020-02-03,0.0,0.13112172484397888,0.11058840155601501,0.15635386109352112
2020-02-04,0.0,0.17373450100421906,0.15478244423866272,0.18803080916404724
2020-02-05,0.0,0.21541626751422882,0.18404701352119446,0.24083994328975677
2020-02-06,0.0,0.19892694056034088,0.1582576334476471,0.2329430729150772
2020-02-07,0.0,0.23477108776569366,0.20671695470809937,0.25593116879463196
2020-02-08,0.0,0.21845753490924835,0.19633835554122925,0.24957168102264404
2020-02-09,0.0,0.09602236747741699,0.07787437736988068,0.11527203768491745
2020-02-10,0.0,0.13112172484397888,0.11058840155601501,0.15635386109352112
2020-02-11,0.0,0.17373450100421906,0.15478244423866272,0.18803080916404724
2020-02-12,0.0,0.21541626751422882,0.18404701352119446,0.24083994328975677
2020-02-13,0.0,0.19892694056034088,0.1582576334476471,0.2329430729150772
2020-02-14,0.0,0.23477108776569366,0.20671695470809937,0.25593116879463196
2020-02-15,0.0,0.21845753490924835,0.19633835554122925,0.24957168102264404
2020-02-16,0.0,0.09602236747741699,0.07787437736988068,0.11527203768491745
2020-02-17,0.0,0.13112172484397888,0.11058840155601501,0.15635386109352112
2020-02-18,0.0,0.17373450100421906,0.15478244423866272,0.18803080916404724
2020-02-19,0.0,0.21541626751422882,0.18404701352119446,0.24083994328975677
2020-02-20,0.0,0.19892694056034088,0.1582576334476471,0.2329430729150772
2020-02-21,0.0,0.23477108776569366,0.20671695470809937,0.25593116879463196
2020-02-22,0.0,0.21845753490924835,0.19633835554122925,0.24957168102264404
2020-02-23,0.0,0.09602236747741699,0.07787437736988068,0.11527203768491745
2020-02-24,0.0,0.13112172484397888,0.11058840155601501,0.15635386109352112
2020-02-25,0.0,0.17373450100421906,0.15478244423866272,0.18803080916404724
2020-02-26,0.0,0.21541626751422882,0.18404701352119446,0.24083994328975677
2020-02-27,0.0,0.19892694056034088,0.1582576334476471,0.2329430729150772
2020-02-28,0.0,0.23477108776569366,0.20671695470809937,0.25593116879463196
2020-02-29,0.0,0.21845753490924835,0.19633835554122925,0.24957168102264404
2020-03-01,0.0,0.09602236747741699,0.07787437736988068,0.11527203768491745
2020-03-02,0.0,0.13112172484397888,0.11058840155601501,0.15635386109352112
