,Northern Mariana Islands,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.07487992942333221,0.00656253844499588,0.13704505562782288
2020-02-03,0.0,0.124086894094944,0.09155146777629852,0.21187378466129303
2020-02-04,0.0,0.12578359246253967,0.06693823635578156,0.1871027946472168
2020-02-05,0.0,0.1906118094921112,0.14108020067214966,0.2750215232372284
2020-02-06,0.0,0.18815837800502777,0.14967022836208344,0.24671994149684906
2020-02-07,0.0,0.19549907743930817,0.14713454246520996,0.2676374614238739
2020-02-08,0.0,0.20274536311626434,0.16117417812347412,0.2797873914241791
2020-02-09,0.0,0.07487992942333221,0.00656253844499588,0.13704505562782288
2020-02-10,0.0,0.124086894094944,0.09155146777629852,0.21187378466129303
2020-02-11,0.0,0.12578359246253967,0.06693823635578156,0.1871027946472168
2020-02-12,0.0,0.1906118094921112,0.14108020067214966,0.2750215232372284
2020-02-13,0.0,0.18815837800502777,0.14967022836208344,0.24671994149684906
2020-02-14,0.0,0.19549907743930817,0.14713454246520996,0.2676374614238739
2020-02-15,0.0,0.20274536311626434,0.16117417812347412,0.2797873914241791
2020-02-16,0.0,0.07487992942333221,0.00656253844499588,0.13704505562782288
2020-02-17,0.0,0.124086894094944,0.09155146777629852,0.21187378466129303
2020-02-18,0.0,0.12578359246253967,0.06693823635578156,0.1871027946472168
2020-02-19,0.0,0.1906118094921112,0.14108020067214966,0.2750215232372284
2020-02-20,0.0,0.18815837800502777,0.14967022836208344,0.24671994149684906
2020-02-21,0.0,0.19549907743930817,0.14713454246520996,0.2676374614238739
2020-02-22,0.0,0.20274536311626434,0.16117417812347412,0.2797873914241791
2020-02-23,0.0,0.07487992942333221,0.00656253844499588,0.13704505562782288
2020-02-24,0.0,0.124086894094944,0.09155146777629852,0.21187378466129303
2020-02-25,0.0,0.12578359246253967,0.06693823635578156,0.1871027946472168
2020-02-26,0.0,0.1906118094921112,0.14108020067214966,0.2750215232372284
2020-02-27,0.0,0.18815837800502777,0.14967022836208344,0.24671994149684906
2020-02-28,0.0,0.19549907743930817,0.14713454246520996,0.2676374614238739
2020-02-29,0.0,0.20274536311626434,0.16117417812347412,0.2797873914241791
2020-03-01,0.0,0.07487992942333221,0.00656253844499588,0.13704505562782288
2020-03-02,0.0,0.124086894094944,0.09155146777629852,0.21187378466129303
