,Northern Mariana Islands,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,0.1284007579088211,0.12106143683195114,0.13345471024513245
2020-02-04,0.0,0.16347771883010864,0.15698835253715515,0.17110049724578857
2020-02-05,0.0,0.14698512852191925,0.1411643624305725,0.15442819893360138
2020-02-06,0.0,0.15537436306476593,0.14486339688301086,0.16369177401065826
2020-02-07,0.0,0.229172483086586,0.22060644626617432,0.23826833069324493
2020-02-08,0.0,0.20518851280212402,0.19551609456539154,0.2100408673286438
2020-02-09,0.0,0.2534334063529968,0.2166868895292282,0.2743256092071533
2020-02-10,0.0,0.1284007579088211,0.12106143683195114,0.13345471024513245
2020-02-11,0.0,0.16347771883010864,0.15698835253715515,0.17110049724578857
2020-02-12,0.0,0.14698512852191925,0.1411643624305725,0.15442819893360138
2020-02-13,0.0,0.15537436306476593,0.14486339688301086,0.16369177401065826
2020-02-14,0.0,0.229172483086586,0.22060644626617432,0.23826833069324493
2020-02-15,0.0,0.20518851280212402,0.19551609456539154,0.2100408673286438
2020-02-16,0.0,0.2534334063529968,0.2166868895292282,0.2743256092071533
2020-02-17,0.0,0.1284007579088211,0.12106143683195114,0.13345471024513245
2020-02-18,0.0,0.16347771883010864,0.15698835253715515,0.17110049724578857
2020-02-19,0.0,0.14698512852191925,0.1411643624305725,0.15442819893360138
2020-02-20,0.0,0.15537436306476593,0.14486339688301086,0.16369177401065826
2020-02-21,0.0,0.229172483086586,0.22060644626617432,0.23826833069324493
2020-02-22,0.0,0.20518851280212402,0.19551609456539154,0.2100408673286438
2020-02-23,0.0,0.2534334063529968,0.2166868895292282,0.2743256092071533
2020-02-24,0.0,0.1284007579088211,0.12106143683195114,0.13345471024513245
2020-02-25,0.0,0.16347771883010864,0.15698835253715515,0.17110049724578857
2020-02-26,0.0,0.14698512852191925,0.1411643624305725,0.15442819893360138
2020-02-27,0.0,0.15537436306476593,0.14486339688301086,0.16369177401065826
2020-02-28,0.0,0.229172483086586,0.22060644626617432,0.23826833069324493
2020-02-29,0.0,0.20518851280212402,0.19551609456539154,0.2100408673286438
2020-03-01,0.0,0.2534334063529968,0.2166868895292282,0.2743256092071533
2020-03-02,0.0,0.1284007579088211,0.12106143683195114,0.13345471024513245
2020-03-03,0.0,0.16347771883010864,0.15698835253715515,0.17110049724578857
