,Grand Princess,forecast,interval_low,interval_high
2020-01-23,0.0,-0.00021365881548263133,-0.0011678338050842285,0.00023379921913146973
2020-01-24,0.0,0.00039643049240112305,-0.0001583099365234375,0.001675724983215332
2020-01-25,0.0,-0.0006786108133383095,-0.0030521750450134277,0.00023379921913146973
2020-01-26,0.0,0.000636368989944458,-0.0001583099365234375,0.0024012327194213867
2020-01-27,0.0,5.510449409484863e-05,-0.00010508298873901367,0.0001906752586364746
2020-01-28,0.0,9.515881538391113e-05,9.387731552124023e-06,0.0003466308116912842
2020-01-29,0.0,-7.422566704917699e-05,-0.00048613548278808594,4.172325134277344e-05
2020-01-30,0.0,-7.422566704917699e-05,-0.00048613548278808594,4.172325134277344e-05
2020-01-31,0.0,-0.0002003967820201069,-0.0008168816566467285,3.2007694244384766e-05
2020-02-01,0.0,-7.241368439281359e-05,-0.0003917217254638672,7.489323616027832e-05
2020-02-02,0.0,0.0001220405101776123,-0.00017207860946655273,0.0005989670753479004
2020-02-03,0.0,6.696581840515137e-05,-0.00011724233627319336,0.0003077983856201172
2020-02-04,0.0,0.00035533905611373484,7.063150405883789e-06,0.0009343326091766357
2020-02-05,0.0,4.74035732622724e-05,-0.00011223554611206055,0.0001768171787261963
2020-02-06,0.0,-0.00033802390680648386,-0.000976264476776123,8.472800254821777e-05
2020-02-07,0.0,0.00010693073272705078,-0.000872194766998291,0.0012485086917877197
2020-02-08,0.0,-0.00010635257058311254,-0.0003917217254638672,7.489323616027832e-05
2020-02-09,0.0,0.0001220405101776123,-0.00017207860946655273,0.0005989670753479004
2020-02-10,0.0,6.696581840515137e-05,-0.00011724233627319336,0.0003077983856201172
2020-02-11,0.0,0.00035533905611373484,7.063150405883789e-06,0.0009343326091766357
2020-02-12,0.0,0.00016720294661354274,7.063150405883789e-06,0.00048676133155822754
2020-02-13,0.0,-0.00012142062041675672,-0.0004920363426208496,8.472800254821777e-05
2020-02-14,0.0,0.00022668838209938258,-0.0002734065055847168,0.0012485086917877197
2020-02-15,0.0,-4.571080353343859e-05,-0.0003917217254638672,7.489323616027832e-05
2020-02-16,0.0,0.00011804699897766113,-0.0001849532127380371,0.0005989670753479004
2020-02-17,0.0,0.0005202532047405839,2.378225326538086e-05,0.0019907355308532715
2020-02-18,0.0,-0.0009230494615621865,-0.003063976764678955,0.0002834498882293701
2020-02-19,0.0,-0.04231087118387222,-0.15340203046798706,0.0010756850242614746
2020-02-20,0.0,0.0016851186519488692,8.472800254821777e-05,0.0050879716873168945
2020-02-21,0.0,-0.014918995089828968,-0.0730862021446228,0.00023379921913146973
2020-02-22,0.0,0.036149781197309494,-0.0001583099365234375,0.15241792798042297
2020-02-23,0.0,0.0004524111864157021,-0.0001583099365234375,0.0021857917308807373
2020-02-24,0.0,9.84013095148839e-05,-0.00010508298873901367,0.00040715932846069336
2020-02-25,0.0,-0.0007253408548422158,-0.0049135684967041016,0.0012151002883911133
2020-02-26,0.0,-0.012045586481690407,-0.0574498176574707,0.00023379921913146973
2020-02-27,0.0,0.00020773410506080836,-0.0006118416786193848,0.0014902949333190918
2020-02-28,0.0,5.596280243480578e-05,-0.0002442002296447754,0.0003466308116912842
2020-02-29,0.0,14.99968147277832,9.647011756896973e-05,74.99568176269531
2020-03-01,0.0,6.985664185776841e-06,-0.0002003312110900879,0.00010970234870910645
2020-03-02,0.0,8.993744995677844e-05,-2.384185791015625e-06,0.0003077983856201172
2020-03-03,0.0,0.000312739604851231,5.7756900787353516e-05,0.0006706416606903076
2020-03-04,0.0,-6.958246376598254e-05,-0.0007478594779968262,0.0001768171787261963
2020-03-05,0.0,-3.503560947137885e-05,-0.0008029937744140625,0.00041878223419189453
2020-03-06,0.0,0.0004099130746908486,5.7756900787353516e-05,0.0014217495918273926
2020-03-07,0.0,-5.5718421208439395e-05,-0.0002593398094177246,7.489323616027832e-05
2020-03-08,0.0,-2.6953221095027402e-05,-0.000370025634765625,0.00010970234870910645
2020-03-09,0.0,8.993744995677844e-05,-2.384185791015625e-06,0.0003077983856201172
2020-03-10,0.0,0.000312739604851231,5.7756900787353516e-05,0.0006706416606903076
2020-03-11,0.0,-6.958246376598254e-05,-0.0007478594779968262,0.0001768171787261963
2020-03-12,0.0,-3.503560947137885e-05,-0.0008029937744140625,0.00041878223419189453
2020-03-13,0.0,0.0003524482308421284,5.7756900787353516e-05,0.001134425401687622
2020-03-14,0.0,-0.00011317730240989476,-0.0005057454109191895,7.489323616027832e-05
2020-03-15,0.0,1.5466521978378296,5.7756900787353516e-05,6.796244144439697
2020-03-16,20.0,19.995895385742188,19.99481773376465,19.997068405151367
2020-03-17,1.0,4.566451072692871,0.044893860816955566,19.78864860534668
2020-03-18,0.0,0.4017065465450287,0.002784162759780884,0.9993506669998169
2020-03-19,1.0,0.953029453754425,0.7694777250289917,0.9993506669998169
2020-03-20,1.0,0.9984506368637085,0.9952212572097778,0.9998228549957275
2020-03-21,0.0,0.001977086067199707,8.097290992736816e-05,0.004542112350463867
2020-03-22,7.0,4.198126792907715,8.097290992736816e-05,6.998173713684082
2020-03-23,-2.0,5.6688337326049805,-1.9988939762115479,19.994958877563477
2020-03-24,0.0,-1.9317865735501982e-05,-0.00033146142959594727,0.0001512467861175537
2020-03-25,0.0,-0.0003775775549001992,-0.0013382434844970703,0.00019797682762145996
2020-03-26,0.0,0.00031031371327117085,8.061528205871582e-05,0.0006041228771209717
2020-03-27,0.0,0.0003563702048268169,5.632638931274414e-05,0.0009598135948181152
2020-03-28,75.0,74.99591064453125,74.99568176269531,74.99633026123047
2020-03-29,0.0,0.00046347975148819387,-0.0004922151565551758,0.0028035342693328857
2020-03-30,0.0,4.628300666809082e-05,-7.712841033935547e-05,0.0002262890338897705
2020-03-31,0.0,4.628300666809082e-05,-7.712841033935547e-05,0.0002262890338897705
2020-04-01,0.0,-0.0002437055081827566,-0.0008261799812316895,8.061528205871582e-05
2020-04-02,0.0,0.0002736925962381065,1.901388168334961e-05,0.0008137822151184082
2020-04-03,0.0,8.143782906699926e-05,-6.03795051574707e-05,0.00034111738204956055
2020-04-04,0.0,0.00011458992958068848,1.901388168334961e-05,0.00033420324325561523
2020-04-05,0.0,0.00014612078666687012,1.901388168334961e-05,0.00034481287002563477
2020-04-06,0.0,-4.850625919061713e-05,-0.00016194581985473633,3.8117170333862305e-05
2020-04-07,0.0,7.278323028003797e-05,-8.893013000488281e-05,0.0002047717571258545
2020-04-08,0.0,-0.0003211676958017051,-0.0012134909629821777,8.061528205871582e-05
2020-04-09,0.0,0.0002736925962381065,1.901388168334961e-05,0.0008137822151184082
2020-04-10,0.0,8.143782906699926e-05,-6.03795051574707e-05,0.00034111738204956055
2020-04-11,0.0,0.00011458992958068848,1.901388168334961e-05,0.00033420324325561523
2020-04-12,0.0,0.00014612078666687012,1.901388168334961e-05,0.00034481287002563477
2020-04-13,0.0,9.361505362903699e-05,-0.00016194581985473633,0.0006143450736999512
2020-04-14,0.0,0.0004041612264700234,-8.893013000488281e-05,0.0017975270748138428
2020-04-15,0.0,-0.0003211676958017051,-0.0012134909629821777,8.061528205871582e-05
2020-04-16,0.0,0.0003628552076406777,1.1920928955078125e-05,0.0008811354637145996
2020-04-17,0.0,0.000703787780366838,8.061528205871582e-05,0.002598196268081665
2020-04-18,0.0,-0.00026209355564787984,-0.0019167661666870117,0.00023952126502990723
2020-04-19,0.0,0.00040372609510086477,0.00010558962821960449,0.0010010302066802979
2020-04-20,0.0,0.0009956717258319259,-2.3424625396728516e-05,0.004717111587524414
2020-04-21,0.0,-0.00039139389991760254,-0.003611445426940918,0.0011579692363739014
2020-04-22,0.0,0.0001686573086772114,-0.00032341480255126953,0.0007925629615783691
2020-04-23,0.0,0.00013543367094825953,-0.00023484230041503906,0.0006515383720397949
2020-04-24,0.0,8.857846114551648e-05,-0.00023484230041503906,0.00032269954681396484
2020-04-25,0.0,-5.1671268010977656e-05,-0.0006236433982849121,0.00043278932571411133
2020-04-26,0.0,0.0001445472298655659,-0.00023484230041503906,0.000501096248626709
2020-04-27,0.0,-0.3996671736240387,-1.9988219738006592,0.0003637969493865967
2020-04-28,0.0,-6.01291649218183e-05,-0.00040590763092041016,3.2573938369750977e-05
2020-04-29,0.0,2.7835369564854773e-06,-7.712841033935547e-05,3.2007694244384766e-05
2020-04-30,0.0,2.7835369564854773e-06,-7.712841033935547e-05,3.2007694244384766e-05
2020-05-01,0.0,0.00010888576798606664,-6.03795051574707e-05,0.00047835707664489746
2020-05-02,0.0,0.00010810494131874293,1.901388168334961e-05,0.00030177831649780273
2020-05-03,0.0,0.00013963579840492457,1.901388168334961e-05,0.00034481287002563477
2020-05-04,0.0,-5.3870677220402285e-05,-0.00016194581985473633,3.8117170333862305e-05
2020-05-05,0.0,6.629824929405004e-05,-8.893013000488281e-05,0.000172346830368042
2020-05-06,0.0,-0.0003276526986155659,-0.0012459158897399902,8.061528205871582e-05
2020-05-07,0.0,0.00026720762252807617,1.901388168334961e-05,0.0007813572883605957
2020-05-08,0.0,7.495284080505371e-05,-6.03795051574707e-05,0.00030869245529174805
2020-05-09,0.0,0.00010810494131874293,1.901388168334961e-05,0.00030177831649780273
2020-05-10,0.0,0.00013963579840492457,1.901388168334961e-05,0.00034481287002563477
2020-05-11,0.0,-5.3870677220402285e-05,-0.00016194581985473633,3.8117170333862305e-05
2020-05-12,0.0,6.629824929405004e-05,-8.893013000488281e-05,0.000172346830368042
2020-05-13,0.0,-0.0003276526986155659,-0.0012459158897399902,8.061528205871582e-05
2020-05-14,0.0,0.00022948384867049754,1.901388168334961e-05,0.0007813572883605957
2020-05-15,0.0,7.495284080505371e-05,-6.03795051574707e-05,0.00030869245529174805
2020-05-16,0.0,7.56680965423584e-05,-3.2961368560791016e-05,0.00030177831649780273
2020-05-17,0.0,0.00028440356254577637,0.00010532140731811523,0.0006791949272155762
2020-05-18,0.0,0.0003747165319509804,-2.3424625396728516e-05,0.0014528334140777588
2020-05-19,0.0,0.0069658877328038216,-0.00047153234481811523,0.03534248471260071
2020-05-20,0.0,0.0008867561700753868,-0.0009905695915222168,0.004517853260040283
2020-05-21,0.0,-0.0015599787002429366,-0.0045168399810791016,9.554624557495117e-05
2020-05-22,0.0,0.0008998691919259727,-0.00023484230041503906,0.003563135862350464
2020-05-23,0.0,-0.00017630457296036184,-0.0009646415710449219,0.0001506209373474121
2020-05-24,0.0,-2.4551152819185518e-05,-0.00023484230041503906,0.00010636448860168457
2020-05-25,0.0,-0.39964428544044495,-1.9988219738006592,0.0003637969493865967
2020-05-26,0.0,0.00021156668663024902,4.184246063232422e-05,0.0006885826587677002
2020-05-27,0.0,-0.0002250075340270996,-0.0009984374046325684,0.00019797682762145996
2020-05-28,0.0,-5.2505733037833124e-05,-0.00040590763092041016,7.069110870361328e-05
2020-05-29,0.0,-1.6152858961504535e-06,-7.712841033935547e-05,3.2007694244384766e-05
2020-05-30,0.0,14.999244689941406,-0.0005143880844116211,74.99568176269531
2020-05-31,0.0,-0.00020010471052955836,-0.0005143880844116211,3.2067298889160156e-05
2020-06-01,0.0,-3.3092499506892636e-05,-0.00012308359146118164,3.8117170333862305e-05
2020-06-02,0.0,7.9733130405657e-05,-8.893013000488281e-05,0.00024452805519104004
2020-06-03,0.0,-0.000246196985244751,-0.0012826323509216309,8.061528205871582e-05
2020-06-04,0.0,0.0002542674483265728,1.901388168334961e-05,0.0007446408271789551
2020-06-05,0.0,5.4389238357543945e-05,-0.0001264810562133789,0.0002719759941101074
2020-06-06,0.0,8.687972876941785e-05,1.901388168334961e-05,0.0002650618553161621
2020-06-07,0.0,7.547139830421656e-05,1.901388168334961e-05,0.0001652240753173828
2020-06-08,0.0,-3.3092499506892636e-05,-0.00012308359146118164,3.8117170333862305e-05
2020-06-09,0.0,7.9733130405657e-05,-8.893013000488281e-05,0.00024452805519104004
2020-06-10,0.0,-0.000246196985244751,-0.0012826323509216309,8.061528205871582e-05
2020-06-11,0.0,0.0002542674483265728,1.901388168334961e-05,0.0007446408271789551
2020-06-12,0.0,5.4389238357543945e-05,-0.0001264810562133789,0.0002719759941101074
2020-06-13,0.0,8.687972876941785e-05,1.901388168334961e-05,0.0002650618553161621
2020-06-14,0.0,7.547139830421656e-05,1.901388168334961e-05,0.0001652240753173828
2020-06-15,0.0,-3.3092499506892636e-05,-0.00012308359146118164,3.8117170333862305e-05
2020-06-16,0.0,0.0001784801424946636,-4.8100948333740234e-05,0.0006974339485168457
2020-06-17,0.0,0.0026399611961096525,-0.004200994968414307,0.017422348260879517
2020-06-18,0.0,-0.0005909204483032227,-0.0017760992050170898,0.00023952126502990723
2020-06-19,0.0,0.0004691123904194683,-0.0016892552375793457,0.002727806568145752
2020-06-20,0.0,0.0003392636717762798,7.078051567077637e-05,0.0010010302066802979
2020-06-21,0.0,1.175161600112915,-0.00023484230041503906,5.875009059906006
2020-06-22,0.0,6.597042374778539e-05,-6.979703903198242e-05,0.0003637969493865967
2020-06-23,0.0,7.63893112889491e-05,-0.0001360177993774414,0.00019055604934692383
2020-06-24,0.0,8.806586265563965e-05,-0.0005007386207580566,0.0005669295787811279
2020-06-25,0.0,9.14573683985509e-05,-0.00023484230041503906,0.0002818107604980469
2020-06-26,0.0,1.466274284211977e-06,-0.0002384185791015625,0.0003044307231903076
2020-06-27,0.0,-0.00013486742682289332,-0.0007574558258056641,0.0001506209373474121
2020-06-28,0.0,13.36962604522705,2.2530555725097656e-05,66.84696197509766
2020-06-29,0.0,1.0418892088637222e-05,-7.712841033935547e-05,5.653500556945801e-05
2020-06-30,0.0,1.0418892088637222e-05,-7.712841033935547e-05,5.653500556945801e-05
2020-07-01,0.0,8.603930473327637e-05,-5.799531936645508e-05,0.00040394067764282227
2020-07-02,0.0,0.00011256933066761121,1.901388168334961e-05,0.00037488341331481934
2020-07-03,0.0,-8.727908425498754e-05,-0.00041103363037109375,8.061528205871582e-05
2020-07-04,0.0,-5.483031418407336e-05,-0.00041812658309936523,7.078051567077637e-05
2020-07-05,0.0,-6.416440010070801e-05,-0.00030547380447387695,0.00010558962821960449
2020-07-06,0.0,-3.815889431280084e-05,-0.00012308359146118164,3.8117170333862305e-05
2020-07-07,0.0,6.402134749805555e-05,-8.893013000488281e-05,0.00021916627883911133
2020-07-08,0.0,5.2106381190242246e-05,-5.799531936645508e-05,0.00023427605628967285
2020-07-09,0.0,0.00011256933066761121,1.901388168334961e-05,0.00037488341331481934
2020-07-10,0.0,-8.727908425498754e-05,-0.00041103363037109375,8.061528205871582e-05
2020-07-11,0.0,-5.483031418407336e-05,-0.00041812658309936523,7.078051567077637e-05
2020-07-12,0.0,-6.416440010070801e-05,-0.00030547380447387695,0.00010558962821960449
2020-07-13,0.0,-3.815889431280084e-05,-0.00012308359146118164,3.8117170333862305e-05
2020-07-14,0.0,6.402134749805555e-05,-8.893013000488281e-05,0.00021916627883911133
2020-07-15,0.0,5.2106381190242246e-05,-5.799531936645508e-05,0.00023427605628967285
2020-07-16,0.0,0.0002301335334777832,1.1920928955078125e-05,0.0009697973728179932
2020-07-17,0.0,0.00020748376846313477,6.61313533782959e-05,0.0005599856376647949
2020-07-18,0.0,-0.004034280776977539,-0.021245479583740234,0.0005384087562561035
