,Grand Princess,forecast,interval_low,interval_high
2020-01-23,0.0,6.573796417796984e-05,-0.0005078911781311035,0.0004718303680419922
2020-01-24,0.0,7.26997823221609e-05,-0.0005078911781311035,0.0004718303680419922
2020-01-25,0.0,0.00010684728476917371,-0.0005078911781311035,0.0005833208560943604
2020-01-26,0.0,0.0002372264862060547,-0.0001550912857055664,0.0010514259338378906
2020-01-27,0.0,5.139112545293756e-05,-0.00039142370223999023,0.0003089308738708496
2020-01-28,0.0,0.00014663339243270457,1.958012580871582e-05,0.000541985034942627
2020-01-29,0.0,0.00010319948341930285,-0.00015348196029663086,0.000541985034942627
2020-01-30,0.0,0.00010319948341930285,-0.00015348196029663086,0.000541985034942627
2020-01-31,0.0,0.00010319948341930285,-0.00015348196029663086,0.000541985034942627
2020-02-01,0.0,6.473064331657952e-06,-6.306171417236328e-05,0.0001049339771270752
2020-02-02,0.0,2.912879062932916e-05,1.8537044525146484e-05,5.003809928894043e-05
2020-02-03,0.0,3.7914513086434454e-05,-0.0004239082336425781,0.0003089308738708496
2020-02-04,0.0,0.00011520386033225805,-6.306171417236328e-05,0.0004826188087463379
2020-02-05,0.0,-0.00023502708063460886,-0.0008994340896606445,5.003809928894043e-05
2020-02-06,0.0,5.635023262584582e-05,-6.306171417236328e-05,0.00018960237503051758
2020-02-07,0.0,5.635023262584582e-05,-6.306171417236328e-05,0.00018960237503051758
2020-02-08,0.0,5.635023262584582e-05,-6.306171417236328e-05,0.00018960237503051758
2020-02-09,0.0,2.912879062932916e-05,1.8537044525146484e-05,5.003809928894043e-05
2020-02-10,0.0,3.7914513086434454e-05,-0.0004239082336425781,0.0003089308738708496
2020-02-11,0.0,0.0001650333433644846,-6.306171417236328e-05,0.0007317662239074707
2020-02-12,0.0,-0.000320368999382481,-0.001326143741607666,5.003809928894043e-05
2020-02-13,0.0,-6.826520257163793e-05,-0.00023734569549560547,5.003809928894043e-05
2020-02-14,0.0,-6.826520257163793e-05,-0.00023734569549560547,5.003809928894043e-05
2020-02-15,0.0,-6.826520257163793e-05,-0.00023734569549560547,5.003809928894043e-05
2020-02-16,0.0,4.559755325317383e-05,1.8537044525146484e-05,0.00010657310485839844
2020-02-17,0.0,0.0003955244901590049,3.984570503234863e-05,0.0012815594673156738
2020-02-18,0.0,-0.004678100347518921,-0.02288895845413208,5.003809928894043e-05
2020-02-19,0.0,-1.3774633771390654e-05,-0.002596735954284668,0.002392202615737915
2020-02-20,0.0,0.00045434237108565867,-6.306171417236328e-05,0.0012851059436798096
2020-02-21,0.0,0.00012227892875671387,-6.628036499023438e-05,0.0007235407829284668
2020-02-22,0.0,0.00012161135964561254,-6.628036499023438e-05,0.0007235407829284668
2020-02-23,0.0,0.0002372264862060547,-0.0001550912857055664,0.0010514259338378906
2020-02-24,0.0,-6.331205077003688e-05,-0.0009649395942687988,0.0003089308738708496
2020-02-25,0.0,0.004615682177245617,-0.00030916929244995117,0.0219937264919281
2020-02-26,0.0,-9.099840826820582e-05,-0.00030916929244995117,5.003809928894043e-05
2020-02-27,0.0,0.0009282588725909591,-6.306171417236328e-05,0.00394102931022644
2020-02-28,0.0,0.006344634108245373,1.958012580871582e-05,0.03153198957443237
2020-02-29,0.0,29.998676300048828,5.003809928894043e-05,74.99568176269531
2020-03-01,0.0,2.912879062932916e-05,1.8537044525146484e-05,5.003809928894043e-05
2020-03-02,0.0,7.625222497154027e-05,-0.00023221969604492188,0.0003089308738708496
2020-03-03,0.0,0.00012552738189697266,-7.808208465576172e-05,0.0004330873489379883
2020-03-04,0.0,-0.0003514111158438027,-0.001582503318786621,5.003809928894043e-05
2020-03-05,0.0,5.7578086853027344e-05,-0.0004937052726745605,0.0004979968070983887
2020-03-06,0.0,5.7578086853027344e-05,-0.0004937052726745605,0.0004979968070983887
2020-03-07,0.0,5.7578086853027344e-05,-0.0004937052726745605,0.0004979968070983887
2020-03-08,0.0,2.912879062932916e-05,1.8537044525146484e-05,5.003809928894043e-05
2020-03-09,0.0,3.9990463256835938,-0.00023221969604492188,19.994890213012695
2020-03-10,0.0,5.298257019603625e-05,-7.808208465576172e-05,0.00028565526008605957
2020-03-11,0.0,4.5418739318847656e-05,-7.808208465576172e-05,0.00020179152488708496
2020-03-12,0.0,0.00038319826126098633,-6.306171417236328e-05,0.0009346306324005127
2020-03-13,0.0,0.00034399033756926656,-6.306171417236328e-05,0.0009346306324005127
2020-03-14,0.0,0.00034399033756926656,-6.306171417236328e-05,0.0009346306324005127
2020-03-15,0.0,0.0003950953541789204,2.422928810119629e-05,0.0011576712131500244
2020-03-16,20.0,16.07648277282715,0.3992987275123596,19.996746063232422
2020-03-17,1.0,0.5990497469902039,0.0006077289581298828,0.9996649026870728
2020-03-18,0.0,0.0016453384887427092,0.00039395689964294434,0.0032912790775299072
2020-03-19,1.0,0.7989476323127747,0.00039395689964294434,0.9998728036880493
2020-03-20,1.0,0.5996408462524414,0.00039395689964294434,0.9998728036880493
2020-03-21,0.0,1.4006264209747314,0.00039395689964294434,6.997989177703857
2020-03-22,7.0,6.9976019859313965,6.9966349601745605,6.998691558837891
2020-03-23,-2.0,4.1232194900512695,-1.998723030090332,19.9947509765625
2020-03-24,0.0,4.781484676641412e-05,-0.0001881122589111328,0.0003281831741333008
2020-03-25,0.0,-0.00018936992273665965,-0.0012540817260742188,0.00031951069831848145
2020-03-26,0.0,4.0328501199837774e-05,-0.00011432170867919922,0.00025847554206848145
2020-03-27,0.0,0.0005585431936196983,1.9669532775878906e-05,0.001690298318862915
2020-03-28,75.0,59.99671173095703,3.859400749206543e-05,74.9964599609375
2020-03-29,0.0,14.999096870422363,-0.0002092123031616211,74.99568176269531
2020-03-30,0.0,-4.9042700993595645e-05,-0.00018012523651123047,3.859400749206543e-05
2020-03-31,0.0,-4.9042700993595645e-05,-0.00018012523651123047,3.859400749206543e-05
2020-04-01,0.0,-6.21259241597727e-05,-0.0002461075782775879,3.859400749206543e-05
2020-04-02,0.0,2.9134749638615176e-05,9.119510650634766e-06,7.11977481842041e-05
2020-04-03,0.0,2.9134749638615176e-05,9.119510650634766e-06,7.11977481842041e-05
2020-04-04,0.0,2.9134749638615176e-05,9.119510650634766e-06,7.11977481842041e-05
2020-04-05,0.0,0.00011692642874550074,3.859400749206543e-05,0.00027441978454589844
2020-04-06,0.0,-4.039406849187799e-05,-0.0004776120185852051,0.00020557641983032227
2020-04-07,0.0,0.00013886690430808812,1.430511474609375e-05,0.00041180849075317383
2020-04-08,0.0,-6.21259241597727e-05,-0.0002461075782775879,3.859400749206543e-05
2020-04-09,0.0,2.9134749638615176e-05,9.119510650634766e-06,7.11977481842041e-05
2020-04-10,0.0,2.9134749638615176e-05,9.119510650634766e-06,7.11977481842041e-05
2020-04-11,0.0,2.9134749638615176e-05,9.119510650634766e-06,7.11977481842041e-05
2020-04-12,0.0,0.00011692642874550074,3.859400749206543e-05,0.00027441978454589844
2020-04-13,0.0,-4.039406849187799e-05,-0.0004776120185852051,0.00020557641983032227
2020-04-14,0.0,0.00013886690430808812,1.430511474609375e-05,0.00041180849075317383
2020-04-15,0.0,-6.21259241597727e-05,-0.0002461075782775879,3.859400749206543e-05
2020-04-16,0.0,2.9134749638615176e-05,9.119510650634766e-06,7.11977481842041e-05
2020-04-17,0.0,0.004348540212959051,1.245737075805664e-05,0.019460588693618774
2020-04-18,0.0,-0.0017552435165271163,-0.006604194641113281,3.859400749206543e-05
2020-04-19,0.0,6.490349915111437e-05,-7.200241088867188e-05,0.00027441978454589844
2020-04-20,0.0,0.00014728307723999023,-0.0002669095993041992,0.0007136762142181396
2020-04-21,0.0,-6.0957670939387754e-05,-0.0003775954246520996,0.00035649538040161133
2020-04-22,0.0,-0.00022558569617103785,-0.0015661120414733887,0.00029352307319641113
2020-04-23,0.0,5.5766104196663946e-05,-2.7835369110107422e-05,0.00025847554206848145
2020-04-24,0.0,6.274580664467067e-05,-4.708766937255859e-06,0.00025847554206848145
2020-04-25,0.0,6.274580664467067e-05,-4.708766937255859e-06,0.00025847554206848145
2020-04-26,0.0,0.008071285672485828,1.9729137420654297e-05,0.040061771869659424
2020-04-27,0.0,8.887052536010742e-05,-0.0002669095993041992,0.0004216134548187256
2020-04-28,0.0,2.466440128046088e-05,-2.872943878173828e-05,6.854534149169922e-05
2020-04-29,0.0,-1.8763541447697207e-05,-0.00014859437942504883,3.859400749206543e-05
2020-04-30,0.0,-1.8763541447697207e-05,-0.00014859437942504883,3.859400749206543e-05
2020-05-01,0.0,2.9134749638615176e-05,9.119510650634766e-06,7.11977481842041e-05
2020-05-02,0.0,2.9134749638615176e-05,9.119510650634766e-06,7.11977481842041e-05
2020-05-03,0.0,0.00011692642874550074,3.859400749206543e-05,0.00027441978454589844
2020-05-04,0.0,-4.039406849187799e-05,-0.0004776120185852051,0.00020557641983032227
2020-05-05,0.0,0.00013886690430808812,1.430511474609375e-05,0.00041180849075317383
2020-05-06,0.0,-6.21259241597727e-05,-0.0002461075782775879,3.859400749206543e-05
2020-05-07,0.0,2.9134749638615176e-05,9.119510650634766e-06,7.11977481842041e-05
2020-05-08,0.0,2.9134749638615176e-05,9.119510650634766e-06,7.11977481842041e-05
2020-05-09,0.0,2.9134749638615176e-05,9.119510650634766e-06,7.11977481842041e-05
2020-05-10,0.0,0.00011692642874550074,3.859400749206543e-05,0.00027441978454589844
2020-05-11,0.0,-4.039406849187799e-05,-0.0004776120185852051,0.00020557641983032227
2020-05-12,0.0,0.00013886690430808812,1.430511474609375e-05,0.00041180849075317383
2020-05-13,0.0,-6.21259241597727e-05,-0.0002461075782775879,3.859400749206543e-05
2020-05-14,0.0,2.9134749638615176e-05,9.119510650634766e-06,7.11977481842041e-05
2020-05-15,0.0,2.9134749638615176e-05,9.119510650634766e-06,7.11977481842041e-05
2020-05-16,0.0,2.9134749638615176e-05,9.119510650634766e-06,7.11977481842041e-05
2020-05-17,0.0,-6.380677223205566e-05,-0.0003707408905029297,0.00027441978454589844
2020-05-18,0.0,1.2063979738741182e-05,-0.0002669095993041992,0.00020557641983032227
2020-05-19,0.0,0.000726848840713501,1.430511474609375e-05,0.001700073480606079
2020-05-20,0.0,3.494620250421576e-05,-0.00026684999465942383,0.0002969205379486084
2020-05-21,0.0,-1.9848346710205078e-05,-0.0003833174705505371,0.0002358853816986084
2020-05-22,0.0,6.980895705055445e-05,-4.708766937255859e-06,0.00023248791694641113
2020-05-23,0.0,5.5766104196663946e-05,-2.7835369110107422e-05,0.00025847554206848145
2020-05-24,0.0,0.008071285672485828,1.9729137420654297e-05,0.040061771869659424
2020-05-25,0.0,5.1915645599365234e-05,-0.0002669095993041992,0.00023683905601501465
2020-05-26,0.0,4.582405017572455e-05,-0.00035500526428222656,0.00035649538040161133
2020-05-27,0.0,-0.00016927122487686574,-0.0013105273246765137,0.00031951069831848145
2020-05-28,0.0,2.466440128046088e-05,-2.872943878173828e-05,6.854534149169922e-05
2020-05-29,0.0,-1.8763541447697207e-05,-0.00014859437942504883,3.859400749206543e-05
2020-05-30,0.0,14.999028205871582,-0.0004932284355163574,74.99566650390625
2020-05-31,0.0,-8.159279968822375e-05,-0.0004152059555053711,4.3392181396484375e-05
2020-06-01,0.0,8.166432235157117e-05,-1.4007091522216797e-05,0.00020557641983032227
2020-06-02,0.0,0.00013886690430808812,1.430511474609375e-05,0.00041180849075317383
2020-06-03,0.0,-6.21259241597727e-05,-0.0002461075782775879,3.859400749206543e-05
2020-06-04,0.0,2.9134749638615176e-05,9.119510650634766e-06,7.11977481842041e-05
2020-06-05,0.0,2.9134749638615176e-05,9.119510650634766e-06,7.11977481842041e-05
2020-06-06,0.0,2.9134749638615176e-05,9.119510650634766e-06,7.11977481842041e-05
2020-06-07,0.0,0.00011692642874550074,3.859400749206543e-05,0.00027441978454589844
2020-06-08,0.0,8.166432235157117e-05,-1.4007091522216797e-05,0.00020557641983032227
2020-06-09,0.0,0.00013886690430808812,1.430511474609375e-05,0.00041180849075317383
2020-06-10,0.0,-6.21259241597727e-05,-0.0002461075782775879,3.859400749206543e-05
2020-06-11,0.0,2.9134749638615176e-05,9.119510650634766e-06,7.11977481842041e-05
2020-06-12,0.0,2.9134749638615176e-05,9.119510650634766e-06,7.11977481842041e-05
