,Grand Princess,forecast,interval_low,interval_high
2020-01-23,0.0,-0.0010057270992547274,-0.004592835903167725,0.0005055665969848633
2020-01-24,0.0,1.1807680493802764e-05,-0.00039142370223999023,0.0005055665969848633
2020-01-25,0.0,-5.120039077155525e-06,-0.00039142370223999023,0.0005055665969848633
2020-01-26,0.0,0.00019879340834449977,-5.328655242919922e-05,0.0005055665969848633
2020-01-27,0.0,0.00024662018404342234,2.115964889526367e-06,0.0008763968944549561
2020-01-28,0.0,0.003483808133751154,-2.187490463256836e-05,0.016479283571243286
2020-01-29,0.0,-4.534125400823541e-05,-0.00015145540237426758,1.1324882507324219e-05
2020-01-30,0.0,-4.534125400823541e-05,-0.00015145540237426758,1.1324882507324219e-05
2020-01-31,0.0,-0.0014972270000725985,-0.0073337554931640625,1.0877847671508789e-05
2020-02-01,0.0,4.7409535909537226e-05,-5.841255187988281e-05,0.00018677115440368652
2020-02-02,0.0,9.459257125854492e-05,-5.841255187988281e-05,0.0003071427345275879
2020-02-03,0.0,-7.367134003288811e-06,-0.0001990795135498047,8.359551429748535e-05
2020-02-04,0.0,0.0002382636012043804,-5.841255187988281e-05,0.0010052621364593506
2020-02-05,0.0,1.4722347259521484e-05,-0.00016671419143676758,0.00017982721328735352
2020-02-06,0.0,-1.6355514162569307e-05,-0.00032210350036621094,0.00017982721328735352
2020-02-07,0.0,4.602074477588758e-05,-5.841255187988281e-05,0.00017982721328735352
2020-02-08,0.0,4.7409535909537226e-05,-5.841255187988281e-05,0.00018677115440368652
2020-02-09,0.0,9.459257125854492e-05,-5.841255187988281e-05,0.0003071427345275879
2020-02-10,0.0,-7.367134003288811e-06,-0.0001990795135498047,8.359551429748535e-05
2020-02-11,0.0,0.0002382636012043804,-5.841255187988281e-05,0.0010052621364593506
2020-02-12,0.0,-0.00010271072096657008,-0.00040733814239501953,8.359551429748535e-05
2020-02-13,0.0,-0.0001337885914836079,-0.00040733814239501953,8.359551429748535e-05
2020-02-14,0.0,-7.141232345020398e-05,-0.00040733814239501953,8.359551429748535e-05
2020-02-15,0.0,-7.001757330726832e-05,-0.00040036439895629883,8.359551429748535e-05
2020-02-16,0.0,0.0002008378505706787,-5.841255187988281e-05,0.00037592649459838867
2020-02-17,0.0,0.0004238307592459023,-2.0325183868408203e-05,0.0019725561141967773
2020-02-18,0.0,0.018410950899124146,-6.181001663208008e-05,0.09155455231666565
2020-02-19,0.0,0.00022821426682639867,-0.0009037256240844727,0.0025788545608520508
2020-02-20,0.0,0.0015947401989251375,8.359551429748535e-05,0.0025788545608520508
2020-02-21,0.0,1.5151500520005357e-05,-0.00039142370223999023,0.0002442002296447754
2020-02-22,0.0,-1.7762183688319055e-06,-0.00039142370223999023,0.0001595616340637207
2020-02-23,0.0,0.00010170936729991809,-9.691715240478516e-05,0.00038248300552368164
2020-02-24,0.0,7.476806786144152e-05,-1.6093254089355469e-06,0.00025662779808044434
2020-02-25,0.0,0.018810058012604713,-2.7358531951904297e-05,0.09228038787841797
2020-02-26,0.0,-0.0012427091132849455,-0.004537642002105713,8.359551429748535e-05
2020-02-27,0.0,-4.860162880504504e-05,-0.00039017200469970703,0.00026613473892211914
2020-02-28,0.0,11.352852821350098,-2.187490463256836e-05,56.76243591308594
2020-02-29,0.0,18.012298583984375,1.0073184967041016e-05,74.99455261230469
2020-03-01,0.0,0.00011985898163402453,3.954768180847168e-05,0.0003071427345275879
2020-03-02,0.0,1.379251443722751e-05,-9.328126907348633e-05,8.359551429748535e-05
2020-03-03,0.0,0.00027980803861282766,4.3511390686035156e-05,0.001111060380935669
2020-03-04,0.0,-0.00016421079635620117,-0.0006701350212097168,8.359551429748535e-05
2020-03-05,0.0,-0.00016204119310714304,-0.0006701350212097168,8.359551429748535e-05
2020-03-06,0.0,-9.967685036826879e-05,-0.0006701350212097168,8.359551429748535e-05
2020-03-07,0.0,-9.828210022533312e-05,-0.0006631612777709961,8.359551429748535e-05
2020-03-08,0.0,0.00013844370550941676,3.954768180847168e-05,0.0003071427345275879
2020-03-09,0.0,7.268786430358887e-05,-2.0325183868408203e-05,0.00020119547843933105
2020-03-10,0.0,0.00016652345948386937,4.3511390686035156e-05,0.0005446374416351318
2020-03-11,0.0,5.507469177246094e-05,-0.0003133416175842285,0.00042629241943359375
2020-03-12,0.0,5.724430229747668e-05,-0.0003024935722351074,0.00042629241943359375
2020-03-13,0.0,0.00011960863776039332,5.0961971282958984e-06,0.00042629241943359375
2020-03-14,0.0,0.00012099742889404297,5.0961971282958984e-06,0.00043323636054992676
2020-03-15,0.0,1.399649739265442,-0.00030159950256347656,6.998159885406494
2020-03-16,20.0,12.115007400512695,0.19352513551712036,19.996362686157227
2020-03-17,1.0,4.597458839416504,0.000557243824005127,19.994314193725586
2020-03-18,0.0,0.20141640305519104,0.000557243824005127,0.9995601177215576
2020-03-19,1.0,0.9975124597549438,0.9909650087356567,0.9995601177215576
2020-03-20,1.0,0.9986627697944641,0.9964005947113037,0.9995601177215576
