,North Dakota,forecast,interval_low,interval_high
2020-01-23,0.0,-0.00750584015622735,-0.01862657070159912,0.010142534971237183
2020-01-24,0.0,-0.10880959033966064,-0.4813551902770996,0.009530186653137207
2020-01-25,0.0,0.09712632745504379,0.0007170736789703369,0.27889150381088257
2020-01-26,0.0,0.0016112029552459717,-0.011685371398925781,0.012319862842559814
2020-01-27,0.0,0.3913835883140564,0.0026844441890716553,1.908784031867981
2020-01-28,0.0,0.14280171692371368,-0.018986821174621582,0.5352187752723694
2020-01-29,0.0,0.0007501542568206787,-0.009350836277008057,0.017638832330703735
2020-01-30,0.0,-0.37834733724594116,-1.8895814418792725,0.0020614266395568848
2020-01-31,0.0,0.03185225650668144,-0.00900036096572876,0.16439449787139893
2020-02-01,0.0,0.1784597933292389,-0.589820384979248,1.190580129623413
2020-02-02,0.0,-0.13776132464408875,-0.5280998945236206,0.014454275369644165
2020-02-03,0.0,0.05222832038998604,-0.009276390075683594,0.24942636489868164
2020-02-04,0.0,0.0005003750557079911,-0.007803916931152344,0.007214993238449097
2020-02-05,0.0,0.1146419420838356,-0.008948922157287598,0.5836344361305237
2020-02-06,0.0,0.051940351724624634,0.018794715404510498,0.1734437644481659
2020-02-07,0.0,-0.021139610558748245,-0.04046034812927246,-0.0017739534378051758
2020-02-08,0.0,0.0010243833530694246,-0.006279349327087402,0.023486822843551636
2020-02-09,0.0,-0.007514530327171087,-0.026865839958190918,0.00617709755897522
2020-02-10,0.0,-0.00040247439756058156,-0.033982694149017334,0.03743848204612732
2020-02-11,0.0,-0.00027230381965637207,-0.009345412254333496,0.020296722650527954
2020-02-12,0.0,-0.010667329654097557,-0.08236408233642578,0.0274219810962677
2020-02-13,0.0,0.020448971539735794,0.0028538405895233154,0.06869864463806152
2020-02-14,0.0,-0.38084515929222107,-1.8357360363006592,-0.015330135822296143
2020-02-15,0.0,0.38687893748283386,-0.0529366135597229,2.005037784576416
2020-02-16,0.0,0.4596467614173889,-0.006979227066040039,2.2099812030792236
2020-02-17,0.0,0.0037552237045019865,-0.0015097260475158691,0.013081938028335571
2020-02-18,0.0,-0.019534897059202194,-0.039595067501068115,-0.004071235656738281
2020-02-19,0.0,0.030869245529174805,-0.004588723182678223,0.058396100997924805
2020-02-20,0.0,0.2487632781267166,0.0028449296951293945,1.1087427139282227
2020-02-21,0.0,-0.043677590787410736,-0.2112399935722351,0.012525796890258789
2020-02-22,0.0,-0.07935936748981476,-0.30674612522125244,-0.0006151199340820312
2020-02-23,0.0,-0.4254520833492279,-1.8538966178894043,-0.0017802119255065918
2020-02-24,0.0,0.019545525312423706,-0.020526409149169922,0.09810051321983337
2020-02-25,0.0,0.008010017685592175,-0.006397366523742676,0.026355594396591187
2020-02-26,0.0,-0.08537270873785019,-0.35417795181274414,-0.006894886493682861
2020-02-27,0.0,0.011270183138549328,-0.004129588603973389,0.03101077675819397
2020-02-28,0.0,0.09303594380617142,-0.00493544340133667,0.33042317628860474
2020-02-29,0.0,0.017321789637207985,-1.2104997634887695,1.2962865829467773
2020-03-01,0.0,-0.0014486194122582674,-0.018083035945892334,0.003503739833831787
2020-03-02,0.0,0.007118707988411188,-0.18455803394317627,0.1934722661972046
2020-03-03,0.0,0.05121549963951111,-0.00021761655807495117,0.2448558807373047
2020-03-04,0.0,-0.05187069624662399,-0.19091033935546875,0.0035754740238189697
2020-03-05,0.0,0.018881667405366898,-0.0345798134803772,0.07851198315620422
2020-03-06,0.0,0.016770338639616966,-0.0005510449409484863,0.039682239294052124
2020-03-07,0.0,0.026870381087064743,-0.005491912364959717,0.07137194275856018
2020-03-08,0.0,0.023261642083525658,-0.07081139087677002,0.19410303235054016
2020-03-09,0.0,0.006887906696647406,-0.009611308574676514,0.028254181146621704
2020-03-10,0.0,-0.01895500347018242,-0.026829779148101807,-0.0038949251174926758
2020-03-11,0.0,0.579473614692688,-0.012541115283966064,1.1806464195251465
2020-03-12,1.0,1.003222107887268,0.987281322479248,1.020305871963501
2020-03-13,0.0,-0.01753574050962925,-0.04206967353820801,0.007823020219802856
2020-03-14,0.0,-0.14895904064178467,-0.8000583648681641,0.035609811544418335
2020-03-15,0.0,-0.15155497193336487,-0.7318224906921387,0.018999040126800537
2020-03-16,0.0,2.4991297721862793,0.012510687112808228,7.158428192138672
2020-03-17,2.0,3.5877785682678223,1.9612306356430054,9.78742790222168
2020-03-18,3.0,4.491888999938965,3.007802724838257,10.300871849060059
2020-03-19,13.0,11.770666122436523,7.071465492248535,12.98751163482666
2020-03-20,7.0,7.009011268615723,6.964020729064941,7.043160915374756
2020-03-21,2.0,1.5909065008163452,0.7085462212562561,2.0340614318847656
2020-03-22,0.0,0.48472100496292114,-0.0025399327278137207,2.383578300476074
2020-03-23,2.0,2.781567096710205,1.989203691482544,5.911212921142578
2020-03-24,6.0,5.994455814361572,5.953792095184326,6.01436185836792
2020-03-25,9.0,8.972577095031738,8.929045677185059,9.01951789855957
2020-03-26,6.0,8.299786567687988,6.0104546546936035,17.372650146484375
2020-03-27,17.0,16.98761749267578,16.932472229003906,17.010910034179688
2020-03-28,26.0,22.600826263427734,9.075675964355469,25.988920211791992
2020-03-29,4.0,7.748658180236816,4.000184059143066,22.711374282836914
2020-03-30,11.0,11.838305473327637,11.002894401550293,15.172219276428223
2020-03-31,13.0,12.430306434631348,10.14348316192627,13.007871627807617
2020-04-01,20.0,19.188756942749023,16.001222610473633,20.0059871673584
2020-04-02,17.0,17.004796981811523,16.974853515625,17.030954360961914
2020-04-03,14.0,13.651956558227539,12.345410346984863,13.997174263000488
2020-04-04,13.0,14.455477714538574,13.002396583557129,20.1549072265625
2020-04-05,21.0,19.02060317993164,11.208345413208008,20.98825454711914
2020-04-06,18.0,17.522197723388672,15.618694305419922,18.00800895690918
2020-04-07,12.0,13.895777702331543,12.009944915771484,17.927711486816406
