,North Dakota,forecast,interval_low,interval_high
2020-01-23,0.0,-0.07309570163488388,-0.6997936964035034,0.35647469758987427
2020-01-24,0.0,0.3425801694393158,-0.010148882865905762,1.7347768545150757
2020-01-25,0.0,0.1629551202058792,0.0004025697708129883,0.7756212949752808
2020-01-26,0.0,-0.050968706607818604,-0.2473357915878296,0.008884251117706299
2020-01-27,0.0,0.008413064293563366,-0.0010593533515930176,0.017612189054489136
2020-01-28,0.0,0.1103280559182167,-0.6085143089294434,0.8690427541732788
2020-01-29,0.0,-0.09033196419477463,-0.46955323219299316,0.021961241960525513
2020-01-30,0.0,-0.5367280840873718,-2.6789438724517822,0.00023540854454040527
2020-01-31,0.0,0.012128275819122791,-0.0330316424369812,0.10274490714073181
2020-02-01,0.0,0.0008260190370492637,-0.002360820770263672,0.004172205924987793
2020-02-02,0.0,0.1267230212688446,-0.004218041896820068,0.6384134888648987
2020-02-03,0.0,-0.08602358400821686,-0.42318373918533325,0.004578590393066406
2020-02-04,0.0,-0.009431242942810059,-0.031062722206115723,-0.0016488432884216309
2020-02-05,0.0,0.018987948074936867,0.006969422101974487,0.03769606351852417
2020-02-06,0.0,-0.037014611065387726,-0.3190067410469055,0.11982768774032593
2020-02-07,0.0,-0.04370608925819397,-0.1756877303123474,0.0011101067066192627
2020-02-08,0.0,-0.003885763930156827,-0.021414101123809814,0.0014070868492126465
2020-02-09,0.0,-0.03727373480796814,-0.1883280873298645,0.010045558214187622
2020-02-10,0.0,-0.005969339516013861,-0.0277860164642334,0.01302918791770935
2020-02-11,0.0,0.01281078439205885,-0.019463419914245605,0.07013791799545288
2020-02-12,0.0,0.015514004044234753,-0.0009311437606811523,0.03670024871826172
2020-02-13,0.0,0.7983432412147522,-0.011318027973175049,3.9924774169921875
2020-02-14,0.0,-0.06276291608810425,-0.17886698246002197,-0.01016378402709961
2020-02-15,0.0,-0.000663584447465837,-0.00928199291229248,0.007715880870819092
2020-02-16,0.0,0.008240431547164917,-0.012630283832550049,0.03161612153053284
2020-02-17,0.0,0.033030711114406586,-0.003288090229034424,0.16694596409797668
2020-02-18,0.0,-0.04419416934251785,-0.16031968593597412,0.0013499557971954346
2020-02-19,0.0,1.3378469944000244,0.0038989484310150146,6.496267795562744
2020-02-20,0.0,0.016327833756804466,-0.007342696189880371,0.06408306956291199
2020-02-21,0.0,0.029203152284026146,-0.23941254615783691,0.48651665449142456
2020-02-22,0.0,-0.039421696215867996,-0.19375109672546387,0.005765378475189209
2020-02-23,0.0,-0.010980415157973766,-0.02194797992706299,0.0012059807777404785
2020-02-24,0.0,0.3904634118080139,-0.022620201110839844,1.8728910684585571
2020-02-25,0.0,-0.12107215076684952,-0.574325680732727,0.003128737211227417
2020-02-26,0.0,-0.30944493412971497,-0.5691301822662354,0.009703487157821655
2020-02-27,0.0,-0.1679515838623047,-0.8018946647644043,0.004778027534484863
2020-02-28,0.0,0.11253805458545685,-0.013080179691314697,0.5003064274787903
2020-02-29,0.0,4.038214683532715e-05,-0.01256096363067627,0.010631948709487915
