,North Dakota,forecast,interval_low,interval_high
2020-01-23,0.0,-0.07634250074625015,-0.35890358686447144,-0.0012549161911010742
2020-01-24,0.0,0.006395113654434681,-0.01843184232711792,0.05000147223472595
2020-01-25,0.0,0.006113260984420776,-0.005444347858428955,0.019626587629318237
2020-01-26,0.0,0.34995388984680176,-0.2356020212173462,1.1521774530410767
2020-01-27,0.0,0.5383423566818237,0.0018802881240844727,2.6693227291107178
2020-01-28,0.0,0.07950304448604584,-0.009318113327026367,0.40083566308021545
2020-01-29,0.0,-0.03981383517384529,-0.20455920696258545,0.01566407084465027
2020-01-30,0.0,-0.00794271845370531,-0.01682257652282715,0.003475099802017212
2020-01-31,0.0,-0.02910110354423523,-0.14687782526016235,0.0027570128440856934
2020-02-01,0.0,0.0017728328239172697,-0.000650942325592041,0.006221652030944824
2020-02-02,0.0,-0.00441367644816637,-0.009160399436950684,0.0016143321990966797
2020-02-03,0.0,0.0004691004869528115,-0.0029861927032470703,0.0025458037853240967
2020-02-04,0.0,-0.004519385285675526,-0.00927954912185669,0.0017004311084747314
2020-02-05,0.0,0.24197086691856384,-0.0015009045600891113,0.7534482479095459
2020-02-06,0.0,-0.009122228249907494,-0.0952831506729126,0.031679511070251465
2020-02-07,0.0,-0.08764205127954483,-0.4321663975715637,0.018230319023132324
2020-02-08,0.0,0.268647164106369,0.0037161707878112793,0.6752256155014038
2020-02-09,0.0,-0.007127314805984497,-0.018507838249206543,0.00023922324180603027
2020-02-10,0.0,-0.08566990494728088,-0.47660958766937256,0.13833525776863098
2020-02-11,0.0,-0.024487793445587158,-0.23396003246307373,0.12931203842163086
2020-02-12,0.0,0.17405930161476135,-0.0036563873291015625,0.5589002370834351
2020-02-13,0.0,0.013872796669602394,0.0006435513496398926,0.028589248657226562
2020-02-14,0.0,-0.01837659440934658,-0.029278337955474854,0.0025143325328826904
2020-02-15,0.0,-0.17244967818260193,-0.861588716506958,0.010151535272598267
2020-02-16,0.0,0.19339893758296967,0.003028005361557007,0.9461734890937805
2020-02-17,0.0,-0.1765780746936798,-0.86310875415802,0.0016402900218963623
2020-02-18,0.0,-0.03975224494934082,-0.15306329727172852,-0.00042247772216796875
2020-02-19,0.0,0.03208987042307854,-0.0022476911544799805,0.04917830228805542
2020-02-20,0.0,0.11497430503368378,0.0001691579818725586,0.5435265898704529
2020-02-21,0.0,-0.0006620347267016768,-0.02166461944580078,0.012894481420516968
2020-02-22,0.0,-0.023121725767850876,-0.047333598136901855,-0.0002658963203430176
2020-02-23,0.0,-0.033001821488142014,-0.16108936071395874,0.003357112407684326
2020-02-24,0.0,0.02369687519967556,0.0029037296772003174,0.08567452430725098
2020-02-25,0.0,-0.0023231685627251863,-0.018055379390716553,0.00942811369895935
2020-02-26,0.0,-0.1298295557498932,-0.6150528192520142,0.011029213666915894
2020-02-27,0.0,0.012893801555037498,-0.007915616035461426,0.05922403931617737
2020-02-28,0.0,0.023893386125564575,-0.007265210151672363,0.10157069563865662
2020-02-29,0.0,0.0028003931511193514,-0.00526881217956543,0.01533094048500061
2020-03-01,0.0,0.0016358911525458097,-0.007715702056884766,0.01288554072380066
2020-03-02,0.0,0.4019872546195984,-0.004331111907958984,2.004301071166992
2020-03-03,0.0,-0.02404482290148735,-0.20528870820999146,0.14120393991470337
2020-03-04,0.0,0.0005202234024181962,-0.007589519023895264,0.009621679782867432
2020-03-05,0.0,-0.3149513900279999,-1.4716302156448364,0.016037791967391968
2020-03-06,0.0,0.6533734202384949,-0.009620249271392822,2.991527557373047
2020-03-07,0.0,-0.0030046284664422274,-0.1606174111366272,0.22801783680915833
2020-03-08,0.0,0.009108548983931541,-0.014802157878875732,0.032173603773117065
2020-03-09,0.0,0.048357605934143066,-0.01079171895980835,0.2358953356742859
2020-03-10,0.0,-0.23139020800590515,-0.9456914663314819,0.008709609508514404
2020-03-11,0.0,0.3200117349624634,-0.016216039657592773,1.5777935981750488
2020-03-12,1.0,0.9954221844673157,0.9757304191589355,1.018495798110962
2020-03-13,0.0,0.07847823947668076,-0.38094186782836914,0.8187652230262756
2020-03-14,0.0,0.01612256094813347,-0.1905195713043213,0.19182279706001282
2020-03-15,0.0,-0.011927789077162743,-0.03456658124923706,0.01895764470100403
2020-03-16,0.0,0.4216010570526123,-0.04338639974594116,2.113676071166992
2020-03-17,2.0,2.0026659965515137,1.9877406358718872,2.0280420780181885
2020-03-18,3.0,3.0024595260620117,2.9877772331237793,3.0133960247039795
2020-03-19,13.0,11.762871742248535,6.9625139236450195,12.997796058654785
2020-03-20,7.0,6.632673740386963,5.138428211212158,7.072409152984619
2020-03-21,2.0,2.144379138946533,1.9451833963394165,2.6318552494049072
2020-03-22,0.0,0.24853649735450745,-0.011647045612335205,1.1759402751922607
2020-03-23,2.0,3.679091215133667,1.9971743822097778,6.930047512054443
2020-03-24,6.0,5.996678352355957,5.963480472564697,6.018636703491211
2020-03-25,9.0,8.544209480285645,6.862124919891357,9.038139343261719
2020-03-26,6.0,10.61279296875,6.0123467445373535,17.600555419921875
2020-03-27,17.0,17.34176254272461,16.954673767089844,18.729904174804688
2020-03-28,26.0,19.249256134033203,6.713747978210449,25.998258590698242
2020-03-29,4.0,4.010133266448975,3.9985289573669434,4.017608642578125
2020-03-30,11.0,12.224878311157227,11.004548072814941,17.07443618774414
2020-03-31,13.0,12.183289527893066,8.956099510192871,13.00129222869873
2020-04-01,20.0,19.988727569580078,19.975139617919922,19.99886131286621
2020-04-02,17.0,16.77480697631836,14.974566459655762,19.223068237304688
2020-04-03,14.0,14.2925443649292,13.990795135498047,15.457569122314453
2020-04-04,13.0,15.547091484069824,12.992328643798828,25.61541175842285
2020-04-05,21.0,17.986225128173828,6.072216033935547,20.983858108520508
2020-04-06,18.0,17.35125160217285,14.912747383117676,18.009885787963867
2020-04-07,12.0,12.368395805358887,11.979708671569824,13.846639633178711
2020-04-08,14.0,14.65813159942627,14.036759376525879,17.088762283325195
2020-04-09,18.0,16.93179702758789,12.829318046569824,17.983200073242188
2020-04-10,9.0,11.494690895080566,8.955306053161621,15.413125038146973
2020-04-11,15.0,16.097000122070312,14.945711135864258,20.460567474365234
2020-04-12,15.0,18.48917007446289,15.005427360534668,30.466114044189453
2020-04-13,23.0,22.98661231994629,22.955114364624023,23.044057846069336
2020-04-14,10.0,12.538503646850586,10.034717559814453,22.526575088500977
2020-04-15,24.0,25.60049057006836,23.962968826293945,29.075658798217773
2020-04-16,28.0,27.999481201171875,27.972253799438477,28.044719696044922
2020-04-17,0.0,52.00146484375,0.03763139247894287,125.21058654785156
2020-04-18,135.0,101.1618423461914,50.46100616455078,134.9487762451172
2020-04-19,57.0,57.00422286987305,56.96684646606445,57.03126907348633
2020-04-20,42.0,40.649009704589844,35.271427154541016,42.0217399597168
2020-04-21,17.0,26.95026206970215,16.996044158935547,66.74866485595703
2020-04-22,35.0,38.67942810058594,31.1036434173584,57.190975189208984
2020-04-23,30.0,31.4327449798584,29.91207504272461,37.091033935546875
2020-04-24,39.0,38.98918914794922,38.95703125,39.05500411987305
2020-04-25,55.0,56.04368209838867,55.0174446105957,60.08317947387695
2020-04-26,64.0,63.96875762939453,63.92953109741211,63.994998931884766
2020-04-27,75.0,74.97425842285156,74.96282958984375,74.99308013916016
2020-04-28,49.0,48.670021057128906,47.339744567871094,49.01659393310547
2020-04-29,42.0,42.00358963012695,41.98301696777344,42.02872085571289
2020-04-30,34.0,35.84766387939453,33.98432540893555,43.147003173828125
2020-05-01,40.0,43.143211364746094,40.00348663330078,48.66330337524414
2020-05-02,46.0,46.56814193725586,45.95469284057617,48.93844223022461
2020-05-03,38.0,35.997352600097656,27.916597366333008,38.052154541015625
2020-05-04,34.0,35.31902313232422,28.489852905273438,46.08313751220703
2020-05-05,41.0,39.276023864746094,32.46444320678711,41.0015754699707
2020-05-06,57.0,55.62041091918945,50.194637298583984,57.01064682006836
2020-05-07,48.0,48.04039764404297,48.009952545166016,48.05709457397461
2020-05-08,54.0,53.94293212890625,53.917869567871094,53.959144592285156
2020-05-09,39.0,43.33829116821289,39.00241470336914,60.6290283203125
2020-05-10,27.0,27.01801109313965,26.981857299804688,27.029699325561523
2020-05-11,27.0,41.20455551147461,26.989755630493164,60.002017974853516
2020-05-12,53.0,53.01551055908203,52.98666763305664,53.07012176513672
2020-05-13,76.0,75.97582244873047,75.9100341796875,76.04015350341797
2020-05-14,65.0,61.89616012573242,49.56645202636719,65.01042938232422
2020-05-15,49.0,49.057945251464844,49.01254653930664,49.100223541259766
2020-05-16,87.0,81.13928985595703,57.88683319091797,86.99403381347656
2020-05-17,52.0,57.42863845825195,51.9886474609375,79.05806732177734
2020-05-18,31.0,38.604225158691406,31.011072158813477,68.93756103515625
2020-05-19,63.0,62.9815788269043,62.930397033691406,63.01149368286133
2020-05-20,101.0,100.99732208251953,100.94120788574219,101.0590591430664
2020-05-21,134.0,114.55233001708984,85.1428451538086,133.9652099609375
2020-05-22,88.0,80.33143615722656,49.644405364990234,88.0218505859375
2020-05-23,48.0,51.6191520690918,47.99831008911133,66.04279327392578
2020-05-24,53.0,46.443321228027344,20.2545223236084,52.99654769897461
2020-05-25,39.0,26.15680503845215,-25.205476760864258,39.00208282470703
2020-05-26,-35.0,-34.97224426269531,-34.987239837646484,-34.963443756103516
2020-05-27,17.0,27.223007202148438,17.003887176513672,45.71291732788086
2020-05-28,42.0,35.47504425048828,16.611183166503906,41.99571990966797
2020-05-29,39.0,36.768959045410156,32.747623443603516,38.99628448486328
2020-05-30,34.0,35.11697769165039,33.94628143310547,39.65718460083008
2020-05-31,23.0,25.484752655029297,23.006702423095703,35.353458404541016
2020-06-01,48.0,41.93193054199219,17.72036361694336,47.99419021606445
2020-06-02,21.0,23.809534072875977,20.990598678588867,34.94083786010742
2020-06-03,33.0,32.19457244873047,29.07879638671875,32.997257232666016
2020-06-04,27.0,28.932825088500977,27.010562896728516,36.58576202392578
2020-06-05,39.0,39.02062225341797,39.007713317871094,39.05792236328125
2020-06-06,71.0,64.9615249633789,40.96416473388672,70.97906494140625
2020-06-07,45.0,44.89229965209961,44.44786834716797,45.0221061706543
2020-06-08,19.0,19.01852798461914,18.99544334411621,19.03138542175293
2020-06-09,21.0,23.320314407348633,20.963926315307617,27.33746910095215
2020-06-10,40.0,40.007110595703125,39.950321197509766,40.05510330200195
2020-06-11,39.0,38.217811584472656,35.177635192871094,39.016380310058594
2020-06-12,36.0,36.49830627441406,31.11103057861328,39.8610954284668
2020-06-13,42.0,39.36643600463867,33.2734375,42.08040237426758
