,Rhode Island,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.007458303479311681,0.007458303479311681,0.007458303479311681
2020-01-25,0.0,0.01050507789383371,0.01050507789383371,0.01050507789383371
2020-01-26,0.0,0.015235660783556499,0.015235660783556499,0.015235660783556499
2020-01-27,0.0,0.018906813199629068,0.018906813199629068,0.018906813199629068
2020-01-28,0.0,0.019582051115212076,0.019582051115212076,0.019582051115212076
2020-01-29,0.0,0.022863823710096598,0.022863823710096598,0.022863823710096598
2020-01-30,0.0,0.026199766377100538,0.026199766377100538,0.026199766377100538
2020-01-31,0.0,0.02660281713972783,0.02660281713972783,0.02660281713972783
2020-02-01,0.0,0.023795923980598238,0.023795923980598238,0.023795923980598238
2020-02-02,0.0,0.020846890600890077,0.020846890600890077,0.020846890600890077
2020-02-03,0.0,0.01996545579141803,0.01996545579141803,0.01996545579141803
2020-02-04,0.0,0.021191059792479438,0.021191059792479438,0.021191059792479438
2020-02-05,0.0,0.023340444160178137,0.023340444160178137,0.023340444160178137
2020-02-06,0.0,0.024635287033865937,0.024635287033865937,0.024635287033865937
2020-02-07,0.0,0.023920172909820528,0.023920172909820528,0.023920172909820528
2020-02-08,0.0,0.022021341270346436,0.022021341270346436,0.022021341270346436
2020-02-09,0.0,0.02070336478404497,0.02070336478404497,0.02070336478404497
2020-02-10,0.0,0.020817439383881954,0.020817439383881954,0.020817439383881954
2020-02-11,0.0,0.022038615922337076,0.022038615922337076,0.022038615922337076
2020-02-12,0.0,0.023323264040657828,0.023323264040657828,0.023323264040657828
2020-02-13,0.0,0.02357758637454091,0.02357758637454091,0.02357758637454091
2020-02-14,0.0,0.02263474152500914,0.02263474152500914,0.02263474152500914
2020-02-15,0.0,0.021439232418444084,0.021439232418444084,0.021439232418444084
2020-02-16,0.0,0.020978508587358738,0.020978508587358738,0.020978508587358738
2020-02-17,0.0,0.021479641799490266,0.021479641799490266,0.021479641799490266
2020-02-18,0.0,0.02244571638901679,0.02244571638901679,0.02244571638901679
2020-02-19,0.0,0.02305925536530518,0.02305925536530518,0.02305925536530518
2020-02-20,0.0,0.022813512067172095,0.022813512067172095,0.022813512067172095
2020-02-21,0.0,0.0219924795765108,0.0219924795765108,0.0219924795765108
2020-02-22,0.0,0.021345166221415,0.021345166221415,0.021345166221415
2020-02-23,0.0,0.0213532362433383,0.0213532362433383,0.0213532362433383
2020-02-24,0.0,0.021925670239959276,0.021925670239959276,0.021925670239959276
2020-02-25,0.0,0.022555170413191782,0.022555170413191782,0.022555170413191782
2020-02-26,0.0,0.022714333214634348,0.022714333214634348,0.022714333214634348
2020-02-27,0.0,0.022302233158741237,0.022302233158741237,0.022302233158741237
2020-02-28,0.0,0.02172217518266431,0.02172217518266431,0.02172217518266431
2020-02-29,0.0,0.02146361563567587,0.02146361563567587,0.02146361563567587
2020-03-01,0.0,0.021688568493318877,0.021688568493318877,0.021688568493318877
2020-03-02,0.0,0.022167282982703186,0.022167282982703186,0.022167282982703186
2020-03-03,0.0,0.022489142740923587,0.022489142740923587,0.022489142740923587
2020-03-04,0.0,0.022396692824787547,0.022396692824787547,0.022396692824787547
2020-03-05,0.0,0.022004107695301003,0.022004107695301003,0.022004107695301003
2020-03-06,0.0,0.02166696360762019,0.02166696360762019,0.02166696360762019
2020-03-07,0.0,0.021648652984807292,0.021648652984807292,0.021648652984807292
2020-03-08,0.0,0.02192751937586677,0.02192751937586677,0.02192751937586677
2020-03-09,0.0,0.02225078407414668,0.02225078407414668,0.02225078407414668
2020-03-10,0.0,0.022348675017589748,0.022348675017589748,0.022348675017589748
2020-03-11,0.0,0.022158563481643745,0.022158563481643745,0.022158563481643745
2020-03-12,0.0,0.021866119715452333,0.021866119715452333,0.021866119715452333
2020-03-13,0.0,0.021720422624622218,0.021720422624622218,0.021720422624622218
2020-03-14,0.0,0.021821639514017072,0.021821639514017072,0.021821639514017072
2020-03-15,0.0,0.022063071754122962,0.022063071754122962,0.022063071754122962
2020-03-16,0.0,0.02223544138385744,0.02223544138385744,0.02223544138385744
2020-03-17,0.0,0.022202308684429555,0.022202308684429555,0.022202308684429555
2020-03-18,0.0,0.022010036706478293,0.022010036706478293,0.022010036706478293
2020-03-19,0.0,0.02183264037346718,0.02183264037346718,0.02183264037346718
2020-03-20,0.0,0.021812015747895624,0.021812015747895624,0.021812015747895624
2020-03-21,0.0,0.021948129974098136,0.021948129974098136,0.021948129974098136
2020-03-22,0.0,0.022115542337462102,0.022115542337462102,0.022115542337462102
2020-03-23,0.0,0.02217429337404354,0.02217429337404354,0.02217429337404354
2020-03-24,0.0,0.02208576224104689,0.02208576224104689,0.02208576224104689
2020-03-25,0.0,0.021937112871486544,0.021937112871486544,0.021937112871486544
2020-03-26,0.0,0.021855749057603045,0.021855749057603045,0.021855749057603045
2020-03-27,0.0,0.021900360774409523,0.021900360774409523,0.021900360774409523
2020-03-28,2.0,2.022022144965,2.022022144965,2.022022144965
2020-03-29,1.0,0.0,0.0,0.0
2020-03-30,1.0,0.4442118237861137,0.4442118237861137,0.4442118237861137
2020-03-31,4.0,4.040844124271844,4.040844124271844,4.040844124271844
2020-04-01,2.0,0.0,0.0,0.0
2020-04-02,2.0,1.3866606017146677,1.3866606017146677,1.3866606017146677
2020-04-03,2.0,2.4170762234965713,2.4170762234965713,2.4170762234965713
2020-04-04,3.0,3.5624680415388736,3.5624680415388736,3.5624680415388736
2020-04-05,8.0,7.207921976626637,7.207921976626637,7.207921976626637
