,Rhode Island,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.003849864105980529,0.003849864105980529,0.003849864105980529
2020-01-25,0.0,0.005427157361709052,0.005427157361709052,0.005427157361709052
2020-01-26,0.0,0.00787145072201516,0.00787145072201516,0.00787145072201516
2020-01-27,0.0,0.00976249517909208,0.00976249517909208,0.00976249517909208
2020-01-28,0.0,0.010100430117766604,0.010100430117766604,0.010100430117766604
2020-01-29,0.0,0.011779424707828641,0.011779424707828641,0.011779424707828641
2020-01-30,0.0,0.013487314982129578,0.013487314982129578,0.013487314982129578
2020-01-31,0.0,0.013689436372675615,0.013689436372675615,0.013689436372675615
2020-02-01,0.0,0.012246485588878028,0.012246485588878028,0.012246485588878028
2020-02-02,0.0,0.010736396748010153,0.010736396748010153,0.010736396748010153
2020-02-03,0.0,0.010292982688292644,0.010292982688292644,0.010292982688292644
2020-02-04,0.0,0.010932618601257115,0.010932618601257115,0.010932618601257115
2020-02-05,0.0,0.012040340861899666,0.012040340861899666,0.012040340861899666
2020-02-06,0.0,0.012695513267319698,0.012695513267319698,0.012695513267319698
2020-02-07,0.0,0.012310547261536265,0.012310547261536265,0.012310547261536265
2020-02-08,0.0,0.011327564439167754,0.011327564439167754,0.011327564439167754
2020-02-09,0.0,0.010659050989132118,0.010659050989132118,0.010659050989132118
2020-02-10,0.0,0.01073423655327683,0.01073423655327683,0.01073423655327683
2020-02-11,0.0,0.01137451385734012,0.01137451385734012,0.01137451385734012
2020-02-12,0.0,0.012032683531785797,0.012032683531785797,0.012032683531785797
2020-02-13,0.0,0.012145336649666487,0.012145336649666487,0.012145336649666487
2020-02-14,0.0,0.011642859513987011,0.011642859513987011,0.011642859513987011
2020-02-15,0.0,0.011027273894411814,0.011027273894411814,0.011027273894411814
2020-02-16,0.0,0.010805080673826808,0.010805080673826808,0.010805080673826808
2020-02-17,0.0,0.011080663216982398,0.011080663216982398,0.011080663216982398
2020-02-18,0.0,0.011584918184887197,0.011584918184887197,0.011584918184887197
2020-02-19,0.0,0.01189002497042049,0.01189002497042049,0.01189002497042049
2020-02-20,0.0,0.011743343621694718,0.011743343621694718,0.011743343621694718
2020-02-21,0.0,0.011309670182351702,0.011309670182351702,0.011309670182351702
2020-02-22,0.0,0.010983300231920099,0.010983300231920099,0.010983300231920099
2020-02-23,0.0,0.011004850141007544,0.011004850141007544,0.011004850141007544
2020-02-24,0.0,0.011313527514476967,0.011313527514476967,0.011313527514476967
2020-02-25,0.0,0.011636850384411495,0.011636850384411495,0.011636850384411495
2020-02-26,0.0,0.01170313926736964,0.01170313926736964,0.01170313926736964
2020-02-27,0.0,0.011474265442199668,0.011474265442199668,0.011474265442199668
2020-02-28,0.0,0.011172578897866664,0.011172578897866664,0.011172578897866664
2020-02-29,0.0,0.011051286005136452,0.011051286005136452,0.011051286005136452
2020-03-01,0.0,0.011183200085835976,0.011183200085835976,0.011183200085835976
2020-03-02,0.0,0.011437123651010158,0.011437123651010158,0.011437123651010158
2020-03-03,0.0,0.011595345791946368,0.011595345791946368,0.011595345791946368
2020-03-04,0.0,0.011531678465102788,0.011531678465102788,0.011531678465102788
2020-03-05,0.0,0.01131923648284311,0.01131923648284311,0.01131923648284311
2020-03-06,0.0,0.011149382561149081,0.011149382561149081,0.011149382561149081
2020-03-07,0.0,0.011153436601333729,0.011153436601333729,0.011153436601333729
2020-03-08,0.0,0.011308851896926415,0.011308851896926415,0.011308851896926415
2020-03-09,0.0,0.011475885328803326,0.011475885328803326,0.011475885328803326
2020-03-10,0.0,0.011515232532605517,0.011515232532605517,0.011515232532605517
2020-03-11,0.0,0.011404477645397055,0.011404477645397055,0.011404477645397055
2020-03-12,0.0,0.011250310449635812,0.011250310449635812,0.011250310449635812
2020-03-13,0.0,0.011183179187988588,0.011183179187988588,0.011183179187988588
2020-03-14,0.0,0.011247369484855184,0.011247369484855184,0.011247369484855184
2020-03-15,0.0,0.01137794202354909,0.01137794202354909,0.01137794202354909
2020-03-16,0.0,0.011462133926452664,0.011462133926452664,0.011462133926452664
2020-03-17,0.0,0.0114338816980122,0.0114338816980122,0.0114338816980122
2020-03-18,0.0,0.011326918264632772,0.011326918264632772,0.011326918264632772
