,Virginia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.7703012228012085,0.7703012228012085,0.7703012228012085
2020-01-31,0.0,0.6428821682929993,0.51546311378479,0.7703012228012085
2020-02-01,0.0,0.5560807089010874,0.3824777901172638,0.7703012228012085
2020-02-02,0.0,0.5163053646683693,0.3824777901172638,0.7703012228012085
2020-02-03,0.0,0.5998247563838959,0.3824777901172638,0.9339023232460022
2020-02-04,0.0,0.681589737534523,0.3824777901172638,1.0904146432876587
2020-02-05,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-02-06,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-02-07,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-02-08,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-02-09,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-02-10,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-02-11,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-02-12,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-02-13,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-02-14,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-02-15,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-02-16,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-02-17,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-02-18,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-02-19,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-02-20,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-02-21,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-02-22,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-02-23,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-02-24,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-02-25,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-02-26,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-02-27,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-02-28,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-02-29,0.0,0.8632259752069201,0.3824777901172638,1.9530420303344727
