,Washington,forecast,interval_low,interval_high
2020-01-23,0.0,0.00711104879155755,-0.0017137527465820312,0.016409337520599365
2020-01-24,0.0,0.005460840649902821,-0.02443748712539673,0.0695396363735199
2020-01-25,0.0,0.03818149119615555,0.000446319580078125,0.14750784635543823
2020-01-26,0.0,-0.07894913107156754,-0.38483303785324097,0.00469401478767395
2020-01-27,0.0,-0.033484380692243576,-0.12360280752182007,0.003713637590408325
2020-01-28,0.0,0.0013610183959826827,-0.0015894770622253418,0.004056483507156372
2020-01-29,0.0,0.046255696564912796,0.0030357837677001953,0.21577313542366028
2020-01-30,0.0,0.010339230298995972,-0.007877767086029053,0.0751127302646637
2020-01-31,0.0,-0.01972489431500435,-0.09359049797058105,0.0015406012535095215
2020-02-01,0.0,0.0009274184703826904,-0.0019275546073913574,0.006060481071472168
2020-02-02,0.0,-0.004545641131699085,-0.009700477123260498,-0.0004889965057373047
2020-02-03,0.0,0.3873825967311859,-0.06147056818008423,1.5933630466461182
2020-02-04,0.0,0.004740971140563488,-0.09445887804031372,0.11414718627929688
2020-02-05,0.0,-0.14561788737773895,-0.624793291091919,0.0017088651657104492
2020-02-06,0.0,-0.33097729086875916,-1.3661341667175293,0.00857454538345337
2020-02-07,0.0,0.18361124396324158,0.0018620491027832031,0.471445769071579
2020-02-08,0.0,0.035161733627319336,-0.010559916496276855,0.16756612062454224
2020-02-09,0.0,0.03121323511004448,-0.018440425395965576,0.17016473412513733
2020-02-10,0.0,0.0008839011425152421,-0.009465992450714111,0.0207023024559021
2020-02-11,0.0,-0.014332341961562634,-0.1104164719581604,0.03242349624633789
2020-02-12,0.0,-0.0599537119269371,-0.23899424076080322,-0.003015458583831787
2020-02-13,0.0,0.01309319119900465,-0.012314438819885254,0.03942757844924927
2020-02-14,0.0,-0.00929039716720581,-0.03447699546813965,0.017172425985336304
2020-02-15,0.0,0.07790569961071014,-0.011112689971923828,0.4110529124736786
2020-02-16,0.0,0.008526712656021118,-0.003123760223388672,0.019070714712142944
2020-02-17,0.0,-0.31004828214645386,-1.5393831729888916,0.012395352125167847
2020-02-18,0.0,0.007756388280540705,-0.003026425838470459,0.02175724506378174
2020-02-19,0.0,0.0009098172304220498,-0.009645581245422363,0.018782883882522583
2020-02-20,0.0,-0.06385192275047302,-0.16157948970794678,0.007836073637008667
2020-02-21,0.0,0.04604402929544449,-0.01191169023513794,0.23254042863845825
2020-02-22,0.0,0.0008639871957711875,-0.01198875904083252,0.016522198915481567
2020-02-23,0.0,-0.050063543021678925,-0.23123812675476074,0.007341593503952026
2020-02-24,0.0,0.06613194942474365,-0.005230247974395752,0.33688294887542725
2020-02-25,0.0,-0.004612571094185114,-0.014085948467254639,0.000652998685836792
2020-02-26,0.0,0.005784898996353149,-0.009846091270446777,0.017496556043624878
2020-02-27,0.0,-0.052908755838871,-0.2651776671409607,0.01089543104171753
2020-02-28,0.0,-0.006135719828307629,-0.026985645294189453,0.0038938522338867188
2020-02-29,1.0,1.0040638446807861,0.9988365769386292,1.016926884651184
2020-03-01,0.0,0.6094757318496704,-0.00021064281463623047,3.0344440937042236
2020-03-02,5.0,4.246694564819336,1.262193202972412,4.999985694885254
2020-03-03,1.0,1.520516037940979,0.9682523012161255,3.6050662994384766
2020-03-04,3.0,2.093676805496216,0.7681366205215454,2.9777772426605225
2020-03-05,1.0,1.4927232265472412,1.032737135887146,3.3027050495147705
2020-03-06,2.0,2.18719220161438,1.9626325368881226,2.981349468231201
2020-03-07,3.0,2.9835753440856934,2.969048500061035,2.9934377670288086
2020-03-08,2.0,1.9755178689956665,1.864405632019043,2.006263256072998
2020-03-09,1.0,1.016679048538208,1.0021486282348633,1.0284229516983032
2020-03-10,4.0,3.9675934314727783,3.9167933464050293,3.9928500652313232
2020-03-11,1.0,1.7146660089492798,1.0129778385162354,4.416038513183594
2020-03-12,7.0,5.476664066314697,1.1861624717712402,6.963454723358154
2020-03-13,6.0,5.0254974365234375,1.081514835357666,6.028512954711914
2020-03-14,2.0,1.7584863901138306,0.7956010103225708,2.013350009918213
2020-03-15,1.0,0.9984390139579773,0.9904343485832214,1.0107777118682861
