,Alabama,forecast,interval_low,interval_high
2020-01-23,0.0,0.0697222426533699,0.014478206634521484,0.12391507625579834
2020-01-24,0.0,0.25028589367866516,-0.28872883319854736,1.6964598894119263
2020-01-25,0.0,0.035716600716114044,-0.053958237171173096,0.1586986482143402
2020-01-26,0.0,7.3068528175354,-0.06141781806945801,24.28522300720215
2020-01-27,0.0,-0.07110346853733063,-0.2504952549934387,0.014582037925720215
2020-01-28,0.0,1.8392499685287476,-0.025913596153259277,8.955857276916504
2020-01-29,0.0,0.35471659898757935,-0.1270061731338501,1.8664430379867554
2020-01-30,0.0,-0.022762292996048927,-0.061550021171569824,0.0026969611644744873
2020-01-31,0.0,-0.8891453742980957,-4.037672519683838,0.09335178136825562
2020-02-01,0.0,0.01174925547093153,-0.05102258920669556,0.1103782057762146
2020-02-02,0.0,0.5105397701263428,-0.10556232929229736,2.699859857559204
2020-02-03,0.0,0.03509412333369255,-0.01106870174407959,0.09197577834129333
2020-02-04,0.0,0.22258123755455017,-0.014832377433776855,0.9184812307357788
2020-02-05,0.0,0.7280889749526978,-0.634800910949707,4.2344770431518555
2020-02-06,0.0,0.33838212490081787,-0.08962786197662354,1.791719675064087
2020-02-07,0.0,0.030758310109376907,-0.44307923316955566,0.3676821291446686
2020-02-08,0.0,0.28911131620407104,-0.06773757934570312,1.5750095844268799
2020-02-09,0.0,-0.03807329013943672,-0.3846045136451721,0.10580867528915405
2020-02-10,0.0,0.10819399356842041,-0.13063782453536987,0.6262410283088684
2020-02-11,0.0,0.4703086018562317,-0.03460872173309326,1.7248854637145996
2020-02-12,0.0,-0.5622833967208862,-2.0372774600982666,-0.04497361183166504
2020-02-13,0.0,0.09069349616765976,-0.1669793725013733,0.3730670213699341
2020-02-14,0.0,0.11190493404865265,0.008844912052154541,0.2154558300971985
2020-02-15,0.0,-0.21080513298511505,-0.41421860456466675,-0.03616994619369507
2020-02-16,0.0,1.484584093093872,0.03335443139076233,5.217296600341797
2020-02-17,0.0,1.4753096103668213,-1.0731816291809082,6.905494689941406
2020-02-18,0.0,-0.06458864361047745,-0.28093594312667847,0.059629350900650024
2020-02-19,0.0,-0.04912058264017105,-0.3019522428512573,0.14980101585388184
2020-02-20,0.0,1.0923514366149902,-0.043509483337402344,5.259169578552246
2020-02-21,0.0,-0.9052528142929077,-4.066064357757568,0.048438847064971924
2020-02-22,0.0,0.0127307353541255,-0.1632319688796997,0.27791905403137207
2020-02-23,0.0,0.4943954348564148,-0.08949077129364014,2.3528246879577637
2020-02-24,0.0,-1.2131226062774658,-5.287878036499023,-0.01703256368637085
2020-02-25,0.0,0.31847503781318665,-0.09546291828155518,1.5214474201202393
2020-02-26,0.0,0.15914924442768097,-0.04333853721618652,0.5622780323028564
2020-02-27,0.0,-0.11542477458715439,-0.40373826026916504,0.031060367822647095
2020-02-28,0.0,-0.17068709433078766,-0.7252566814422607,0.05176752805709839
2020-02-29,0.0,-2.6410984992980957,-10.825345993041992,0.09629201889038086
2020-03-01,0.0,0.10845644772052765,-0.0330578088760376,0.5268490314483643
2020-03-02,0.0,0.17458529770374298,-0.04143577814102173,0.8822802305221558
2020-03-03,0.0,0.019049817696213722,-0.06195473670959473,0.059932321310043335
2020-03-04,0.0,-0.1515643149614334,-0.36464744806289673,-0.0307159423828125
2020-03-05,0.0,0.18572673201560974,-1.311988353729248,2.9838128089904785
2020-03-06,0.0,0.7414559125900269,-0.06586813926696777,3.363887071609497
2020-03-07,0.0,-0.2553616464138031,-2.0813374519348145,0.8864072561264038
2020-03-08,0.0,-1.1419379711151123,-3.7370762825012207,0.05007943511009216
2020-03-09,0.0,-0.06051144748926163,-0.9774349927902222,0.30476483702659607
2020-03-10,0.0,-0.06337758153676987,-0.09780234098434448,-0.039634525775909424
