,Alabama,forecast,interval_low,interval_high
2020-01-23,0.0,2.317831039428711,-0.00726085901260376,11.197211265563965
2020-01-24,0.0,0.9153586626052856,-0.32964837551116943,2.3949460983276367
2020-01-25,0.0,-5.101798057556152,-25.086715698242188,0.015773355960845947
2020-01-26,0.0,6.166573524475098,0.019731879234313965,29.84217643737793
2020-01-27,0.0,-0.36590275168418884,-1.3185786008834839,-0.024912714958190918
2020-01-28,0.0,1.7032272815704346,-0.042500972747802734,8.417699813842773
2020-01-29,0.0,-0.10124471038579941,-0.8192869424819946,0.3655502200126648
2020-01-30,0.0,-0.04463601112365723,-0.1826353669166565,0.04722723364830017
2020-01-31,0.0,-0.004957562778145075,-0.013966143131256104,0.004147440195083618
2020-02-01,0.0,-0.004201990552246571,-0.04381752014160156,0.02693113684654236
2020-02-02,0.0,-0.009529721923172474,-0.10121244192123413,0.07513847947120667
2020-02-03,0.0,-0.8054524660110474,-4.1315999031066895,0.1039387583732605
2020-02-04,0.0,0.14241696894168854,0.0048968493938446045,0.5948904752731323
2020-02-05,0.0,-0.07206245511770248,-0.1542874574661255,0.042884767055511475
2020-02-06,0.0,0.08373326808214188,0.00022780895233154297,0.2423865795135498
2020-02-07,0.0,0.13863611221313477,-0.1229243278503418,0.35089120268821716
2020-02-08,0.0,0.03706942871212959,-0.16965097188949585,0.21186134219169617
2020-02-09,0.0,-0.7480945587158203,-1.9521303176879883,0.08123528957366943
2020-02-10,0.0,-0.2140289843082428,-0.733912467956543,-0.004523277282714844
2020-02-11,0.0,0.12185946851968765,-0.012918233871459961,0.31706273555755615
2020-02-12,0.0,-0.1002645492553711,-0.3578469753265381,0.09805381298065186
2020-02-13,0.0,-0.07909749448299408,-0.3814883232116699,0.06009793281555176
2020-02-14,0.0,0.32826805114746094,-0.05294656753540039,1.558548927307129
2020-02-15,0.0,-0.4268158972263336,-0.6991370916366577,-0.0821303129196167
2020-02-16,0.0,0.2647821307182312,0.01491403579711914,0.6884404420852661
2020-02-17,0.0,-0.40513086318969727,-1.5805845260620117,-0.05330914258956909
2020-02-18,0.0,0.05970919132232666,-0.14219170808792114,0.3145511746406555
2020-02-19,0.0,1.514997124671936,-0.3339845538139343,6.361693859100342
2020-02-20,0.0,0.2578756809234619,0.21572020649909973,0.37535688281059265
2020-02-21,0.0,0.023054849356412888,-0.3938280940055847,0.9041472673416138
2020-02-22,0.0,-0.5191600322723389,-2.0377392768859863,0.08032640814781189
2020-02-23,0.0,1.192673683166504,-0.33027613162994385,6.319662094116211
2020-02-24,0.0,-0.1403658390045166,-0.6673537492752075,0.40359997749328613
2020-02-25,0.0,0.027918046340346336,-0.14493417739868164,0.18707388639450073
2020-02-26,0.0,0.13404512405395508,0.018332988023757935,0.29176053404808044
2020-02-27,0.0,-2.767836093902588,-14.02107048034668,0.30765682458877563
2020-02-28,0.0,0.8727165460586548,-0.19637024402618408,2.6204450130462646
2020-02-29,0.0,-0.9551547765731812,-8.551680564880371,11.536291122436523
2020-03-01,0.0,-0.2176675796508789,-2.0773518085479736,0.9849454760551453
2020-03-02,0.0,-0.1386098563671112,-0.6326344013214111,0.025551170110702515
2020-03-03,0.0,-2.0624659061431885,-10.539759635925293,0.12935972213745117
2020-03-04,0.0,-0.7023783326148987,-2.934528350830078,-0.0026595592498779297
2020-03-05,0.0,0.26270055770874023,0.02147635817527771,0.9926605224609375
2020-03-06,0.0,0.011133372783660889,-0.19320785999298096,0.15758129954338074
2020-03-07,0.0,-0.017175281420350075,-0.10588604211807251,0.12934958934783936
2020-03-08,0.0,0.11423025280237198,-0.22870135307312012,0.6312237977981567
2020-03-09,0.0,0.07179145514965057,-0.09624522924423218,0.32235002517700195
2020-03-10,0.0,0.2840740978717804,0.02039763331413269,0.603531002998352
2020-03-11,0.0,-0.13565944135189056,-0.24791616201400757,-0.024618208408355713
2020-03-12,0.0,0.2293161153793335,0.13138911128044128,0.4003050923347473
2020-03-13,5.0,3.536332607269287,1.5820451974868774,4.991250991821289
2020-03-14,2.0,2.8471076488494873,2.075937271118164,4.93716287612915
2020-03-15,4.0,7.493739128112793,3.899742841720581,14.520270347595215
2020-03-16,18.0,14.78370475769043,2.5140936374664307,18.067333221435547
2020-03-17,10.0,12.23886489868164,10.0178804397583,18.37444305419922
2020-03-18,12.0,15.084115982055664,11.75367259979248,27.618545532226562
2020-03-19,27.0,27.443323135375977,26.73945426940918,28.990938186645508
2020-03-20,28.0,27.84242820739746,27.17198371887207,28.266870498657227
2020-03-21,25.0,25.144882202148438,24.79397964477539,25.674592971801758
2020-03-22,26.0,27.080516815185547,25.813777923583984,31.461795806884766
2020-03-23,39.0,40.376190185546875,38.98531723022461,45.73275375366211
2020-03-24,46.0,80.95307159423828,46.08816146850586,133.34007263183594
2020-03-25,139.0,138.61068725585938,138.19439697265625,138.91259765625
2020-03-26,136.0,126.9952621459961,90.78661346435547,136.2582550048828
2020-03-27,70.0,88.33140563964844,70.12663269042969,121.90592956542969
2020-03-28,107.0,106.83270263671875,106.54399871826172,106.98592376708984
2020-03-29,131.0,131.02769470214844,130.99935913085938,131.0505828857422
2020-03-30,74.0,79.86663055419922,72.51985168457031,89.69990539550781
2020-03-31,88.0,87.95953369140625,87.6966323852539,88.04554748535156
2020-04-01,73.0,73.03555297851562,72.7458267211914,73.17257690429688
2020-04-02,173.0,136.0436553955078,76.86571502685547,173.5418701171875
2020-04-03,262.0,208.90939331054688,119.83771514892578,261.4896240234375
2020-04-04,119.0,124.0952377319336,118.90773010253906,143.08477783203125
2020-04-05,151.0,148.98965454101562,140.66375732421875,151.3189697265625
2020-04-06,187.0,184.66720581054688,175.15682983398438,187.10809326171875
2020-04-07,217.0,216.6060028076172,216.22706604003906,216.9237060546875
2020-04-08,159.0,159.3792724609375,159.0166015625,159.67697143554688
2020-04-09,375.0,348.84490966796875,247.60580444335938,374.846435546875
2020-04-10,244.0,257.69854736328125,244.16339111328125,309.8186950683594
2020-04-11,270.0,270.72418212890625,269.1475524902344,274.6883239746094
2020-04-12,346.0,322.94183349609375,232.19053649902344,345.8009948730469
2020-04-13,171.0,164.98660278320312,140.1309051513672,171.5143280029297
2020-04-14,219.0,211.7119598388672,183.41920471191406,218.95916748046875
2020-04-15,122.0,122.74979400634766,122.28033447265625,123.30351257324219
2020-04-16,270.0,260.27593994140625,244.47506713867188,269.985595703125
2020-04-17,226.0,225.53933715820312,225.0410614013672,226.00376892089844
2020-04-18,141.0,167.01913452148438,141.39585876464844,208.75271606445312
2020-04-19,176.0,198.5731201171875,175.72128295898438,288.1505126953125
2020-04-20,191.0,191.11856079101562,190.77259826660156,191.56646728515625
2020-04-21,238.0,241.9577178955078,237.91917419433594,257.42169189453125
2020-04-22,276.0,262.5530700683594,211.0606231689453,275.875
2020-04-23,239.0,226.60079956054688,205.9438934326172,239.9785614013672
2020-04-24,194.0,156.24485778808594,5.991611957550049,194.03402709960938
2020-04-25,0.0,0.6136283278465271,0.11408928036689758,0.9442944526672363
2020-04-26,395.0,322.3607177734375,34.117435455322266,394.7206726074219
2020-04-27,118.0,137.3703155517578,118.08767700195312,183.31192016601562
2020-04-28,211.0,210.86865234375,210.4604034423828,211.01588439941406
2020-04-29,162.0,182.52719116210938,162.08726501464844,215.68942260742188
2020-04-30,176.0,176.08834838867188,175.9359588623047,176.19754028320312
2020-05-01,206.0,231.4108428955078,206.09442138671875,332.3992614746094
2020-05-02,317.0,316.7425231933594,316.4730224609375,317.0797424316406
2020-05-03,277.0,266.8150329589844,225.85397338867188,277.20379638671875
2020-05-04,224.0,224.21548461914062,224.0668182373047,224.44436645507812
2020-05-05,325.0,312.95928955078125,266.5460510253906,324.8675537109375
2020-05-06,254.0,274.927490234375,254.02610778808594,308.8058166503906
2020-05-07,355.0,354.9839172363281,354.5193786621094,355.7228698730469
2020-05-08,339.0,340.76129150390625,338.30303955078125,349.5380554199219
2020-05-09,283.0,291.40277099609375,283.4789733886719,322.7403259277344
2020-05-10,221.0,228.51870727539062,220.85025024414062,258.6119689941406
2020-05-11,275.0,272.2295227050781,262.08294677734375,275.0986633300781
2020-05-12,300.0,291.35333251953125,265.2576904296875,300.0074462890625
2020-05-13,236.0,236.38845825195312,236.03076171875,236.71414184570312
2020-05-14,401.0,352.5953063964844,276.84710693359375,400.7766418457031
2020-05-15,272.0,272.34246826171875,272.0079345703125,272.8252258300781
2020-05-16,301.0,271.2657775878906,154.4597930908203,300.70111083984375
2020-05-17,97.0,97.27605438232422,97.13485717773438,97.42221069335938
2020-05-18,315.0,315.04656982421875,314.8572082519531,315.1399230957031
2020-05-19,290.0,574.579833984375,290.24017333984375,675.6713256835938
2020-05-20,676.0,675.37451171875,674.9525146484375,675.5941162109375
2020-05-21,236.0,277.19036865234375,236.3549346923828,440.0769958496094
2020-05-22,382.0,356.003662109375,250.82009887695312,383.1318664550781
2020-05-23,447.0,432.1026306152344,373.9827575683594,447.0018615722656
2020-05-24,361.0,361.02032470703125,361.0028076171875,361.0374450683594
2020-05-25,508.0,538.9707641601562,462.0474548339844,634.4546508789062
2020-05-26,664.0,636.5089111328125,527.6508178710938,663.87646484375
2020-05-27,382.0,460.1922912597656,382.2066345214844,597.6715087890625
2020-05-28,498.0,498.0057678222656,497.4765625,498.6669921875
2020-05-29,501.0,466.631591796875,329.9768371582031,500.97509765625
2020-05-30,328.0,380.54962158203125,328.031982421875,590.1234130859375
2020-05-31,593.0,481.594482421875,313.67462158203125,592.9786376953125
2020-06-01,678.0,567.10302734375,124.10553741455078,677.9827880859375
2020-06-02,136.0,175.50875854492188,115.9259262084961,358.7854309082031
2020-06-03,85.0,85.10919189453125,84.96343994140625,85.22618865966797
2020-06-04,221.0,236.20455932617188,220.80575561523438,297.4068603515625
2020-06-05,315.0,378.48223876953125,315.1393737792969,630.9886474609375
2020-06-06,656.0,655.40185546875,655.1188354492188,655.7293090820312
2020-06-07,457.0,457.36065673828125,457.1463928222656,457.5797119140625
2020-06-08,425.0,437.83935546875,424.91656494140625,488.88665771484375
2020-06-09,497.0,512.8013916015625,470.21124267578125,601.95849609375
2020-06-10,567.0,566.47607421875,566.1560668945312,566.7770385742188
2020-06-11,856.0,824.9015502929688,698.6544799804688,856.7823486328125
2020-06-12,865.0,867.0858154296875,864.8741455078125,875.4828491210938
2020-06-13,891.0,925.1798706054688,890.7391967773438,990.032470703125
2020-06-14,1014.0,924.8377685546875,569.7745971679688,1013.9749755859375
2020-06-15,657.0,603.0013427734375,473.0203857421875,657.1150512695312
2020-06-16,640.0,640.0147705078125,639.8302001953125,640.3313598632812
2020-06-17,400.0,563.31982421875,400.4363098144531,886.3162841796875
2020-06-18,894.0,843.6173095703125,765.8291015625,893.8636474609375
2020-06-19,796.0,772.203857421875,631.040283203125,842.7322387695312
2020-06-20,547.0,600.465576171875,547.3909301757812,812.0191650390625
2020-06-21,472.0,471.85589599609375,471.4623718261719,472.08270263671875
2020-06-22,433.0,472.35968017578125,432.8549499511719,629.6038208007812
2020-06-23,643.0,791.4293212890625,642.6998901367188,1095.9345703125
2020-06-24,967.0,993.0929565429688,967.069091796875,1096.211669921875
2020-06-25,1142.0,1111.430419921875,991.1778564453125,1141.67236328125
2020-06-26,977.0,977.3717041015625,976.92041015625,977.8085327148438
2020-06-27,900.0,899.7255859375,899.4764404296875,899.983154296875
2020-06-28,358.0,666.2962646484375,358.064208984375,1340.5096435546875
2020-06-29,1734.0,1370.0789794921875,814.84033203125,1734.0185546875
2020-06-30,870.0,1040.618408203125,869.9827270507812,1723.020751953125
2020-07-01,917.0,986.1927490234375,916.9022216796875,1153.3880615234375
2020-07-02,1149.0,1149.038330078125,1148.56982421875,1149.3001708984375
2020-07-03,1754.0,1460.787109375,988.0152587890625,1753.9410400390625
2020-07-04,997.0,1086.3892822265625,997.0340576171875,1443.34228515625
2020-07-05,1091.0,1038.8612060546875,830.6442260742188,1091.05322265625
2020-07-06,925.0,930.376953125,924.9065551757812,951.8020629882812
2020-07-07,907.0,961.1790161132812,907.0260009765625,1177.2862548828125
2020-07-08,1177.0,1176.9049072265625,1176.6337890625,1177.0277099609375
2020-07-09,2212.0,2040.900634765625,1357.318359375,2211.9697265625
2020-07-10,1334.0,1503.89599609375,1333.801513671875,2183.13330078125
2020-07-11,1439.0,1595.9732666015625,1438.8529052734375,2049.966552734375
2020-07-12,1640.0,1640.2398681640625,1639.985595703125,1640.729736328125
2020-07-13,1958.0,1850.684326171875,1672.3675537109375,1957.888427734375
2020-07-14,1710.0,1731.4423828125,1709.9849853515625,1816.2059326171875
2020-07-15,1812.0,1811.750732421875,1811.49609375,1812.022705078125
2020-07-16,2021.0,2021.21484375,2021.072998046875,2021.442138671875
2020-07-17,2003.0,2058.008056640625,2002.89697265625,2140.978759765625
2020-07-18,2143.0,2066.897216796875,1762.735595703125,2142.969482421875
2020-07-19,1777.0,1849.8828125,1776.9398193359375,2141.439697265625
2020-07-20,,2013.094970703125,1753.8192138671875,2135.8203125
2020-07-21,,1969.4437255859375,1748.4490966796875,2081.665771484375
2020-07-22,,2008.342529296875,1840.5089111328125,2093.902587890625
2020-07-23,,2088.18994140625,2046.8870849609375,2151.15234375
2020-07-24,,2088.434814453125,2001.185302734375,2140.90771484375
2020-07-25,,2047.7880859375,1759.3001708984375,2145.763671875
2020-07-26,,1843.683837890625,1754.713134765625,2140.3642578125
